partido_id,seleccion_id,jugador_id,posicion,camiseta,seccion,es_capitan
729,67,6440,MC,7,suplente_no_jugo,False
729,67,6441,DL,15,suplente_no_jugo,False
729,67,960,DL,17,suplente_no_jugo,False
729,67,6442,DL,20,suplente_no_jugo,False
729,67,5871,DL,22,suplente_no_jugo,False
729,1,2701,AR,1,titular,False
729,1,2749,DF,2,titular,False
729,1,964,DF,3,titular,False
729,1,6116,DF,4,titular,False
729,1,1090,DF,5,titular,True
729,1,1021,MC,12,titular,False
729,1,1054,MC,14,titular,False
729,1,1052,MC,16,titular,False
729,1,1053,DL,9,titular,False
729,1,38,DL,13,titular,False
729,1,1010,DL,17,titular,False
729,1,6320,AR,21,suplente_no_jugo,False
729,1,6321,AR,22,suplente_no_jugo,False
729,1,6322,DF,6,suplente_no_jugo,False
729,1,1022,DF,8,suplente_no_jugo,False
729,1,6323,DF,20,suplente_no_jugo,False
729,1,6324,MC,7,suplente_no_jugo,False
729,1,6325,MC,10,suplente_no_jugo,False
729,1,981,MC,15,suplente_no_jugo,False
729,1,6326,MC,19,suplente_no_jugo,False
729,1,6319,DL,11,suplente_no_jugo,False
729,1,6327,DL,18,suplente_no_jugo,False
730,63,6203,AR,8,titular,False
730,63,1050,DF,12,titular,False
730,63,6204,DF,17,titular,False
730,63,2709,DF,20,titular,False
730,63,1003,MC,2,titular,False
730,63,2746,MC,3,titular,False
730,63,2745,MC,6,titular,False
730,63,1044,MC,13,titular,False
730,63,1049,DL,14,titular,True
730,63,973,DL,15,titular,False
730,63,996,DL,16,titular,False
730,63,6500,DF,5,ingresado,False
730,63,1046,DF,7,ingresado,False
730,63,6205,AR,18,suplente_no_jugo,False
730,63,6498,AR,21,suplente_no_jugo,False
730,63,6499,DF,4,suplente_no_jugo,False
730,63,6501,DF,22,suplente_no_jugo,False
730,63,1000,MC,11,suplente_no_jugo,False
730,63,6502,MC,19,suplente_no_jugo,False
730,63,6503,DL,1,suplente_no_jugo,False
730,63,6504,DL,9,suplente_no_jugo,False
730,63,1004,DL,10,suplente_no_jugo,False
730,10,5596,AR,1,titular,False
730,10,2754,DF,2,titular,False
730,10,2725,DF,3,titular,True
730,10,2755,DF,4,titular,False
730,10,2726,DF,6,titular,False
730,10,1037,MC,10,titular,False
730,10,6303,MC,11,titular,False
730,10,2752,MC,17,titular,False
730,10,1001,MC,21,titular,False
730,10,1036,DL,7,titular,False
730,10,1038,DL,13,titular,False
730,10,2736,DL,19,ingresado,False
730,10,5855,AR,12,suplente_no_jugo,False
730,10,2678,AR,22,suplente_no_jugo,False
730,10,6302,DF,5,suplente_no_jugo,False
730,10,1008,DF,14,suplente_no_jugo,False
730,10,6305,DF,15,suplente_no_jugo,False
730,10,6306,DF,16,suplente_no_jugo,False
730,10,6307,MC,18,suplente_no_jugo,False
730,10,6304,DL,8,suplente_no_jugo,False
730,10,6308,DL,9,suplente_no_jugo,False
730,10,6309,DL,20,suplente_no_jugo,False
731,10,5596,AR,1,titular,False
731,10,2725,DF,3,titular,True
731,10,2755,DF,4,titular,False
731,10,2726,DF,6,titular,False
731,10,6305,DF,15,titular,False
731,10,1037,MC,10,titular,False
731,10,2752,MC,17,titular,False
731,10,6307,MC,18,titular,False
731,10,1001,MC,21,titular,False
731,10,1036,DL,7,titular,False
731,10,1038,DL,13,titular,False
731,10,2736,DL,19,ingresado,False
731,10,5855,AR,12,suplente_no_jugo,False
731,10,2678,AR,22,suplente_no_jugo,False
731,10,2754,DF,2,suplente_no_jugo,False
731,10,6302,DF,5,suplente_no_jugo,False
731,10,1008,DF,14,suplente_no_jugo,False
731,10,6306,DF,16,suplente_no_jugo,False
731,10,6303,MC,11,suplente_no_jugo,False
731,10,6304,DL,8,suplente_no_jugo,False
731,10,6308,DL,9,suplente_no_jugo,False
731,10,6309,DL,20,suplente_no_jugo,False
731,67,6120,AR,2,titular,False
731,67,6121,DF,4,titular,False
731,67,1033,DF,6,titular,False
731,67,2684,DF,9,titular,False
731,67,2743,DF,10,titular,False
731,67,991,MC,12,titular,True
731,67,2742,MC,13,titular,False
731,67,6432,MC,14,titular,False
731,67,932,DL,16,titular,False
731,67,960,DL,17,titular,False
731,67,6433,DL,18,titular,False
731,67,6434,MC,11,ingresado,False
731,67,6442,DL,20,ingresado,False
731,67,6436,AR,1,suplente_no_jugo,False
731,67,6437,AR,3,suplente_no_jugo,False
731,67,6438,DF,5,suplente_no_jugo,False
731,67,6439,DF,8,suplente_no_jugo,False
731,67,6440,MC,7,suplente_no_jugo,False
731,67,6441,DL,15,suplente_no_jugo,False
731,67,6435,DL,19,suplente_no_jugo,False
731,67,6443,DL,21,suplente_no_jugo,False
731,67,5871,DL,22,suplente_no_jugo,False
732,63,6203,AR,8,titular,False
732,63,1050,DF,12,titular,False
732,63,6204,DF,17,titular,False
732,63,2709,DF,20,titular,False
732,63,1003,MC,2,titular,False
732,63,2746,MC,3,titular,False
732,63,2745,MC,6,titular,False
732,63,1044,MC,13,titular,False
732,63,1049,DL,14,titular,True
732,63,973,DL,15,titular,False
732,63,996,DL,16,titular,False
732,63,1046,DF,7,ingresado,False
732,63,1004,DL,10,ingresado,False
732,63,6205,AR,18,suplente_no_jugo,False
732,63,6498,AR,21,suplente_no_jugo,False
732,63,6499,DF,4,suplente_no_jugo,False
732,63,6500,DF,5,suplente_no_jugo,False
732,63,6501,DF,22,suplente_no_jugo,False
732,63,1000,MC,11,suplente_no_jugo,False
732,63,6502,MC,19,suplente_no_jugo,False
732,63,6503,DL,1,suplente_no_jugo,False
732,63,6504,DL,9,suplente_no_jugo,False
732,1,2701,AR,1,titular,False
732,1,2749,DF,2,titular,False
732,1,964,DF,3,titular,False
732,1,6116,DF,4,titular,False
732,1,1090,DF,5,titular,True
732,1,1021,MC,12,titular,False
732,1,1054,MC,14,titular,False
732,1,1052,MC,16,titular,False
732,1,1053,DL,9,titular,False
732,1,38,DL,13,titular,False
732,1,1010,DL,17,titular,False
732,1,6320,AR,21,suplente_no_jugo,False
732,1,6321,AR,22,suplente_no_jugo,False
732,1,6322,DF,6,suplente_no_jugo,False
732,1,1022,DF,8,suplente_no_jugo,False
732,1,6323,DF,20,suplente_no_jugo,False
732,1,6324,MC,7,suplente_no_jugo,False
732,1,6325,MC,10,suplente_no_jugo,False
732,1,981,MC,15,suplente_no_jugo,False
732,1,6326,MC,19,suplente_no_jugo,False
732,1,6319,DL,11,suplente_no_jugo,False
732,1,6327,DL,18,suplente_no_jugo,False
733,59,6505,AR,1,titular,False
733,59,1087,DF,3,titular,True
733,59,6506,DF,5,titular,False
733,59,6507,DF,6,titular,False
733,59,6508,DF,13,titular,False
733,59,6509,DF,14,titular,False
733,59,6510,MC,15,titular,False
733,59,6511,MC,18,titular,False
733,59,6512,DL,10,titular,False
733,59,1076,DL,19,titular,False
733,59,1077,DL,21,titular,False
733,59,6513,MC,8,ingresado,False
733,59,6514,AR,12,suplente_no_jugo,False
733,59,6515,AR,22,suplente_no_jugo,False
733,59,6516,DF,2,suplente_no_jugo,False
733,59,6517,DF,4,suplente_no_jugo,False
733,59,6518,MC,7,suplente_no_jugo,False
733,59,1178,MC,16,suplente_no_jugo,False
733,59,1091,MC,17,suplente_no_jugo,False
733,59,1108,DL,9,suplente_no_jugo,False
733,59,6519,DL,11,suplente_no_jugo,False
733,59,1078,DL,20,suplente_no_jugo,False
733,72,6520,AR,2,titular,False
733,72,6521,DF,5,titular,False
733,72,2756,DF,6,titular,False
733,72,2758,DF,7,titular,False
733,72,6522,DF,9,titular,True
733,72,1072,MC,11,titular,False
733,72,6523,MC,14,titular,False
733,72,6524,MC,15,titular,False
733,72,1071,DL,16,titular,False
733,72,6525,DL,17,titular,False
733,72,2757,DL,19,titular,False
733,72,6526,DL,20,ingresado,False
733,72,1073,DL,21,ingresado,False
733,72,6527,AR,1,suplente_no_jugo,False
733,72,6528,AR,13,suplente_no_jugo,False
733,72,6529,DF,3,suplente_no_jugo,False
733,72,6530,DF,4,suplente_no_jugo,False
733,72,6531,DF,8,suplente_no_jugo,False
733,72,6532,DF,10,suplente_no_jugo,False
733,72,6533,MC,12,suplente_no_jugo,False
733,72,6534,DL,18,suplente_no_jugo,False
733,72,1137,DL,22,suplente_no_jugo,False
734,46,6535,AR,1,titular,False
734,46,6536,DF,2,titular,False
734,46,6537,DF,3,titular,False
734,46,6538,DF,5,titular,False
734,46,6539,DF,6,titular,True
734,46,1088,MC,4,titular,False
734,46,6540,MC,8,titular,False
734,46,1129,MC,9,titular,False
734,46,2769,DL,7,titular,False
734,46,1056,DL,10,titular,False
734,46,1089,DL,11,titular,False
734,46,6541,DF,14,ingresado,False
734,46,6542,DL,20,ingresado,False
734,46,6543,AR,12,suplente_no_jugo,False
734,46,6544,AR,13,suplente_no_jugo,False
734,46,2786,DF,15,suplente_no_jugo,False
734,46,6545,DF,17,suplente_no_jugo,False
734,46,6546,MC,16,suplente_no_jugo,False
734,46,6547,MC,18,suplente_no_jugo,False
734,46,6548,MC,19,suplente_no_jugo,False
734,46,1086,DL,21,suplente_no_jugo,False
734,46,6549,DL,22,suplente_no_jugo,False
734,71,6550,AR,1,titular,False
734,71,6551,DF,2,titular,False
734,71,6552,DF,3,titular,False
734,71,2771,DF,4,titular,False
734,71,6553,DF,5,titular,False
734,71,1083,MC,7,titular,False
734,71,2762,MC,10,titular,False
734,71,2770,MC,15,titular,False
734,71,1070,DL,9,titular,False
734,71,6554,DL,11,titular,True
734,71,6555,DL,17,titular,False
734,71,1069,MC,16,ingresado,False
734,71,6556,AR,21,suplente_no_jugo,False
734,71,6557,AR,22,suplente_no_jugo,False
734,71,6558,DF,6,suplente_no_jugo,False
734,71,6559,DF,12,suplente_no_jugo,False
734,71,6560,DF,13,suplente_no_jugo,False
734,71,6561,DF,20,suplente_no_jugo,False
734,71,6562,MC,8,suplente_no_jugo,False
734,71,6563,MC,14,suplente_no_jugo,False
734,71,6564,DL,18,suplente_no_jugo,False
734,71,6565,DL,19,suplente_no_jugo,False
735,83,6485,AR,1,titular,False
735,83,6566,DF,2,titular,False
735,83,6567,DF,3,titular,False
735,83,2780,DF,4,titular,False
735,83,1058,DF,6,titular,False
735,83,2724,MC,5,titular,False
735,83,1096,MC,7,titular,False
735,83,1118,MC,8,titular,True
735,83,1094,MC,9,titular,False
735,83,1057,MC,10,titular,False
735,83,6568,DL,21,titular,False
735,83,1119,MC,20,ingresado,False
735,83,6488,AR,12,suplente_no_jugo,False
735,83,6569,AR,22,suplente_no_jugo,False
735,83,6570,DF,14,suplente_no_jugo,False
735,83,6571,MC,13,suplente_no_jugo,False
735,83,6572,MC,16,suplente_no_jugo,False
735,83,6573,DL,11,suplente_no_jugo,False
735,83,2776,DL,15,suplente_no_jugo,False
735,83,6574,DL,17,suplente_no_jugo,False
735,83,6575,DL,18,suplente_no_jugo,False
735,83,6576,DL,19,suplente_no_jugo,False
735,52,6577,AR,1,titular,False
735,52,2764,DF,4,titular,False
735,52,6578,DF,5,titular,False
735,52,6579,DF,6,titular,False
735,52,6580,DF,12,titular,False
735,52,6581,MC,7,titular,False
735,52,6582,MC,8,titular,False
735,52,6583,DL,9,titular,False
735,52,1075,DL,10,titular,True
735,52,6584,DL,14,titular,False
735,52,6585,DL,15,titular,False
735,52,2763,DF,2,ingresado,False
735,52,6586,DF,16,ingresado,False
735,52,6587,AR,21,suplente_no_jugo,False
735,52,6588,AR,22,suplente_no_jugo,False
735,52,2775,DF,3,suplente_no_jugo,False
735,52,6589,DF,20,suplente_no_jugo,False
735,52,6590,MC,19,suplente_no_jugo,False
735,52,6591,DL,11,suplente_no_jugo,False
735,52,6592,DL,13,suplente_no_jugo,False
735,52,6593,DL,17,suplente_no_jugo,False
735,52,6594,DL,18,suplente_no_jugo,False
736,66,6595,AR,1,titular,False
736,66,6596,DF,2,titular,False
736,66,6597,DF,3,titular,False
736,66,1061,DF,4,titular,True
736,66,6598,DF,5,titular,False
736,66,6599,MC,6,titular,False
736,66,1068,MC,7,titular,False
736,66,6600,MC,8,titular,False
736,66,6601,DL,9,titular,False
736,66,976,DL,10,titular,False
736,66,1060,DL,11,titular,False
736,66,6602,DF,15,ingresado,False
736,66,6255,DL,20,ingresado,False
736,66,6603,AR,12,suplente_no_jugo,False
736,66,6604,AR,21,suplente_no_jugo,False
736,66,6605,DF,13,suplente_no_jugo,False
736,66,6606,DF,14,suplente_no_jugo,False
736,66,6607,DF,16,suplente_no_jugo,False
736,66,6608,MC,17,suplente_no_jugo,False
736,66,6609,MC,19,suplente_no_jugo,False
736,66,6610,DL,18,suplente_no_jugo,False
736,66,6611,DL,22,suplente_no_jugo,False
736,11,6425,AR,1,titular,False
736,11,6612,DF,2,titular,False
736,11,6613,DF,3,titular,True
736,11,6427,DF,4,titular,False
736,11,6417,DF,6,titular,False
736,11,6614,MC,5,titular,False
736,11,1034,MC,8,titular,False
736,11,1059,MC,11,titular,False
736,11,6615,DL,7,titular,False
736,11,6616,DL,9,titular,False
736,11,6617,DL,10,titular,False
736,11,6618,DL,18,ingresado,False
736,11,1138,DL,19,ingresado,False
736,11,6619,AR,13,suplente_no_jugo,False
736,11,6620,AR,22,suplente_no_jugo,False
736,11,6621,DF,12,suplente_no_jugo,False
736,11,1084,DF,14,suplente_no_jugo,False
736,11,6622,DF,15,suplente_no_jugo,False
736,11,1079,MC,16,suplente_no_jugo,False
736,11,1081,MC,17,suplente_no_jugo,False
736,11,6623,DL,20,suplente_no_jugo,False
736,11,6430,DL,21,suplente_no_jugo,False
737,53,6460,AR,1,titular,False
737,53,1100,DF,2,titular,False
737,53,6457,DF,3,titular,True
737,53,6624,DF,5,titular,False
737,53,6625,DF,7,titular,False
737,53,6626,MC,10,titular,False
737,53,1110,MC,15,titular,False
737,53,2778,MC,16,titular,False
737,53,1093,DL,11,titular,False
737,53,1062,DL,13,titular,False
737,53,1098,DL,20,titular,False
737,53,2777,DF,8,ingresado,False
737,53,5864,AR,12,suplente_no_jugo,False
737,53,6627,AR,17,suplente_no_jugo,False
737,53,6628,DF,4,suplente_no_jugo,False
737,53,6629,DF,6,suplente_no_jugo,False
737,53,6630,DF,9,suplente_no_jugo,False
737,53,1019,MC,14,suplente_no_jugo,False
737,53,6464,MC,18,suplente_no_jugo,False
737,53,6631,MC,21,suplente_no_jugo,False
737,53,6632,DL,19,suplente_no_jugo,False
737,53,6633,DL,22,suplente_no_jugo,False
737,76,6278,AR,1,titular,False
737,76,6634,DF,3,titular,False
737,76,2732,DF,4,titular,True
737,76,6410,DF,5,titular,False
737,76,6406,DF,20,titular,False
737,76,6635,MC,6,titular,False
737,76,6283,MC,7,titular,False
737,76,6636,MC,8,titular,False
737,76,6407,DL,9,titular,False
737,76,1082,DL,10,titular,False
737,76,2759,DL,13,titular,False
737,76,6637,MC,19,ingresado,False
737,76,6412,MC,21,ingresado,False
737,76,6409,AR,12,suplente_no_jugo,False
737,76,6638,AR,17,suplente_no_jugo,False
737,76,6639,DF,2,suplente_no_jugo,False
737,76,6640,DF,14,suplente_no_jugo,False
737,76,6641,DF,15,suplente_no_jugo,False
737,76,2733,MC,11,suplente_no_jugo,False
737,76,6642,MC,16,suplente_no_jugo,False
737,76,1074,DL,18,suplente_no_jugo,False
737,76,6643,DL,22,suplente_no_jugo,False
738,1,2701,AR,1,titular,False
738,1,6322,DF,2,titular,False
738,1,1090,DF,4,titular,False
738,1,6644,DF,5,titular,False
738,1,2749,DF,7,titular,False
738,1,6645,DF,11,titular,False
738,1,1104,MC,8,titular,False
738,1,1021,MC,12,titular,False
738,1,1064,DL,9,titular,True
738,1,1103,DL,10,titular,False
738,1,38,DL,13,titular,False
738,1,2779,DL,17,ingresado,False
738,1,1053,DL,20,ingresado,False
738,1,6646,AR,21,suplente_no_jugo,False
738,1,6647,AR,22,suplente_no_jugo,False
738,1,1099,DF,3,suplente_no_jugo,False
738,1,1142,DF,6,suplente_no_jugo,False
738,1,6648,DF,15,suplente_no_jugo,False
738,1,2781,DF,16,suplente_no_jugo,False
738,1,6649,DF,18,suplente_no_jugo,False
738,1,6650,MC,19,suplente_no_jugo,False
738,1,1080,DL,14,suplente_no_jugo,False
738,58,6651,AR,1,titular,False
738,58,6652,DF,2,titular,False
738,58,6653,DF,3,titular,False
738,58,6654,DF,4,titular,False
738,58,6655,DF,5,titular,False
738,58,6656,MC,6,titular,False
738,58,6657,MC,7,titular,False
738,58,6658,MC,8,titular,True
738,58,6659,MC,10,titular,False
738,58,1085,DL,11,titular,False
738,58,1063,DL,14,titular,False
738,58,6660,DF,18,ingresado,False
738,58,6661,DL,9,ingresado,False
738,58,6662,AR,12,suplente_no_jugo,False
738,58,6663,AR,19,suplente_no_jugo,False
738,58,6664,DF,13,suplente_no_jugo,False
738,58,6665,MC,15,suplente_no_jugo,False
738,58,6666,MC,16,suplente_no_jugo,False
738,58,6667,DL,17,suplente_no_jugo,False
739,12,6668,AR,1,titular,False
739,12,6669,DF,2,titular,False
739,12,2773,DF,3,titular,False
739,12,6670,DF,4,titular,False
739,12,6671,MC,6,titular,False
739,12,6672,MC,7,titular,False
739,12,1065,MC,8,titular,False
739,12,6673,DL,9,titular,False
739,12,2774,DL,10,titular,True
739,12,6674,DL,11,titular,False
739,12,1066,DL,18,titular,False
739,12,6675,DL,16,ingresado,False
739,12,6676,AR,12,suplente_no_jugo,False
739,12,6677,AR,22,suplente_no_jugo,False
739,12,6678,DF,5,suplente_no_jugo,False
739,12,6679,DF,13,suplente_no_jugo,False
739,12,6680,DF,14,suplente_no_jugo,False
739,12,6681,DF,20,suplente_no_jugo,False
739,12,6682,MC,15,suplente_no_jugo,False
739,12,6683,MC,17,suplente_no_jugo,False
739,12,6684,DL,19,suplente_no_jugo,False
739,12,6685,DL,21,suplente_no_jugo,False
739,30,2768,AR,1,titular,False
739,30,6686,DF,2,titular,False
739,30,2766,DF,3,titular,True
739,30,6687,DF,5,titular,False
739,30,6688,DF,14,titular,False
739,30,6689,MC,6,titular,False
739,30,6690,MC,7,titular,False
739,30,6691,MC,8,titular,False
739,30,6692,MC,9,titular,False
739,30,2765,DL,10,titular,False
739,30,6693,DL,11,titular,False
739,30,6694,DF,4,ingresado,False
739,30,6695,MC,16,ingresado,False
739,30,6696,AR,13,suplente_no_jugo,False
739,30,6697,AR,20,suplente_no_jugo,False
739,30,6698,DF,18,suplente_no_jugo,False
739,30,6699,MC,12,suplente_no_jugo,False
739,30,2767,MC,19,suplente_no_jugo,False
739,30,6700,MC,22,suplente_no_jugo,False
739,30,6701,DL,15,suplente_no_jugo,False
739,30,6702,DL,17,suplente_no_jugo,False
739,30,6703,DL,21,suplente_no_jugo,False
740,10,6704,AR,1,titular,False
740,10,6705,DF,2,titular,False
740,10,6302,DF,3,titular,False
740,10,1102,DF,4,titular,True
740,10,6706,DF,16,titular,False
740,10,1097,MC,5,titular,False
740,10,1101,MC,8,titular,False
740,10,1095,MC,9,titular,False
740,10,1037,MC,11,titular,False
740,10,1036,DL,7,titular,False
740,10,8,DL,10,titular,False
740,10,6303,MC,18,ingresado,False
740,10,6707,AR,12,suplente_no_jugo,False
740,10,5596,AR,22,suplente_no_jugo,False
740,10,6306,DF,6,suplente_no_jugo,False
740,10,6708,DF,14,suplente_no_jugo,False
740,10,6709,DF,15,suplente_no_jugo,False
740,10,6710,DF,17,suplente_no_jugo,False
740,10,2755,DF,21,suplente_no_jugo,False
740,10,1378,DL,13,suplente_no_jugo,False
740,10,6309,DL,19,suplente_no_jugo,False
740,10,6711,DL,20,suplente_no_jugo,False
740,70,6712,AR,1,titular,False
740,70,2772,DF,2,titular,False
740,70,6713,DF,3,titular,False
740,70,6714,DF,4,titular,False
740,70,2760,DF,5,titular,True
740,70,6715,MC,9,titular,False
740,70,6716,MC,16,titular,False
740,70,6717,MC,18,titular,False
740,70,1067,DL,8,titular,False
740,70,6718,DL,10,titular,False
740,70,6719,DL,11,titular,False
740,70,2761,MC,6,ingresado,False
740,70,6720,MC,7,ingresado,False
740,70,6721,AR,13,suplente_no_jugo,False
740,70,6722,AR,22,suplente_no_jugo,False
740,70,6723,DF,12,suplente_no_jugo,False
740,70,6724,DF,14,suplente_no_jugo,False
740,70,6725,DF,15,suplente_no_jugo,False
740,70,6726,MC,17,suplente_no_jugo,False
740,70,6727,DL,19,suplente_no_jugo,False
740,70,6728,DL,20,suplente_no_jugo,False
740,70,6729,DL,21,suplente_no_jugo,False
741,66,6595,AR,1,titular,False
741,66,6597,DF,3,titular,False
741,66,1061,DF,4,titular,True
741,66,6598,DF,5,titular,False
741,66,6605,DF,13,titular,False
741,66,6599,MC,6,titular,False
741,66,1068,MC,7,titular,False
741,66,6601,DL,9,titular,False
741,66,976,DL,10,titular,False
741,66,1060,DL,11,titular,False
741,66,6255,DL,20,titular,False
741,66,6608,MC,17,ingresado,False
741,66,6611,DL,22,ingresado,False
741,66,6603,AR,12,suplente_no_jugo,False
741,66,6604,AR,21,suplente_no_jugo,False
741,66,6596,DF,2,suplente_no_jugo,False
741,66,6606,DF,14,suplente_no_jugo,False
741,66,6602,DF,15,suplente_no_jugo,False
741,66,6607,DF,16,suplente_no_jugo,False
741,66,6600,MC,8,suplente_no_jugo,False
741,66,6609,MC,19,suplente_no_jugo,False
741,66,6610,DL,18,suplente_no_jugo,False
741,58,6651,AR,1,titular,False
741,58,6652,DF,2,titular,False
741,58,6653,DF,3,titular,False
741,58,6654,DF,4,titular,False
741,58,6655,DF,5,titular,False
741,58,6656,MC,6,titular,False
741,58,6657,MC,7,titular,False
741,58,6658,MC,8,titular,True
741,58,6659,MC,10,titular,False
741,58,1085,DL,11,titular,False
741,58,1063,DL,14,titular,False
741,58,6664,DF,13,ingresado,False
741,58,6667,DL,17,ingresado,False
741,58,6662,AR,12,suplente_no_jugo,False
741,58,6663,AR,19,suplente_no_jugo,False
741,58,6660,DF,18,suplente_no_jugo,False
741,58,6665,MC,15,suplente_no_jugo,False
741,58,6666,MC,16,suplente_no_jugo,False
741,58,6661,DL,9,suplente_no_jugo,False
742,71,6556,AR,21,titular,False
742,71,6551,DF,2,titular,False
742,71,6552,DF,3,titular,False
742,71,2771,DF,4,titular,False
742,71,6553,DF,5,titular,False
742,71,1083,MC,7,titular,False
742,71,2762,MC,10,titular,False
742,71,2770,MC,15,titular,False
742,71,1069,MC,16,titular,False
742,71,1070,DL,9,titular,False
742,71,6554,DL,11,titular,True
742,71,6563,MC,14,ingresado,False
742,71,6555,DL,17,ingresado,False
742,71,6550,AR,1,suplente_no_jugo,False
742,71,6557,AR,22,suplente_no_jugo,False
742,71,6558,DF,6,suplente_no_jugo,False
742,71,6559,DF,12,suplente_no_jugo,False
742,71,6560,DF,13,suplente_no_jugo,False
742,71,6561,DF,20,suplente_no_jugo,False
742,71,6562,MC,8,suplente_no_jugo,False
742,71,6564,DL,18,suplente_no_jugo,False
742,71,6565,DL,19,suplente_no_jugo,False
742,70,6722,AR,22,titular,False
742,70,2772,DF,2,titular,False
742,70,6713,DF,3,titular,False
742,70,2760,DF,5,titular,True
742,70,6725,DF,15,titular,False
742,70,2761,MC,6,titular,False
742,70,6720,MC,7,titular,False
742,70,6715,MC,9,titular,False
742,70,1067,DL,8,titular,False
742,70,6719,DL,11,titular,False
742,70,6727,DL,19,titular,False
742,70,6717,MC,18,ingresado,False
