partido_id,seleccion_id,jugador_id,posicion,camiseta,seccion,es_capitan
173,36,3916,DF,21,suplente_no_jugo,f
173,36,3917,MC,10,suplente_no_jugo,f
173,36,340,MC,16,suplente_no_jugo,f
173,36,3913,DL,9,suplente_no_jugo,f
173,36,3919,DL,18,suplente_no_jugo,f
173,36,1881,DL,17,suplente_no_jugo,f
173,1,2854,AR,1,titular,f
173,1,1774,DF,4,titular,f
173,1,286,DF,5,titular,f
173,1,3882,DF,17,titular,f
173,1,1643,DF,20,titular,f
173,1,497,MC,7,titular,f
173,1,339,MC,8,titular,f
173,1,412,MC,16,titular,t
173,1,198,MC,18,titular,f
173,1,350,DL,10,titular,f
173,1,16,DL,13,titular,f
173,1,338,DL,9,ingresado,f
173,1,6,DL,11,ingresado,f
173,1,302,DL,19,ingresado,f
173,1,3884,AR,12,suplente_no_jugo,f
173,1,3885,AR,22,suplente_no_jugo,f
173,1,3886,DF,2,suplente_no_jugo,f
173,1,3135,DF,3,suplente_no_jugo,f
173,1,3887,DF,15,suplente_no_jugo,f
173,1,3883,DF,21,suplente_no_jugo,f
173,1,342,MC,6,suplente_no_jugo,f
173,1,3528,MC,14,suplente_no_jugo,f
173,1,3888,MC,23,suplente_no_jugo,f
174,126,533,AR,22,titular,f
174,126,3388,DF,2,titular,f
174,126,1730,DF,21,titular,f
174,126,30,MC,3,titular,f
174,126,3889,MC,4,titular,f
174,126,3283,MC,6,titular,f
174,126,1780,MC,8,titular,f
174,126,304,MC,17,titular,f
174,126,3894,MC,20,titular,f
174,126,2,DL,7,titular,t
174,126,877,DL,11,titular,f
174,126,1739,AR,1,ingresado,f
174,126,3892,MC,10,ingresado,f
174,126,306,DL,18,ingresado,f
174,126,3285,AR,12,suplente_no_jugo,f
174,126,1918,DF,13,suplente_no_jugo,f
174,126,3891,DF,14,suplente_no_jugo,f
174,126,3893,MC,15,suplente_no_jugo,f
174,126,376,MC,16,suplente_no_jugo,f
174,126,3890,DF,19,suplente_no_jugo,f
174,126,378,DL,9,suplente_no_jugo,f
174,126,2825,DL,23,suplente_no_jugo,f
174,126,1901,DF,5,suplente_no_jugo,f
174,39,3902,AR,16,titular,f
174,39,1859,DF,19,titular,f
174,39,3897,DF,21,titular,f
174,39,1777,DF,23,titular,f
174,39,3898,MC,7,titular,f
174,39,3906,MC,8,titular,f
174,39,78,MC,10,titular,f
174,39,1731,MC,17,titular,f
174,39,3899,MC,20,titular,f
174,39,303,DL,3,titular,t
174,39,1778,DL,18,titular,f
174,39,3905,MC,6,ingresado,f
174,39,3907,MC,22,ingresado,f
174,39,1779,DL,13,ingresado,f
174,39,3901,AR,1,suplente_no_jugo,f
174,39,3895,AR,12,suplente_no_jugo,f
174,39,3903,DF,2,suplente_no_jugo,f
174,39,3896,DF,4,suplente_no_jugo,f
174,39,3904,DF,15,suplente_no_jugo,f
174,39,2015,MC,5,suplente_no_jugo,f
174,39,3900,MC,14,suplente_no_jugo,f
174,39,406,MC,11,suplente_no_jugo,f
174,39,402,DL,9,suplente_no_jugo,f
175,21,3260,AR,21,titular,f
175,21,3948,DF,3,titular,f
175,21,134,DF,5,titular,f
175,21,1645,DF,12,titular,f
175,21,1781,DF,20,titular,f
175,21,312,MC,13,titular,t
175,21,1753,MC,14,titular,f
175,21,1733,MC,16,titular,f
175,21,367,MC,17,titular,f
175,21,199,DL,9,titular,f
175,21,1616,DL,18,titular,f
175,21,3950,MC,7,ingresado,f
175,21,290,DL,11,ingresado,f
175,21,3956,DL,19,ingresado,f
175,21,3947,AR,1,suplente_no_jugo,f
175,21,3951,AR,23,suplente_no_jugo,f
175,21,3952,DF,2,suplente_no_jugo,f
175,21,3953,DF,4,suplente_no_jugo,f
175,21,3949,DF,6,suplente_no_jugo,f
175,21,3553,DF,22,suplente_no_jugo,f
175,21,3954,MC,8,suplente_no_jugo,f
175,21,3955,MC,15,suplente_no_jugo,f
175,21,385,DL,10,suplente_no_jugo,f
175,12,2853,AR,1,titular,f
175,12,243,DF,5,titular,t
175,12,2162,DF,15,titular,f
175,12,3921,DF,18,titular,f
175,12,3922,DF,21,titular,f
175,12,244,MC,8,titular,f
175,12,180,MC,14,titular,f
175,12,1782,MC,16,titular,f
175,12,1783,MC,19,titular,f
175,12,232,MC,20,titular,f
175,12,3924,DL,11,titular,f
175,12,200,MC,10,ingresado,f
175,12,245,MC,22,ingresado,f
175,12,307,DL,17,ingresado,f
175,12,3187,AR,12,suplente_no_jugo,f
175,12,3920,AR,13,suplente_no_jugo,f
175,12,1705,DF,2,suplente_no_jugo,f
175,12,3923,DF,23,suplente_no_jugo,f
175,12,1711,MC,6,suplente_no_jugo,f
175,12,249,MC,7,suplente_no_jugo,f
175,12,181,DL,9,suplente_no_jugo,f
175,12,3563,DF,3,suplente_no_jugo,f
175,12,1797,DF,4,suplente_no_jugo,f
176,4,3925,AR,23,titular,f
176,4,3934,DF,4,titular,f
176,4,309,DF,5,titular,t
176,4,1784,DF,6,titular,f
176,4,3927,DF,12,titular,f
176,4,3935,DF,20,titular,f
176,4,311,MC,11,titular,f
176,4,1732,MC,14,titular,f
176,4,310,MC,18,titular,f
176,4,289,DL,10,titular,f
176,4,308,DL,13,titular,f
176,4,1821,MC,7,ingresado,f
176,4,1787,DL,9,ingresado,f
176,4,3930,DL,15,ingresado,f
176,4,3932,AR,1,suplente_no_jugo,f
176,4,3933,AR,16,suplente_no_jugo,f
176,4,1752,DF,2,suplente_no_jugo,f
176,4,3926,DF,3,suplente_no_jugo,f
176,4,1788,DF,17,suplente_no_jugo,f
176,4,1857,MC,8,suplente_no_jugo,f
176,4,3928,MC,19,suplente_no_jugo,f
176,4,3929,MC,22,suplente_no_jugo,f
176,4,3931,DL,21,suplente_no_jugo,f
176,130,3337,AR,1,titular,f
176,130,1786,DF,2,titular,f
176,130,2797,DF,4,titular,f
176,130,3936,DF,14,titular,t
176,130,1751,MC,8,titular,f
176,130,1734,MC,17,titular,f
176,130,3339,MC,19,titular,f
176,130,3938,MC,20,titular,f
176,130,1785,MC,23,titular,f
176,130,331,DL,9,titular,f
176,130,291,DL,11,titular,f
176,130,3939,MC,7,ingresado,f
176,130,2805,MC,10,ingresado,f
176,130,3946,DL,6,ingresado,f
176,130,3940,AR,12,suplente_no_jugo,f
176,130,3941,AR,16,suplente_no_jugo,f
176,130,3942,DF,3,suplente_no_jugo,f
176,130,3943,DF,5,suplente_no_jugo,f
176,130,3344,DF,13,suplente_no_jugo,f
176,130,3937,DF,22,suplente_no_jugo,f
176,130,3944,MC,15,suplente_no_jugo,f
176,130,3338,MC,18,suplente_no_jugo,f
176,130,3945,MC,21,suplente_no_jugo,f
177,10,1799,AR,12,titular,f
177,10,10,DF,2,titular,f
177,10,39,DF,3,titular,t
177,10,332,DF,4,titular,f
177,10,2808,DF,6,titular,f
177,10,315,MC,5,titular,f
177,10,261,MC,11,titular,f
177,10,1712,MC,17,titular,f
177,10,1789,DL,7,titular,f
177,10,314,DL,9,titular,f
177,10,12,DL,10,titular,f
177,10,1735,MC,16,ingresado,f
177,10,2807,MC,19,ingresado,f
177,10,1790,DL,21,ingresado,f
177,10,3641,AR,1,suplente_no_jugo,f
177,10,2590,AR,22,suplente_no_jugo,f
177,10,1804,DF,13,suplente_no_jugo,f
177,10,3642,DF,14,suplente_no_jugo,f
177,10,3643,DF,15,suplente_no_jugo,f
177,10,358,DF,23,suplente_no_jugo,f
177,10,225,MC,8,suplente_no_jugo,f
177,10,3639,MC,18,suplente_no_jugo,f
177,10,3640,MC,20,suplente_no_jugo,f
177,17,3681,AR,1,titular,t
177,17,1741,DF,2,titular,f
177,17,3682,DF,4,titular,f
177,17,1868,DF,17,titular,f
177,17,2810,DF,18,titular,f
177,17,1759,MC,5,titular,f
177,17,1740,MC,8,titular,f
177,17,294,MC,20,titular,f
177,17,2809,MC,21,titular,f
177,17,267,DL,7,titular,f
177,17,293,DL,11,titular,f
177,17,3687,DF,13,ingresado,f
177,17,3683,MC,16,ingresado,f
177,17,1791,DL,9,ingresado,f
177,17,3684,AR,12,suplente_no_jugo,f
177,17,3685,AR,23,suplente_no_jugo,f
177,17,3686,DF,3,suplente_no_jugo,f
177,17,1836,MC,6,suplente_no_jugo,f
177,17,268,MC,10,suplente_no_jugo,f
177,17,270,MC,15,suplente_no_jugo,f
177,17,3688,MC,19,suplente_no_jugo,f
177,17,3689,DL,14,suplente_no_jugo,f
177,17,3690,DL,22,suplente_no_jugo,f
178,19,3619,AR,1,titular,f
178,19,3626,DF,2,titular,f
178,19,1798,DF,3,titular,t
178,19,271,DF,7,titular,f
178,19,3706,DF,18,titular,f
178,19,1625,MC,6,titular,f
178,19,3628,MC,8,titular,f
178,19,19,MC,10,titular,f
178,19,207,MC,11,titular,f
178,19,272,DL,9,titular,f
178,19,323,DL,21,titular,f
178,19,1761,MC,13,ingresado,f
178,19,3708,MC,15,ingresado,f
178,19,3713,DL,19,ingresado,f
178,19,3624,AR,12,suplente_no_jugo,f
178,19,3709,AR,22,suplente_no_jugo,f
178,19,1701,DF,4,suplente_no_jugo,f
178,19,3710,DF,16,suplente_no_jugo,f
178,19,3711,DF,23,suplente_no_jugo,f
178,19,3712,MC,5,suplente_no_jugo,f
178,19,3707,MC,14,suplente_no_jugo,f
178,19,187,MC,20,suplente_no_jugo,f
178,19,1702,DL,17,suplente_no_jugo,f
178,141,1765,AR,1,titular,f
178,141,41,DF,3,titular,t
178,141,166,DF,13,titular,f
178,141,409,DF,16,titular,f
178,141,1489,DF,22,titular,f
178,141,362,MC,6,titular,f
178,141,1704,MC,7,titular,f
178,141,1763,MC,17,titular,f
178,141,3746,MC,20,titular,f
178,141,50,DL,10,titular,f
178,141,45,DL,21,titular,f
178,141,3749,MC,18,ingresado,f
178,141,3747,DL,8,ingresado,f
178,141,3383,DL,11,ingresado,f
178,141,3748,AR,12,suplente_no_jugo,f
178,141,3380,AR,23,suplente_no_jugo,f
178,141,1719,DF,2,suplente_no_jugo,f
178,141,1871,DF,4,suplente_no_jugo,f
178,141,1565,DF,19,suplente_no_jugo,f
178,141,1720,MC,5,suplente_no_jugo,f
178,141,1809,MC,14,suplente_no_jugo,f
178,141,1924,MC,15,suplente_no_jugo,f
178,141,24,DL,9,suplente_no_jugo,f
179,121,3672,AR,1,titular,f
179,121,2816,DF,2,titular,f
179,121,266,DF,3,titular,f
179,121,140,DF,5,titular,f
179,121,3678,DF,12,titular,f
179,121,1828,MC,6,titular,f
179,121,334,MC,10,titular,f
179,121,343,MC,20,titular,f
179,121,264,DL,9,titular,t
179,121,265,DL,11,titular,f
179,121,353,DL,15,titular,f
179,121,1802,DF,4,ingresado,f
179,121,335,DL,19,ingresado,f
179,121,139,DL,21,ingresado,f
179,121,3676,AR,22,suplente_no_jugo,f
179,121,3677,AR,23,suplente_no_jugo,f
179,121,3673,DF,7,suplente_no_jugo,f
179,121,3674,DF,13,suplente_no_jugo,f
179,121,3679,DF,14,suplente_no_jugo,f
179,121,1714,MC,8,suplente_no_jugo,f
179,121,3680,MC,16,suplente_no_jugo,f
179,121,321,MC,18,suplente_no_jugo,f
179,121,3675,DL,17,suplente_no_jugo,f
179,117,27,AR,13,titular,f
179,117,1846,DF,2,titular,f
179,117,1946,DF,3,titular,f
179,117,316,DF,4,titular,t
179,117,1683,DF,7,titular,f
179,117,1478,DF,15,titular,f
179,117,1736,DF,22,titular,f
179,117,1513,MC,6,titular,f
179,117,333,MC,10,titular,f
179,117,317,MC,18,titular,f
179,117,262,DL,19,titular,f
179,117,3650,DF,5,ingresado,f
179,117,3536,MC,20,ingresado,f
179,117,44,DL,14,ingresado,f
179,117,3534,AR,1,suplente_no_jugo,f
179,117,3049,AR,12,suplente_no_jugo,f
179,117,3651,DF,16,suplente_no_jugo,f
179,117,3537,MC,8,suplente_no_jugo,f
179,117,3652,MC,17,suplente_no_jugo,f
179,117,3653,MC,21,suplente_no_jugo,f
179,117,26,DL,9,suplente_no_jugo,f
179,117,3654,DL,11,suplente_no_jugo,f
179,117,1737,MC,23,suplente_no_jugo,f
180,22,1794,AR,1,titular,f
180,22,1768,DF,3,titular,f
180,22,1801,DF,4,titular,f
180,22,276,DF,6,titular,f
180,22,1800,DF,15,titular,f
180,22,1678,DF,16,titular,f
180,22,1517,MC,5,titular,f
180,22,2815,MC,7,titular,f
180,22,129,MC,17,titular,f
180,22,275,DL,9,titular,f
180,22,296,DL,10,titular,t
180,22,1639,DF,2,ingresado,f
180,22,1744,MC,22,ingresado,f
180,22,3756,DL,14,ingresado,f
180,22,3516,AR,18,suplente_no_jugo,f
180,22,3751,AR,23,suplente_no_jugo,f
180,22,3752,DF,8,suplente_no_jugo,f
180,22,3753,DF,12,suplente_no_jugo,f
180,22,3754,DF,19,suplente_no_jugo,f
180,22,3750,MC,11,suplente_no_jugo,f
180,22,1792,MC,13,suplente_no_jugo,f
180,22,3755,MC,20,suplente_no_jugo,f
180,22,277,DL,21,suplente_no_jugo,f
180,40,3714,AR,1,titular,f
180,40,1793,DF,4,titular,f
180,40,365,DF,15,titular,f
180,40,336,DF,19,titular,f
180,40,2813,DF,20,titular,f
180,40,3715,MC,2,titular,f
180,40,3717,MC,10,titular,t
180,40,2812,MC,16,titular,f
180,40,324,MC,22,titular,f
180,40,325,DL,7,titular,f
180,40,364,DL,14,titular,f
180,40,1743,MC,21,ingresado,f
180,40,2811,DL,9,ingresado,f
180,40,2814,DL,17,ingresado,f
180,40,3719,AR,12,suplente_no_jugo,f
180,40,3720,AR,13,suplente_no_jugo,f
180,40,3721,DF,3,suplente_no_jugo,f
180,40,3722,DF,5,suplente_no_jugo,f
180,40,3723,DF,11,suplente_no_jugo,f
180,40,1848,MC,6,suplente_no_jugo,f
180,40,3716,MC,8,suplente_no_jugo,f
180,40,3718,MC,18,suplente_no_jugo,f
180,40,3724,MC,23,suplente_no_jugo,f
181,37,3074,AR,1,titular,t
181,37,3799,DF,2,titular,f
181,37,1723,DF,3,titular,f
181,37,247,DF,4,titular,f
181,37,3807,DF,21,titular,f
181,37,1725,MC,6,titular,f
181,37,298,MC,8,titular,f
181,37,297,MC,14,titular,f
181,37,259,MC,19,titular,f
181,37,11,DL,9,titular,f
181,37,14,DL,10,titular,f
181,37,40,MC,11,ingresado,f
181,37,299,MC,18,ingresado,f
181,37,3802,AR,16,suplente_no_jugo,f
181,37,3803,AR,23,suplente_no_jugo,f
181,37,3800,DF,5,suplente_no_jugo,f
181,37,3804,DF,13,suplente_no_jugo,f
181,37,3805,DF,15,suplente_no_jugo,f
181,37,3806,DF,17,suplente_no_jugo,f
181,37,3808,MC,7,suplente_no_jugo,f
181,37,3801,MC,12,suplente_no_jugo,f
181,37,3809,MC,22,suplente_no_jugo,f
181,37,3810,DL,20,suplente_no_jugo,f
181,118,1875,AR,1,titular,f
181,118,3871,DF,2,titular,t
181,118,3867,DF,5,titular,f
181,118,1772,DF,13,titular,f
181,118,1771,DF,22,titular,f
181,118,1672,MC,10,titular,f
181,118,3504,MC,17,titular,f
181,118,194,DL,7,titular,f
181,118,301,DL,8,titular,f
181,118,3870,DL,9,titular,f
181,118,221,DL,11,titular,f
181,118,3878,MC,4,ingresado,f
181,118,3880,DL,19,ingresado,f
181,118,3873,AR,16,suplente_no_jugo,f
181,118,3874,AR,21,suplente_no_jugo,f
181,118,3875,DF,6,suplente_no_jugo,f
181,118,3876,DF,12,suplente_no_jugo,f
181,118,3868,DF,14,suplente_no_jugo,f
181,118,3877,MC,3,suplente_no_jugo,f
181,118,3869,MC,15,suplente_no_jugo,f
181,118,3881,DL,20,suplente_no_jugo,f
181,118,3872,DL,23,suplente_no_jugo,f
181,118,3879,MC,18,suplente_no_jugo,f
182,1,2854,AR,1,titular,f
182,1,1774,DF,4,titular,f
182,1,3882,DF,17,titular,f
182,1,1643,DF,20,titular,f
182,1,3883,DF,21,titular,f
182,1,497,MC,7,titular,f
182,1,339,MC,8,titular,f
182,1,412,MC,16,titular,t
182,1,198,MC,18,titular,f
182,1,16,DL,13,titular,f
182,1,302,DL,19,titular,f
182,1,342,MC,6,ingresado,f
182,1,3888,MC,23,ingresado,f
182,1,338,DL,9,ingresado,f
182,1,3884,AR,12,suplente_no_jugo,f
182,1,3885,AR,22,suplente_no_jugo,f
182,1,3886,DF,2,suplente_no_jugo,f
182,1,3135,DF,3,suplente_no_jugo,f
182,1,3887,DF,15,suplente_no_jugo,f
182,1,3528,MC,14,suplente_no_jugo,f
182,1,350,DL,10,suplente_no_jugo,f
182,1,6,DL,11,suplente_no_jugo,f
182,1,286,DF,5,suplente_no_jugo,f
182,4,3925,AR,23,titular,f
182,4,3926,DF,3,titular,f
182,4,3934,DF,4,titular,f
182,4,309,DF,5,titular,t
182,4,3935,DF,20,titular,f
182,4,1857,MC,8,titular,f
182,4,3928,MC,19,titular,f
182,4,3929,MC,22,titular,f
182,4,289,DL,10,titular,f
182,4,308,DL,13,titular,f
182,4,3930,DL,15,titular,f
182,4,1752,DF,2,ingresado,f
182,4,311,MC,11,ingresado,f
182,4,310,MC,18,ingresado,f
182,4,3932,AR,1,suplente_no_jugo,f
182,4,3933,AR,16,suplente_no_jugo,f
182,4,1784,DF,6,suplente_no_jugo,f
182,4,3927,DF,12,suplente_no_jugo,f
182,4,1788,DF,17,suplente_no_jugo,f
182,4,1821,MC,7,suplente_no_jugo,f
182,4,1732,MC,14,suplente_no_jugo,f
182,4,1787,DL,9,suplente_no_jugo,f
182,4,3931,DL,21,suplente_no_jugo,f
183,5,3825,AR,1,titular,f
183,5,1795,DF,2,titular,f
183,5,3827,DF,4,titular,f
183,5,222,DF,16,titular,f
183,5,3828,DF,17,titular,f
183,5,3829,MC,5,titular,f
183,5,31,MC,7,titular,f
183,5,1670,MC,14,titular,f
183,5,341,DL,9,titular,f
183,5,1,DL,10,titular,t
183,5,3836,DL,22,titular,f
183,5,3832,DF,23,ingresado,f
183,5,1803,MC,6,ingresado,f
183,5,3835,DL,18,ingresado,f
183,5,3830,AR,12,suplente_no_jugo,f
183,5,3831,AR,21,suplente_no_jugo,f
183,5,3826,DF,3,suplente_no_jugo,f
183,5,387,DF,15,suplente_no_jugo,f
183,5,3464,MC,8,suplente_no_jugo,f
183,5,442,MC,11,suplente_no_jugo,f
183,5,3833,MC,13,suplente_no_jugo,f
183,5,3834,MC,19,suplente_no_jugo,f
183,5,29,DL,20,suplente_no_jugo,f
183,135,1840,AR,1,titular,f
183,135,1611,DF,2,titular,f
183,135,3215,DF,13,titular,f
183,135,1722,DF,20,titular,f
183,135,1570,DF,22,titular,f
183,135,1867,MC,8,titular,t
183,135,195,MC,10,titular,f
183,135,1612,MC,11,titular,f
183,135,136,MC,23,titular,f
183,135,281,DL,18,titular,f
183,135,228,DL,19,titular,f
183,135,226,MC,15,ingresado,f
183,135,361,MC,16,ingresado,f
183,135,282,DL,9,ingresado,f
183,135,3214,AR,12,suplente_no_jugo,f
183,135,3512,AR,21,suplente_no_jugo,f
183,135,1839,DF,3,suplente_no_jugo,f
183,135,486,DF,4,suplente_no_jugo,f
183,135,1700,DF,6,suplente_no_jugo,f
183,135,452,MC,7,suplente_no_jugo,f
183,135,3783,MC,14,suplente_no_jugo,f
183,135,3782,DF,5,suplente_no_jugo,f
183,135,3514,DL,17,suplente_no_jugo,f
184,12,2853,AR,1,titular,f
184,12,1705,DF,2,titular,f
184,12,1797,DF,4,titular,t
184,12,243,DF,5,titular,f
184,12,2162,DF,15,titular,f
184,12,1711,MC,6,titular,f
184,12,249,MC,7,titular,f
184,12,244,MC,8,titular,f
184,12,200,MC,10,titular,f
184,12,180,MC,14,titular,f
184,12,307,DL,17,titular,f
184,12,245,MC,22,ingresado,f
184,12,181,DL,9,ingresado,f
184,12,3924,DL,11,ingresado,f
184,12,3187,AR,12,suplente_no_jugo,f
184,12,3920,AR,13,suplente_no_jugo,f
184,12,3563,DF,3,suplente_no_jugo,f
184,12,3921,DF,18,suplente_no_jugo,f
184,12,3923,DF,23,suplente_no_jugo,f
184,12,1783,MC,19,suplente_no_jugo,f
184,12,232,MC,20,suplente_no_jugo,f
184,12,3922,DF,21,suplente_no_jugo,f
184,12,1782,MC,16,suplente_no_jugo,f
184,36,3908,AR,1,titular,f
184,36,1775,DF,3,titular,f
184,36,3909,DF,5,titular,f
184,36,1883,DF,7,titular,f
184,36,1796,DF,20,titular,f
184,36,3910,DF,23,titular,f
184,36,372,MC,4,titular,f
184,36,3911,MC,11,titular,f
184,36,305,MC,13,titular,f
184,36,3912,MC,19,titular,f
184,36,287,DL,8,titular,t
184,36,2955,DF,2,ingresado,f
184,36,340,MC,16,ingresado,f
184,36,3919,DL,18,ingresado,f
184,36,3914,AR,12,suplente_no_jugo,f
184,36,3915,AR,22,suplente_no_jugo,f
184,36,288,DF,6,suplente_no_jugo,f
184,36,3916,DF,21,suplente_no_jugo,f
184,36,3917,MC,10,suplente_no_jugo,f
184,36,3918,MC,14,suplente_no_jugo,f
184,36,1776,MC,15,suplente_no_jugo,f
184,36,3913,DL,9,suplente_no_jugo,f
184,36,1881,DL,17,suplente_no_jugo,f
185,10,1799,AR,12,titular,f
185,10,39,DF,3,titular,t
185,10,332,DF,4,titular,f
185,10,2808,DF,6,titular,f
185,10,358,DF,23,titular,f
185,10,315,MC,5,titular,f
185,10,225,MC,8,titular,f
185,10,261,MC,11,titular,f
185,10,1789,DL,7,titular,f
185,10,314,DL,9,titular,f
185,10,12,DL,10,titular,f
185,10,3643,DF,15,ingresado,f
185,10,1735,MC,16,ingresado,f
185,10,3639,MC,18,ingresado,f
185,10,3641,AR,1,suplente_no_jugo,f
185,10,2590,AR,22,suplente_no_jugo,f
185,10,10,DF,2,suplente_no_jugo,f
185,10,1804,DF,13,suplente_no_jugo,f
185,10,3642,DF,14,suplente_no_jugo,f
185,10,2807,MC,19,suplente_no_jugo,f
185,10,3640,MC,20,suplente_no_jugo,f
185,10,1790,DL,21,suplente_no_jugo,f
185,10,1712,MC,17,suplente_no_jugo,f
185,19,3619,AR,1,titular,f
185,19,3626,DF,2,titular,f
185,19,1798,DF,3,titular,t
185,19,271,DF,7,titular,f
185,19,3706,DF,18,titular,f
185,19,1625,MC,6,titular,f
185,19,19,MC,10,titular,f
185,19,207,MC,11,titular,f
185,19,1761,MC,13,titular,f
185,19,3707,MC,14,titular,f
185,19,272,DL,9,titular,f
185,19,187,MC,20,ingresado,f
185,19,1702,DL,17,ingresado,f
185,19,3713,DL,19,ingresado,f
185,19,3624,AR,12,suplente_no_jugo,f
185,19,3709,AR,22,suplente_no_jugo,f
185,19,1701,DF,4,suplente_no_jugo,f
185,19,3710,DF,16,suplente_no_jugo,f
185,19,3711,DF,23,suplente_no_jugo,f
185,19,3712,MC,5,suplente_no_jugo,f
185,19,3628,MC,8,suplente_no_jugo,f
185,19,3708,MC,15,suplente_no_jugo,f
185,19,323,DL,21,suplente_no_jugo,f
186,37,3074,AR,1,titular,t
186,37,3799,DF,2,titular,f
186,37,1723,DF,3,titular,f
186,37,247,DF,4,titular,f
186,37,3800,DF,5,titular,f
186,37,1725,MC,6,titular,f
186,37,298,MC,8,titular,f
186,37,40,MC,11,titular,f
186,37,297,MC,14,titular,f
186,37,259,MC,19,titular,f
186,37,14,DL,10,titular,f
186,37,3807,DF,21,ingresado,f
186,37,11,DL,9,ingresado,f
186,37,3810,DL,20,ingresado,f
186,37,3802,AR,16,suplente_no_jugo,f
186,37,3803,AR,23,suplente_no_jugo,f
186,37,3804,DF,13,suplente_no_jugo,f
186,37,3805,DF,15,suplente_no_jugo,f
186,37,3806,DF,17,suplente_no_jugo,f
186,37,3808,MC,7,suplente_no_jugo,f
186,37,3801,MC,12,suplente_no_jugo,f
186,37,299,MC,18,suplente_no_jugo,f
186,37,3809,MC,22,suplente_no_jugo,f
186,1,2854,AR,1,titular,f
186,1,1774,DF,4,titular,f
186,1,286,DF,5,titular,f
186,1,1643,DF,20,titular,f
186,1,342,MC,6,titular,f
186,1,497,MC,7,titular,f
186,1,339,MC,8,titular,f
186,1,412,MC,16,titular,t
186,1,198,MC,18,titular,f
186,1,6,DL,11,titular,f
186,1,16,DL,13,titular,f
186,1,3888,MC,23,ingresado,f
186,1,338,DL,9,ingresado,f
186,1,302,DL,19,ingresado,f
186,1,3884,AR,12,suplente_no_jugo,f
186,1,3885,AR,22,suplente_no_jugo,f
186,1,3886,DF,2,suplente_no_jugo,f
186,1,3135,DF,3,suplente_no_jugo,f
186,1,3887,DF,15,suplente_no_jugo,f
186,1,3882,DF,17,suplente_no_jugo,f
186,1,3528,MC,14,suplente_no_jugo,f
186,1,350,DL,10,suplente_no_jugo,f
186,1,3883,DF,21,suplente_no_jugo,f
187,121,3672,AR,1,titular,f
187,121,2816,DF,2,titular,f
187,121,266,DF,3,titular,f
187,121,1802,DF,4,titular,f
187,121,140,DF,5,titular,f
187,121,334,MC,10,titular,f
187,121,343,MC,20,titular,f
187,121,264,DL,9,titular,t
187,121,265,DL,11,titular,f
187,121,353,DL,15,titular,f
187,121,139,DL,21,titular,f
187,121,3677,AR,23,ingresado,f
187,121,3675,DL,17,ingresado,f
187,121,335,DL,19,ingresado,f
187,121,3676,AR,22,suplente_no_jugo,f
187,121,3673,DF,7,suplente_no_jugo,f
187,121,3678,DF,12,suplente_no_jugo,f
187,121,3674,DF,13,suplente_no_jugo,f
187,121,3679,DF,14,suplente_no_jugo,f
187,121,1714,MC,8,suplente_no_jugo,f
187,121,3680,MC,16,suplente_no_jugo,f
187,121,1828,MC,6,suplente_no_jugo,f
187,121,321,MC,18,suplente_no_jugo,f
187,22,1794,AR,1,titular,f
187,22,1639,DF,2,titular,f
187,22,1768,DF,3,titular,f
187,22,1801,DF,4,titular,f
187,22,1800,DF,15,titular,f
187,22,1678,DF,16,titular,f
187,22,1517,MC,5,titular,f
187,22,2815,MC,7,titular,f
187,22,129,MC,17,titular,f
187,22,275,DL,9,titular,f
187,22,296,DL,10,titular,t
187,22,3752,DF,8,ingresado,f
187,22,1744,MC,22,ingresado,f
187,22,277,DL,21,ingresado,f
187,22,3516,AR,18,suplente_no_jugo,f
187,22,3751,AR,23,suplente_no_jugo,f
187,22,3753,DF,12,suplente_no_jugo,f
187,22,3750,MC,11,suplente_no_jugo,f
187,22,1792,MC,13,suplente_no_jugo,f
187,22,3755,MC,20,suplente_no_jugo,f
187,22,3756,DL,14,suplente_no_jugo,f
187,22,276,DF,6,suplente_no_jugo,f
187,22,3754,DF,19,suplente_no_jugo,f
188,5,3825,AR,1,titular,f
188,5,1795,DF,2,titular,f
188,5,3827,DF,4,titular,f
188,5,387,DF,15,titular,f
188,5,3832,DF,23,titular,f
188,5,1803,MC,6,titular,f
188,5,31,MC,7,titular,f
188,5,1670,MC,14,titular,f
188,5,341,DL,9,titular,f
188,5,1,DL,10,titular,t
188,5,3836,DL,22,titular,f
188,5,3829,MC,5,ingresado,f
188,5,3464,MC,8,ingresado,f
188,5,3835,DL,18,ingresado,f
188,5,3830,AR,12,suplente_no_jugo,f
188,5,3831,AR,21,suplente_no_jugo,f
188,5,3826,DF,3,suplente_no_jugo,f
188,5,3828,DF,17,suplente_no_jugo,f
188,5,442,MC,11,suplente_no_jugo,f
188,5,3833,MC,13,suplente_no_jugo,f
188,5,3834,MC,19,suplente_no_jugo,f
188,5,29,DL,20,suplente_no_jugo,f
188,5,222,DF,16,suplente_no_jugo,f
188,12,2853,AR,1,titular,f
188,12,1705,DF,2,titular,f
188,12,1797,DF,4,titular,t
188,12,243,DF,5,titular,f
188,12,2162,DF,15,titular,f
188,12,1711,MC,6,titular,f
188,12,249,MC,7,titular,f
188,12,244,MC,8,titular,f
188,12,200,MC,10,titular,f
188,12,3924,DL,11,titular,f
188,12,307,DL,17,titular,f
188,12,180,MC,14,ingresado,f
188,12,245,MC,22,ingresado,f
