partido_id,seleccion_id,jugador_id,posicion,camiseta,seccion,es_capitan
687,1,6120,DL,19,suplente_no_jugo,f
687,121,6206,AR,1,titular,f
687,121,6208,DF,2,titular,f
687,121,1047,DF,5,titular,t
687,121,6210,DF,7,titular,f
687,121,995,DF,22,titular,f
687,121,2736,MC,6,titular,f
687,121,1000,MC,9,titular,f
687,121,997,MC,11,titular,f
687,121,1001,DL,10,titular,f
687,121,970,DL,12,titular,f
687,121,993,DL,16,titular,f
687,121,1009,MC,18,ingresado,f
687,121,6204,AR,8,suplente_no_jugo,f
687,121,6207,AR,19,suplente_no_jugo,f
687,121,6209,DF,4,suplente_no_jugo,f
687,121,6211,DF,15,suplente_no_jugo,f
687,121,6205,DF,17,suplente_no_jugo,f
687,121,2700,DF,20,suplente_no_jugo,f
687,121,6212,MC,3,suplente_no_jugo,f
687,121,1041,MC,13,suplente_no_jugo,f
687,121,6213,MC,14,suplente_no_jugo,f
687,121,6214,DL,21,suplente_no_jugo,f
688,53,5865,AR,1,titular,t
688,53,6167,DF,2,titular,f
688,53,945,DF,3,titular,f
688,53,2667,DF,5,titular,f
688,53,2604,DF,8,titular,f
688,53,980,MC,10,titular,f
688,53,944,MC,14,titular,f
688,53,967,MC,15,titular,f
688,53,1008,MC,16,titular,f
688,53,979,DL,18,titular,f
688,53,954,DL,21,titular,f
688,53,6169,DF,4,ingresado,f
688,53,934,DL,19,ingresado,f
688,53,6168,AR,12,suplente_no_jugo,f
688,53,5866,AR,22,suplente_no_jugo,f
688,53,6170,DF,6,suplente_no_jugo,f
688,53,6171,DF,7,suplente_no_jugo,f
688,53,2657,MC,9,suplente_no_jugo,f
688,53,6172,MC,11,suplente_no_jugo,f
688,53,6173,MC,13,suplente_no_jugo,f
688,53,6174,MC,17,suplente_no_jugo,f
688,53,6175,DL,20,suplente_no_jugo,f
688,7,6099,AR,1,titular,f
688,7,2696,DF,2,titular,t
688,7,996,DF,3,titular,f
688,7,948,DF,5,titular,f
688,7,6239,DF,14,titular,f
688,7,6234,MC,7,titular,f
688,7,2697,MC,8,titular,f
688,7,6235,MC,10,titular,f
688,7,6241,MC,12,titular,f
688,7,922,DL,9,titular,f
688,7,900,DL,18,titular,f
688,7,6236,DL,19,ingresado,f
688,7,6237,AR,21,suplente_no_jugo,f
688,7,6238,AR,22,suplente_no_jugo,f
688,7,6233,DF,4,suplente_no_jugo,f
688,7,6101,DF,15,suplente_no_jugo,f
688,7,6240,DF,16,suplente_no_jugo,f
688,7,2641,MC,6,suplente_no_jugo,f
688,7,6107,MC,11,suplente_no_jugo,f
688,7,6242,MC,13,suplente_no_jugo,f
688,7,6102,MC,20,suplente_no_jugo,f
688,7,6243,DL,17,suplente_no_jugo,f
689,5,5833,AR,5,titular,f
689,5,5834,DF,7,titular,f
689,5,2658,DF,15,titular,f
689,5,936,DF,19,titular,t
689,5,1002,DF,20,titular,f
689,5,2659,MC,6,titular,f
689,5,2699,MC,12,titular,f
689,5,901,DL,4,titular,f
689,5,32,DL,10,titular,f
689,5,969,DL,14,titular,f
689,5,6192,DL,16,titular,f
689,5,1003,MC,9,ingresado,f
689,5,6191,MC,17,ingresado,f
689,5,5835,AR,3,suplente_no_jugo,f
689,5,6187,AR,13,suplente_no_jugo,f
689,5,6188,DF,8,suplente_no_jugo,f
689,5,6189,DF,11,suplente_no_jugo,f
689,5,6190,DF,18,suplente_no_jugo,f
689,5,6186,MC,1,suplente_no_jugo,f
689,5,902,MC,2,suplente_no_jugo,f
689,5,5841,MC,21,suplente_no_jugo,f
689,5,2689,MC,22,suplente_no_jugo,f
689,124,2690,AR,21,titular,f
689,124,2642,DF,2,titular,f
689,124,2691,DF,3,titular,f
689,124,1058,DF,4,titular,t
689,124,6260,DF,22,titular,f
689,124,989,MC,6,titular,f
689,124,972,MC,8,titular,f
689,124,2693,MC,17,titular,f
689,124,2682,DL,7,titular,f
689,124,973,DL,10,titular,f
689,124,5881,DL,11,titular,f
689,124,6261,MC,16,ingresado,f
689,124,6257,AR,1,suplente_no_jugo,f
689,124,6258,AR,13,suplente_no_jugo,f
689,124,904,DF,5,suplente_no_jugo,f
689,124,6259,DF,14,suplente_no_jugo,f
689,124,5889,MC,9,suplente_no_jugo,f
689,124,6262,MC,18,suplente_no_jugo,f
689,124,6256,MC,20,suplente_no_jugo,f
689,124,6263,DL,12,suplente_no_jugo,f
689,124,5880,DL,15,suplente_no_jugo,f
689,124,933,DL,19,suplente_no_jugo,f
690,121,6206,AR,1,titular,f
690,121,6208,DF,2,titular,f
690,121,1047,DF,5,titular,t
690,121,995,DF,22,titular,f
690,121,2736,MC,6,titular,f
690,121,1000,MC,9,titular,f
690,121,997,MC,11,titular,f
690,121,1041,MC,13,titular,f
690,121,1001,DL,10,titular,f
690,121,970,DL,12,titular,f
690,121,993,DL,16,titular,f
690,121,6204,AR,8,ingresado,f
690,121,6209,DF,4,ingresado,f
690,121,6207,AR,19,suplente_no_jugo,f
690,121,6210,DF,7,suplente_no_jugo,f
690,121,6211,DF,15,suplente_no_jugo,f
690,121,6205,DF,17,suplente_no_jugo,f
690,121,2700,DF,20,suplente_no_jugo,f
690,121,6212,MC,3,suplente_no_jugo,f
690,121,6213,MC,14,suplente_no_jugo,f
690,121,1009,MC,18,suplente_no_jugo,f
690,121,6214,DL,21,suplente_no_jugo,f
690,53,5865,AR,1,titular,t
690,53,945,DF,3,titular,f
690,53,6169,DF,4,titular,f
690,53,2667,DF,5,titular,f
690,53,2604,DF,8,titular,f
690,53,980,MC,10,titular,f
690,53,944,MC,14,titular,f
690,53,967,MC,15,titular,f
690,53,1008,MC,16,titular,f
690,53,979,DL,18,titular,f
690,53,954,DL,21,titular,f
690,53,6174,MC,17,ingresado,f
690,53,934,DL,19,ingresado,f
690,53,6168,AR,12,suplente_no_jugo,f
690,53,5866,AR,22,suplente_no_jugo,f
690,53,6167,DF,2,suplente_no_jugo,f
690,53,6170,DF,6,suplente_no_jugo,f
690,53,6171,DF,7,suplente_no_jugo,f
690,53,2657,MC,9,suplente_no_jugo,f
690,53,6172,MC,11,suplente_no_jugo,f
690,53,6173,MC,13,suplente_no_jugo,f
690,53,6175,DL,20,suplente_no_jugo,f
691,10,5597,AR,1,titular,t
691,10,6296,DF,2,titular,f
691,10,261,DF,3,titular,f
691,10,6297,DF,4,titular,f
691,10,1005,DF,13,titular,f
691,10,2695,MC,5,titular,f
691,10,906,MC,8,titular,f
691,10,998,MC,11,titular,f
691,10,2698,MC,17,titular,f
691,10,6298,DL,18,titular,f
691,10,994,DL,20,titular,f
691,10,1034,MC,10,ingresado,f
691,10,2694,DL,19,ingresado,f
691,10,5593,AR,12,suplente_no_jugo,f
691,10,2669,AR,22,suplente_no_jugo,f
691,10,866,DF,6,suplente_no_jugo,f
691,10,6299,DF,14,suplente_no_jugo,f
691,10,6300,DF,15,suplente_no_jugo,f
691,10,6301,DF,16,suplente_no_jugo,f
691,10,2688,MC,21,suplente_no_jugo,f
691,10,6302,DL,7,suplente_no_jugo,f
691,10,975,DL,9,suplente_no_jugo,f
691,125,6126,AR,21,titular,f
691,125,2687,DF,3,titular,f
691,125,6122,DF,4,titular,f
691,125,1030,DF,6,titular,f
691,125,2675,DF,9,titular,f
691,125,6123,MC,5,titular,f
691,125,2733,MC,8,titular,f
691,125,988,MC,12,titular,t
691,125,929,DL,16,titular,f
691,125,957,DL,17,titular,f
691,125,930,DL,18,titular,f
691,125,6125,DL,19,ingresado,f
691,125,6121,AR,1,suplente_no_jugo,f
691,125,6127,AR,22,suplente_no_jugo,f
691,125,6128,DF,10,suplente_no_jugo,f
691,125,959,DF,13,suplente_no_jugo,f
691,125,6129,DF,14,suplente_no_jugo,f
691,125,2588,DF,20,suplente_no_jugo,f
691,125,6124,MC,11,suplente_no_jugo,f
691,125,6130,DL,2,suplente_no_jugo,f
691,125,5871,DL,7,suplente_no_jugo,f
691,125,5872,DL,15,suplente_no_jugo,f
692,7,6099,AR,1,titular,f
692,7,2696,DF,2,titular,t
692,7,996,DF,3,titular,f
692,7,948,DF,5,titular,f
692,7,6239,DF,14,titular,f
692,7,6234,MC,7,titular,f
692,7,2697,MC,8,titular,f
692,7,6235,MC,10,titular,f
692,7,6241,MC,12,titular,f
692,7,922,DL,9,titular,f
692,7,900,DL,18,titular,f
692,7,6243,DL,17,ingresado,f
692,7,6237,AR,21,suplente_no_jugo,f
692,7,6238,AR,22,suplente_no_jugo,f
692,7,6233,DF,4,suplente_no_jugo,f
692,7,6101,DF,15,suplente_no_jugo,f
692,7,6240,DF,16,suplente_no_jugo,f
692,7,2641,MC,6,suplente_no_jugo,f
692,7,6107,MC,11,suplente_no_jugo,f
692,7,6242,MC,13,suplente_no_jugo,f
692,7,6102,MC,20,suplente_no_jugo,f
692,7,6236,DL,19,suplente_no_jugo,f
692,1,2692,AR,1,titular,f
692,1,2740,DF,2,titular,t
692,1,6116,DF,3,titular,f
692,1,6111,DF,4,titular,f
692,1,2850,DF,5,titular,f
692,1,1049,MC,6,titular,f
692,1,6113,MC,15,titular,f
692,1,999,DL,7,titular,f
692,1,875,DL,11,titular,f
692,1,976,DL,14,titular,f
692,1,1007,DL,17,titular,f
692,1,977,MC,20,ingresado,f
692,1,951,DL,9,ingresado,f
692,1,6114,AR,21,suplente_no_jugo,f
692,1,6115,AR,22,suplente_no_jugo,f
692,1,6112,DF,8,suplente_no_jugo,f
692,1,6117,DF,12,suplente_no_jugo,f
692,1,6118,DF,13,suplente_no_jugo,f
692,1,978,MC,10,suplente_no_jugo,f
692,1,1019,MC,16,suplente_no_jugo,f
692,1,6119,MC,18,suplente_no_jugo,f
692,1,6120,DL,19,suplente_no_jugo,f
693,10,5597,AR,1,titular,t
693,10,261,DF,3,titular,f
693,10,6297,DF,4,titular,f
693,10,1005,DF,13,titular,f
693,10,6301,DF,16,titular,f
693,10,2695,MC,5,titular,f
693,10,998,MC,11,titular,f
693,10,2698,MC,17,titular,f
693,10,6298,DL,18,titular,f
693,10,2694,DL,19,titular,f
693,10,994,DL,20,titular,f
693,10,1034,MC,10,ingresado,f
693,10,975,DL,9,ingresado,f
693,10,5593,AR,12,suplente_no_jugo,f
693,10,2669,AR,22,suplente_no_jugo,f
693,10,6296,DF,2,suplente_no_jugo,f
693,10,866,DF,6,suplente_no_jugo,f
693,10,6299,DF,14,suplente_no_jugo,f
693,10,6300,DF,15,suplente_no_jugo,f
693,10,906,MC,8,suplente_no_jugo,f
693,10,2688,MC,21,suplente_no_jugo,f
693,10,6302,DL,7,suplente_no_jugo,f
693,53,5865,AR,1,titular,t
693,53,945,DF,3,titular,f
693,53,6169,DF,4,titular,f
693,53,2667,DF,5,titular,f
693,53,6170,DF,6,titular,f
693,53,2604,DF,8,titular,f
693,53,2657,MC,9,titular,f
693,53,6173,MC,13,titular,f
693,53,1008,MC,16,titular,f
693,53,979,DL,18,titular,f
693,53,954,DL,21,titular,f
693,53,6174,MC,17,ingresado,f
693,53,6168,AR,12,suplente_no_jugo,f
693,53,5866,AR,22,suplente_no_jugo,f
693,53,6167,DF,2,suplente_no_jugo,f
693,53,6171,DF,7,suplente_no_jugo,f
693,53,980,MC,10,suplente_no_jugo,f
693,53,6172,MC,11,suplente_no_jugo,f
693,53,944,MC,14,suplente_no_jugo,f
693,53,967,MC,15,suplente_no_jugo,f
693,53,934,DL,19,suplente_no_jugo,f
693,53,6175,DL,20,suplente_no_jugo,f
694,5,5833,AR,5,titular,f
694,5,5834,DF,7,titular,f
694,5,2658,DF,15,titular,f
694,5,936,DF,19,titular,t
694,5,1002,DF,20,titular,f
694,5,902,MC,2,titular,f
694,5,2659,MC,6,titular,f
694,5,901,DL,4,titular,f
694,5,32,DL,10,titular,f
694,5,969,DL,14,titular,f
694,5,6192,DL,16,titular,f
694,5,1003,MC,9,ingresado,f
694,5,2699,MC,12,ingresado,f
694,5,5835,AR,3,suplente_no_jugo,f
694,5,6187,AR,13,suplente_no_jugo,f
694,5,6188,DF,8,suplente_no_jugo,f
694,5,6189,DF,11,suplente_no_jugo,f
694,5,6190,DF,18,suplente_no_jugo,f
694,5,6186,MC,1,suplente_no_jugo,f
694,5,6191,MC,17,suplente_no_jugo,f
694,5,5841,MC,21,suplente_no_jugo,f
694,5,2689,MC,22,suplente_no_jugo,f
694,121,6204,AR,8,titular,f
694,121,6208,DF,2,titular,f
694,121,1047,DF,5,titular,t
694,121,995,DF,22,titular,f
694,121,2736,MC,6,titular,f
694,121,1000,MC,9,titular,f
694,121,997,MC,11,titular,f
694,121,1041,MC,13,titular,f
694,121,1001,DL,10,titular,f
694,121,970,DL,12,titular,f
694,121,993,DL,16,titular,f
694,121,2700,DF,20,ingresado,f
694,121,1009,MC,18,ingresado,f
694,121,6206,AR,1,suplente_no_jugo,f
694,121,6207,AR,19,suplente_no_jugo,f
694,121,6209,DF,4,suplente_no_jugo,f
694,121,6210,DF,7,suplente_no_jugo,f
694,121,6211,DF,15,suplente_no_jugo,f
694,121,6205,DF,17,suplente_no_jugo,f
694,121,6212,MC,3,suplente_no_jugo,f
694,121,6213,MC,14,suplente_no_jugo,f
694,121,6214,DL,21,suplente_no_jugo,f
695,10,5597,AR,1,titular,f
695,10,2745,DF,2,titular,f
695,10,2717,DF,3,titular,f
695,10,6303,DF,5,titular,t
695,10,2716,DF,6,titular,f
695,10,1005,DF,14,titular,f
695,10,1034,MC,10,titular,f
695,10,6304,MC,11,titular,f
695,10,1033,DL,7,titular,f
695,10,6305,DL,8,titular,f
695,10,1035,DL,13,titular,f
695,10,5856,AR,12,suplente_no_jugo,f
695,10,2669,AR,22,suplente_no_jugo,f
695,10,2746,DF,4,suplente_no_jugo,f
695,10,6306,DF,15,suplente_no_jugo,f
695,10,6307,DF,16,suplente_no_jugo,f
695,10,2743,MC,17,suplente_no_jugo,f
695,10,6308,MC,18,suplente_no_jugo,f
695,10,998,MC,21,suplente_no_jugo,f
695,10,6309,DL,9,suplente_no_jugo,f
695,10,2727,DL,19,suplente_no_jugo,f
695,10,6310,DL,20,suplente_no_jugo,f
695,143,6311,AR,1,titular,f
695,143,2741,DF,2,titular,f
695,143,2720,DF,3,titular,f
695,143,6312,DF,4,titular,f
695,143,1023,DF,5,titular,f
695,143,1024,DF,6,titular,f
695,143,1026,MC,7,titular,f
695,143,1025,MC,8,titular,f
695,143,2701,MC,10,titular,f
695,143,1022,DL,9,titular,f
695,143,1021,DL,11,titular,t
695,143,6313,AR,21,suplente_no_jugo,f
695,143,6314,AR,22,suplente_no_jugo,f
695,143,6315,DF,14,suplente_no_jugo,f
695,143,6316,DF,15,suplente_no_jugo,f
695,143,6068,MC,12,suplente_no_jugo,f
695,143,6317,MC,13,suplente_no_jugo,f
695,143,6318,MC,16,suplente_no_jugo,f
695,143,938,MC,20,suplente_no_jugo,f
695,143,6319,DL,17,suplente_no_jugo,f
695,143,1037,DL,18,suplente_no_jugo,f
695,143,1020,DL,19,suplente_no_jugo,f
696,1,2692,AR,1,titular,f
696,1,2740,DF,2,titular,f
696,1,961,DF,3,titular,f
696,1,6117,DF,4,titular,f
696,1,1087,DF,5,titular,t
696,1,1019,DF,8,titular,f
696,1,1018,MC,12,titular,f
696,1,1051,MC,14,titular,f
696,1,1050,DL,9,titular,f
696,1,6320,DL,11,titular,f
696,1,38,DL,13,titular,f
696,1,1007,DL,17,ingresado,f
696,1,6321,AR,21,suplente_no_jugo,f
696,1,6322,AR,22,suplente_no_jugo,f
696,1,6323,DF,6,suplente_no_jugo,f
696,1,6324,DF,20,suplente_no_jugo,f
696,1,6325,MC,7,suplente_no_jugo,f
696,1,6326,MC,10,suplente_no_jugo,f
696,1,978,MC,15,suplente_no_jugo,f
696,1,1049,MC,16,suplente_no_jugo,f
696,1,6327,MC,19,suplente_no_jugo,f
696,1,6328,DL,18,suplente_no_jugo,f
696,17,6329,AR,1,titular,f
696,17,2702,DF,2,titular,f
696,17,6330,DF,3,titular,f
696,17,6331,DF,4,titular,f
696,17,6087,DF,5,titular,f
696,17,6332,DF,6,titular,f
696,17,6333,MC,8,titular,t
696,17,2704,MC,10,titular,f
696,17,2722,MC,16,titular,f
696,17,2703,DL,7,titular,f
696,17,1028,DL,9,titular,f
696,17,6334,MC,14,ingresado,f
696,17,2721,DL,11,ingresado,f
696,17,6335,AR,21,suplente_no_jugo,f
696,17,6336,AR,22,suplente_no_jugo,f
696,17,6337,DF,12,suplente_no_jugo,f
696,17,6338,DF,13,suplente_no_jugo,f
696,17,6095,DF,15,suplente_no_jugo,f
696,17,6339,MC,17,suplente_no_jugo,f
696,17,6340,MC,18,suplente_no_jugo,f
696,17,6341,MC,19,suplente_no_jugo,f
696,17,6342,DL,20,suplente_no_jugo,f
697,1,2729,AR,1,titular,f
697,1,6343,DF,3,titular,t
697,1,6344,DF,4,titular,f
697,1,2706,DF,12,titular,f
697,1,2707,DF,18,titular,f
697,1,6345,MC,7,titular,f
697,1,1036,MC,14,titular,f
697,1,6346,MC,16,titular,f
697,1,6347,DL,8,titular,f
697,1,1011,DL,11,titular,f
697,1,2705,DL,15,titular,f
697,1,1027,DL,20,ingresado,f
697,1,6348,AR,21,suplente_no_jugo,f
697,1,6349,AR,22,suplente_no_jugo,f
697,1,6350,DF,2,suplente_no_jugo,f
697,1,6351,DF,5,suplente_no_jugo,f
697,1,6352,MC,6,suplente_no_jugo,f
697,1,2730,MC,10,suplente_no_jugo,f
697,1,6353,MC,13,suplente_no_jugo,f
697,1,2742,MC,17,suplente_no_jugo,f
697,1,6354,MC,19,suplente_no_jugo,f
697,1,6355,DL,9,suplente_no_jugo,f
697,6,6356,AR,1,titular,f
697,6,6357,DF,2,titular,f
697,6,6358,DF,3,titular,t
697,6,6359,DF,4,titular,f
697,6,6360,DF,5,titular,f
697,6,2731,MC,6,titular,f
697,6,6361,MC,7,titular,f
697,6,2718,MC,8,titular,f
697,6,6362,MC,9,titular,f
697,6,6363,DL,12,titular,f
697,6,6364,DL,20,titular,f
697,6,6365,AR,21,suplente_no_jugo,f
697,6,6366,AR,22,suplente_no_jugo,f
697,6,6367,DF,15,suplente_no_jugo,f
697,6,6368,DF,16,suplente_no_jugo,f
697,6,6369,DF,18,suplente_no_jugo,f
697,6,6370,MC,14,suplente_no_jugo,f
697,6,6371,MC,17,suplente_no_jugo,f
697,6,6372,DL,10,suplente_no_jugo,f
697,6,6373,DL,11,suplente_no_jugo,f
697,6,6374,DL,13,suplente_no_jugo,f
697,6,6375,DL,19,suplente_no_jugo,f
698,144,6376,AR,1,titular,f
698,144,2728,DF,2,titular,f
698,144,6377,DF,3,titular,f
698,144,6378,DF,4,titular,f
698,144,6379,DF,5,titular,f
698,144,6380,MC,6,titular,f
698,144,6381,MC,8,titular,f
698,144,2708,MC,10,titular,t
698,144,2719,MC,13,titular,f
698,144,6382,DL,14,titular,f
698,144,6383,DL,21,titular,f
698,144,6384,MC,9,ingresado,f
698,144,6385,MC,15,ingresado,f
698,144,6386,AR,12,suplente_no_jugo,f
698,144,6387,AR,22,suplente_no_jugo,f
698,144,6388,DF,11,suplente_no_jugo,f
698,144,6389,DF,16,suplente_no_jugo,f
698,144,6390,MC,7,suplente_no_jugo,f
698,144,6391,MC,17,suplente_no_jugo,f
698,144,6392,DL,18,suplente_no_jugo,f
698,144,6393,DL,19,suplente_no_jugo,f
698,144,6394,DL,20,suplente_no_jugo,f
698,32,6395,AR,1,titular,f
698,32,6274,DF,2,titular,f
698,32,5907,DF,3,titular,f
698,32,2709,DF,5,titular,f
698,32,6396,DF,6,titular,f
698,32,6397,MC,4,titular,t
698,32,2732,MC,10,titular,f
698,32,878,DL,8,titular,f
698,32,923,DL,9,titular,f
698,32,1012,DL,11,titular,f
698,32,6398,DL,19,titular,f
698,32,6399,MC,18,ingresado,f
698,32,6400,AR,12,suplente_no_jugo,f
698,32,6401,AR,13,suplente_no_jugo,f
698,32,6264,DF,14,suplente_no_jugo,f
698,32,6275,DF,16,suplente_no_jugo,f
698,32,6276,DF,21,suplente_no_jugo,f
698,32,6402,DF,22,suplente_no_jugo,f
698,32,6403,MC,7,suplente_no_jugo,f
698,32,6404,MC,15,suplente_no_jugo,f
698,32,6405,MC,17,suplente_no_jugo,f
698,32,6406,DL,20,suplente_no_jugo,f
699,134,6279,AR,1,titular,f
699,134,6407,DF,2,titular,f
699,134,6291,DF,3,titular,f
699,134,2725,DF,5,titular,f
699,134,1079,MC,6,titular,f
699,134,6284,MC,7,titular,t
699,134,6408,MC,9,titular,f
699,134,6282,MC,14,titular,f
699,134,1052,DL,8,titular,f
699,134,1044,DL,10,titular,f
699,134,1045,DL,11,titular,f
699,134,6409,DL,15,ingresado,f
699,134,6410,AR,12,suplente_no_jugo,f
699,134,6287,AR,17,suplente_no_jugo,f
699,134,2723,DF,4,suplente_no_jugo,f
699,134,6411,DF,13,suplente_no_jugo,f
699,134,6412,DF,18,suplente_no_jugo,f
699,134,6413,MC,16,suplente_no_jugo,f
699,134,2750,MC,19,suplente_no_jugo,f
699,134,6414,MC,20,suplente_no_jugo,f
699,134,2724,MC,21,suplente_no_jugo,f
699,134,6415,MC,22,suplente_no_jugo,f
699,11,6416,AR,1,titular,f
699,11,6417,DF,4,titular,f
699,11,6418,DF,6,titular,f
699,11,1076,DF,17,titular,f
699,11,2726,DF,18,titular,f
699,11,6419,DF,19,titular,f
699,11,6420,MC,5,titular,f
699,11,1031,MC,8,titular,t
699,11,6421,DL,7,titular,f
699,11,2738,DL,11,titular,f
699,11,6422,DL,15,titular,f
699,11,6423,DL,9,ingresado,f
699,11,6424,DL,13,ingresado,f
699,11,6425,AR,21,suplente_no_jugo,f
699,11,6426,AR,22,suplente_no_jugo,f
699,11,6427,DF,2,suplente_no_jugo,f
699,11,1081,DF,3,suplente_no_jugo,f
699,11,6428,DF,12,suplente_no_jugo,f
699,11,6429,MC,10,suplente_no_jugo,f
699,11,6430,DL,14,suplente_no_jugo,f
699,11,6431,DL,16,suplente_no_jugo,f
699,11,6432,DL,20,suplente_no_jugo,f
700,125,6121,AR,2,titular,f
700,125,6122,DF,4,titular,f
700,125,1030,DF,6,titular,f
700,125,2675,DF,9,titular,f
700,125,2734,DF,10,titular,f
700,125,988,MC,12,titular,t
700,125,2733,MC,13,titular,f
700,125,6433,MC,14,titular,f
700,125,929,DL,16,titular,f
700,125,957,DL,17,titular,f
700,125,6434,DL,18,titular,f
700,125,6435,MC,11,ingresado,f
700,125,6436,DL,19,ingresado,f
700,125,6437,AR,1,suplente_no_jugo,f
700,125,6438,AR,3,suplente_no_jugo,f
700,125,6439,DF,5,suplente_no_jugo,f
700,125,6440,DF,8,suplente_no_jugo,f
700,125,6441,MC,7,suplente_no_jugo,f
700,125,6442,DL,15,suplente_no_jugo,f
700,125,6443,DL,20,suplente_no_jugo,f
700,125,6444,DL,21,suplente_no_jugo,f
700,125,5872,DL,22,suplente_no_jugo,f
700,5,6445,AR,1,titular,f
700,5,2744,DF,5,titular,f
700,5,1013,DF,10,titular,f
700,5,2710,DF,14,titular,t
700,5,6446,DF,16,titular,f
700,5,6447,DF,20,titular,f
700,5,1048,MC,6,titular,f
700,5,1040,DL,2,titular,f
700,5,1014,DL,3,titular,f
700,5,6448,DL,4,titular,f
700,5,32,DL,13,titular,f
700,5,6449,MC,18,ingresado,f
700,5,1003,DL,11,ingresado,f
700,5,5833,AR,12,suplente_no_jugo,f
700,5,6450,AR,21,suplente_no_jugo,f
700,5,6451,DF,7,suplente_no_jugo,f
700,5,6452,DF,9,suplente_no_jugo,f
700,5,6453,DF,17,suplente_no_jugo,f
700,5,6454,DF,19,suplente_no_jugo,f
700,5,6455,MC,8,suplente_no_jugo,f
700,5,6456,DL,15,suplente_no_jugo,f
700,5,1039,DL,22,suplente_no_jugo,f
701,53,5865,AR,1,titular,f
701,53,6457,DF,2,titular,f
701,53,6458,DF,3,titular,t
701,53,6459,DF,5,titular,f
701,53,1097,DF,6,titular,f
701,53,980,MC,4,titular,f
701,53,1107,MC,7,titular,f
701,53,1038,MC,8,titular,f
701,53,1016,MC,10,titular,f
701,53,6460,DL,9,titular,f
701,53,1090,DL,11,titular,f
701,53,1017,DL,19,ingresado,f
701,53,6461,AR,12,suplente_no_jugo,f
701,53,6462,AR,22,suplente_no_jugo,f
701,53,6463,DF,13,suplente_no_jugo,f
701,53,6167,DF,14,suplente_no_jugo,f
701,53,6464,DF,15,suplente_no_jugo,f
701,53,6465,MC,16,suplente_no_jugo,f
701,53,6466,MC,17,suplente_no_jugo,f
701,53,1008,MC,18,suplente_no_jugo,f
701,53,1095,DL,20,suplente_no_jugo,f
701,53,6175,DL,21,suplente_no_jugo,f
701,41,6467,AR,1,titular,f
701,41,6468,DF,3,titular,f
701,41,2711,DF,6,titular,f
701,41,6469,DF,12,titular,f
701,41,6470,DF,14,titular,t
701,41,6471,MC,7,titular,f
701,41,6472,MC,8,titular,f
701,41,6473,MC,9,titular,f
701,41,6474,MC,10,titular,f
701,41,6475,DL,11,titular,f
701,41,1015,DL,20,titular,f
701,41,6476,DL,18,ingresado,f
701,41,6477,AR,2,suplente_no_jugo,f
701,41,6478,AR,22,suplente_no_jugo,f
701,41,6479,DF,4,suplente_no_jugo,f
701,41,6480,DF,5,suplente_no_jugo,f
701,41,6481,DF,17,suplente_no_jugo,f
701,41,6482,DF,21,suplente_no_jugo,f
701,41,6483,MC,13,suplente_no_jugo,f
701,41,6484,MC,19,suplente_no_jugo,f
701,41,6485,DL,15,suplente_no_jugo,f
701,41,2735,DL,16,suplente_no_jugo,f
702,141,6486,AR,1,titular,f
702,141,2739,DF,2,titular,f
702,141,2714,DF,3,titular,t
702,141,2713,DF,4,titular,f
702,141,2715,DF,5,titular,f
702,141,1032,DF,6,titular,f
702,141,1093,MC,7,titular,f
702,141,1091,MC,8,titular,f
702,141,1115,MC,10,titular,f
702,141,2712,MC,18,titular,f
702,141,6487,DL,9,titular,f
702,141,6488,DL,19,ingresado,f
702,141,6489,AR,12,suplente_no_jugo,f
702,141,6490,AR,22,suplente_no_jugo,f
702,141,6491,DF,13,suplente_no_jugo,f
702,141,6492,DF,14,suplente_no_jugo,f
702,141,6493,DF,15,suplente_no_jugo,f
702,141,6494,MC,16,suplente_no_jugo,f
702,141,6495,MC,17,suplente_no_jugo,f
702,141,6496,DL,11,suplente_no_jugo,f
702,141,6497,DL,20,suplente_no_jugo,f
702,141,6498,DL,21,suplente_no_jugo,f
702,121,6204,AR,8,titular,f
702,121,1047,DF,12,titular,f
702,121,6205,DF,17,titular,f
702,121,2700,DF,20,titular,f
702,121,1000,MC,2,titular,f
702,121,2737,MC,3,titular,f
702,121,2736,MC,6,titular,f
702,121,1041,MC,13,titular,f
702,121,1046,DL,14,titular,t
702,121,970,DL,15,titular,f
702,121,993,DL,16,titular,f
702,121,6206,AR,18,suplente_no_jugo,f
702,121,6499,AR,21,suplente_no_jugo,f
702,121,6500,DF,4,suplente_no_jugo,f
702,121,6501,DF,5,suplente_no_jugo,f
702,121,1043,DF,7,suplente_no_jugo,f
702,121,6502,DF,22,suplente_no_jugo,f
702,121,997,MC,11,suplente_no_jugo,f
702,121,6503,MC,19,suplente_no_jugo,f
702,121,6504,DL,1,suplente_no_jugo,f
702,121,6505,DL,9,suplente_no_jugo,f
702,121,1001,DL,10,suplente_no_jugo,f
703,32,6395,AR,1,titular,f
703,32,6274,DF,2,titular,f
703,32,5907,DF,3,titular,f
703,32,2709,DF,5,titular,f
703,32,6264,DF,14,titular,f
703,32,6397,MC,4,titular,t
703,32,2732,MC,10,titular,f
703,32,878,DL,8,titular,f
703,32,923,DL,9,titular,f
703,32,1012,DL,11,titular,f
703,32,6406,DL,20,titular,f
703,32,6400,AR,12,suplente_no_jugo,f
703,32,6401,AR,13,suplente_no_jugo,f
703,32,6396,DF,6,suplente_no_jugo,f
