partido_id,seleccion_id,jugador_id,posicion,camiseta,seccion,es_capitan
849,130,7297,DL,18,suplente_no_jugo,False
849,130,7084,DL,19,suplente_no_jugo,False
849,130,7298,DL,20,suplente_no_jugo,False
849,130,7299,DL,21,suplente_no_jugo,False
850,46,7300,AR,1,titular,False
850,46,7113,DF,2,titular,False
850,46,7301,DF,3,titular,False
850,46,7302,DF,4,titular,False
850,46,7303,DF,5,titular,True
850,46,7304,MC,6,titular,False
850,46,7111,DL,7,titular,False
850,46,7116,DL,8,titular,False
850,46,1203,DL,9,titular,False
850,46,1229,DL,10,titular,False
850,46,7311,DL,21,titular,False
850,46,7305,AR,12,suplente_no_jugo,False
850,46,7112,AR,13,suplente_no_jugo,False
850,46,7306,DF,14,suplente_no_jugo,False
850,46,7110,DF,16,suplente_no_jugo,False
850,46,7307,MC,15,suplente_no_jugo,False
850,46,1204,DL,11,suplente_no_jugo,False
850,46,7308,DL,17,suplente_no_jugo,False
850,46,7309,DL,18,suplente_no_jugo,False
850,46,7310,DL,19,suplente_no_jugo,False
850,46,1126,DL,20,suplente_no_jugo,False
850,46,7312,DL,22,suplente_no_jugo,False
850,7,7209,AR,1,titular,False
850,7,7211,DF,3,titular,False
850,7,7212,DF,4,titular,False
850,7,7213,DF,5,titular,True
850,7,7220,DF,15,titular,False
850,7,1228,MC,6,titular,False
850,7,7223,MC,17,titular,False
850,7,7225,DL,8,titular,False
850,7,7215,DL,9,titular,False
850,7,1230,DL,10,titular,False
850,7,7216,DL,11,titular,False
850,7,7218,AR,12,suplente_no_jugo,False
850,7,7219,AR,22,suplente_no_jugo,False
850,7,7210,DF,2,suplente_no_jugo,False
850,7,7221,DF,18,suplente_no_jugo,False
850,7,7222,MC,16,suplente_no_jugo,False
850,7,7224,MC,21,suplente_no_jugo,False
850,7,7214,DL,7,suplente_no_jugo,False
850,7,7217,DL,13,suplente_no_jugo,False
850,7,7226,DL,14,suplente_no_jugo,False
850,7,7227,DL,19,suplente_no_jugo,False
850,7,7228,DL,20,suplente_no_jugo,False
851,43,7104,AR,22,titular,False
851,43,6906,DF,2,titular,False
851,43,6908,DF,3,titular,False
851,43,7103,DF,4,titular,False
851,43,7150,DF,14,titular,False
851,43,7151,MC,15,titular,False
851,43,7152,DL,7,titular,False
851,43,1150,DL,8,titular,False
851,43,1273,DL,9,titular,True
851,43,1231,DL,11,titular,False
851,43,1232,DL,20,titular,False
851,43,7102,AR,1,suplente_no_jugo,False
851,43,7148,DF,12,suplente_no_jugo,False
851,43,7149,DF,13,suplente_no_jugo,False
851,43,1188,MC,5,suplente_no_jugo,False
851,43,7146,MC,6,suplente_no_jugo,False
851,43,7147,DL,10,suplente_no_jugo,False
851,43,7153,DL,16,suplente_no_jugo,False
851,43,7154,DL,17,suplente_no_jugo,False
851,43,7107,DL,18,suplente_no_jugo,False
851,43,7155,DL,19,suplente_no_jugo,False
851,43,6917,DL,21,suplente_no_jugo,False
851,117,6850,AR,1,titular,True
851,117,6852,DF,2,titular,False
851,117,5887,DF,14,titular,False
851,117,6984,DF,15,titular,False
851,117,7360,MC,6,titular,False
851,117,6986,MC,17,titular,False
851,117,7367,MC,20,titular,False
851,117,6849,DL,8,titular,False
851,117,7363,DL,11,titular,False
851,117,1216,DL,19,titular,False
851,117,7369,DL,22,titular,False
851,117,7364,AR,12,suplente_no_jugo,False
851,117,6989,AR,13,suplente_no_jugo,False
851,117,7358,DF,3,suplente_no_jugo,False
851,117,6985,DF,4,suplente_no_jugo,False
851,117,7365,DF,16,suplente_no_jugo,False
851,117,7359,MC,5,suplente_no_jugo,False
851,117,6992,MC,7,suplente_no_jugo,False
851,117,7366,MC,18,suplente_no_jugo,False
851,117,7361,DL,9,suplente_no_jugo,False
851,117,7362,DL,10,suplente_no_jugo,False
851,117,7368,DL,21,suplente_no_jugo,False
852,128,7195,AR,19,titular,False
852,128,7196,DF,2,titular,False
852,128,7050,DF,4,titular,True
852,128,7049,DF,16,titular,False
852,128,1186,MC,5,titular,False
852,128,1217,DL,8,titular,False
852,128,7058,DL,9,titular,False
852,128,7061,DL,10,titular,False
852,128,1218,DL,12,titular,False
852,128,1233,DL,13,titular,False
852,128,1234,DL,14,titular,False
852,128,7200,AR,1,suplente_no_jugo,False
852,128,7047,AR,22,suplente_no_jugo,False
852,128,7057,DF,17,suplente_no_jugo,False
852,128,7201,DF,21,suplente_no_jugo,False
852,128,7197,MC,3,suplente_no_jugo,False
852,128,7051,MC,6,suplente_no_jugo,False
852,128,7198,MC,15,suplente_no_jugo,False
852,128,7202,MC,20,suplente_no_jugo,False
852,128,7203,DL,7,suplente_no_jugo,False
852,128,7199,DL,11,suplente_no_jugo,False
852,128,1182,DL,18,suplente_no_jugo,False
852,5,7262,AR,1,titular,False
852,5,7263,DF,3,titular,False
852,5,7264,DF,4,titular,False
852,5,7265,MC,2,titular,True
852,5,7266,MC,5,titular,False
852,5,6929,MC,6,titular,False
852,5,1199,DL,7,titular,False
852,5,1222,DL,9,titular,False
852,5,7274,DL,11,titular,False
852,5,1223,DL,19,titular,False
852,5,7268,DL,22,titular,False
852,5,7269,AR,12,suplente_no_jugo,False
852,5,7270,DF,14,suplente_no_jugo,False
852,5,7271,DF,15,suplente_no_jugo,False
852,5,7029,DF,17,suplente_no_jugo,False
852,5,7272,MC,13,suplente_no_jugo,False
852,5,7273,MC,16,suplente_no_jugo,False
852,5,7267,DL,8,suplente_no_jugo,False
852,5,6934,DL,10,suplente_no_jugo,False
852,5,7275,DL,18,suplente_no_jugo,False
852,5,7276,DL,20,suplente_no_jugo,False
852,5,1159,DL,21,suplente_no_jugo,False
853,49,7184,AR,12,titular,False
853,49,7176,DF,2,titular,False
853,49,7177,DF,3,titular,False
853,49,7178,DF,5,titular,False
853,49,7179,MC,4,titular,True
853,49,7180,MC,6,titular,False
853,49,7181,MC,10,titular,False
853,49,7182,DL,7,titular,False
853,49,1190,DL,8,titular,False
853,49,1221,DL,11,titular,False
853,49,7191,DL,14,titular,False
853,49,7175,AR,1,suplente_no_jugo,False
853,49,7185,AR,18,suplente_no_jugo,False
853,49,7186,DF,19,suplente_no_jugo,False
853,49,7187,DF,21,suplente_no_jugo,False
853,49,7188,MC,20,suplente_no_jugo,False
853,49,7189,DL,9,suplente_no_jugo,False
853,49,7190,DL,13,suplente_no_jugo,False
853,49,7192,DL,15,suplente_no_jugo,False
853,49,7183,DL,16,suplente_no_jugo,False
853,49,7193,DL,17,suplente_no_jugo,False
853,49,7194,DL,22,suplente_no_jugo,False
853,128,7195,AR,19,titular,False
853,128,7196,DF,2,titular,False
853,128,7050,DF,4,titular,True
853,128,7049,DF,16,titular,False
853,128,7057,DF,17,titular,False
853,128,1186,MC,5,titular,False
853,128,1217,DL,8,titular,False
853,128,7058,DL,9,titular,False
853,128,7061,DL,10,titular,False
853,128,1218,DL,12,titular,False
853,128,1234,DL,14,titular,False
853,128,7200,AR,1,suplente_no_jugo,False
853,128,7047,AR,22,suplente_no_jugo,False
853,128,7201,DF,21,suplente_no_jugo,False
853,128,7197,MC,3,suplente_no_jugo,False
853,128,7051,MC,6,suplente_no_jugo,False
853,128,7198,MC,15,suplente_no_jugo,False
853,128,7202,MC,20,suplente_no_jugo,False
853,128,7203,DL,7,suplente_no_jugo,False
853,128,7199,DL,11,suplente_no_jugo,False
853,128,1233,DL,13,suplente_no_jugo,False
853,128,1182,DL,18,suplente_no_jugo,False
854,38,7156,AR,1,titular,False
854,38,7157,DF,2,titular,False
854,38,7158,DF,3,titular,False
854,38,7159,DF,4,titular,False
854,38,7160,MC,5,titular,False
854,38,7161,MC,6,titular,True
854,38,1235,DL,7,titular,False
854,38,7171,DL,8,titular,False
854,38,1189,DL,9,titular,False
854,38,1215,DL,10,titular,False
854,38,7162,DL,11,titular,False
854,38,7164,AR,12,suplente_no_jugo,False
854,38,7165,AR,13,suplente_no_jugo,False
854,38,7166,DF,14,suplente_no_jugo,False
854,38,7167,MC,15,suplente_no_jugo,False
854,38,7168,MC,16,suplente_no_jugo,False
854,38,7169,MC,20,suplente_no_jugo,False
854,38,7170,MC,22,suplente_no_jugo,False
854,38,7172,DL,17,suplente_no_jugo,False
854,38,7173,DL,18,suplente_no_jugo,False
854,38,7163,DL,19,suplente_no_jugo,False
854,38,7174,DL,21,suplente_no_jugo,False
854,43,7102,AR,1,titular,False
854,43,6906,DF,2,titular,False
854,43,6908,DF,3,titular,False
854,43,7103,DF,4,titular,False
854,43,1188,MC,5,titular,True
854,43,7151,MC,15,titular,False
854,43,7152,DL,7,titular,False
854,43,1150,DL,8,titular,False
854,43,7147,DL,10,titular,False
854,43,1232,DL,20,titular,False
854,43,6917,DL,21,titular,False
854,43,7104,AR,22,suplente_no_jugo,False
854,43,7148,DF,12,suplente_no_jugo,False
854,43,7149,DF,13,suplente_no_jugo,False
854,43,7150,DF,14,suplente_no_jugo,False
854,43,7146,MC,6,suplente_no_jugo,False
854,43,1273,DL,9,suplente_no_jugo,False
854,43,1231,DL,11,suplente_no_jugo,False
854,43,7153,DL,16,suplente_no_jugo,False
854,43,7154,DL,17,suplente_no_jugo,False
854,43,7107,DL,18,suplente_no_jugo,False
854,43,7155,DL,19,suplente_no_jugo,False
855,130,6529,AR,1,titular,False
855,130,7288,DF,2,titular,False
855,130,7289,DF,3,titular,False
855,130,7290,DF,4,titular,False
855,130,7291,MC,5,titular,False
855,130,7292,MC,16,titular,False
855,130,7296,DL,7,titular,False
855,130,1148,DL,8,titular,False
855,130,1201,DL,9,titular,True
855,130,1220,DL,11,titular,False
855,130,7298,DL,20,titular,False
855,130,7080,AR,12,suplente_no_jugo,False
855,130,7294,AR,13,suplente_no_jugo,False
855,130,6778,DF,14,suplente_no_jugo,False
855,130,7076,DF,15,suplente_no_jugo,False
855,130,7295,DF,22,suplente_no_jugo,False
855,130,7077,MC,6,suplente_no_jugo,False
855,130,7293,DL,10,suplente_no_jugo,False
855,130,1202,DL,17,suplente_no_jugo,False
855,130,7297,DL,18,suplente_no_jugo,False
855,130,7084,DL,19,suplente_no_jugo,False
855,130,7299,DL,21,suplente_no_jugo,False
855,46,7300,AR,1,titular,False
855,46,7113,DF,2,titular,False
855,46,7301,DF,3,titular,False
855,46,7303,DF,5,titular,True
855,46,7304,MC,6,titular,False
855,46,7307,MC,15,titular,False
855,46,1203,DL,9,titular,False
855,46,1229,DL,10,titular,False
855,46,7308,DL,17,titular,False
855,46,7309,DL,18,titular,False
855,46,7311,DL,21,titular,False
855,46,7305,AR,12,suplente_no_jugo,False
855,46,7112,AR,13,suplente_no_jugo,False
855,46,7302,DF,4,suplente_no_jugo,False
855,46,7306,DF,14,suplente_no_jugo,False
855,46,7110,DF,16,suplente_no_jugo,False
855,46,7111,DL,7,suplente_no_jugo,False
855,46,7116,DL,8,suplente_no_jugo,False
855,46,1204,DL,11,suplente_no_jugo,False
855,46,7310,DL,19,suplente_no_jugo,False
855,46,1126,DL,20,suplente_no_jugo,False
855,46,7312,DL,22,suplente_no_jugo,False
856,37,7235,AR,1,titular,False
856,37,7230,DF,4,titular,False
856,37,7231,DF,5,titular,False
856,37,7232,MC,10,titular,True
856,37,7233,MC,12,titular,False
856,37,7234,MC,13,titular,False
856,37,25,DL,17,titular,False
856,37,1197,DL,18,titular,False
856,37,1195,DL,20,titular,False
856,37,1198,DL,21,titular,False
856,37,1196,DL,22,titular,False
856,37,7236,AR,2,suplente_no_jugo,False
856,37,7229,AR,3,suplente_no_jugo,False
856,37,7237,DF,6,suplente_no_jugo,False
856,37,7238,DF,7,suplente_no_jugo,False
856,37,7239,MC,8,suplente_no_jugo,False
856,37,7240,MC,9,suplente_no_jugo,False
856,37,7241,MC,11,suplente_no_jugo,False
856,37,7242,MC,19,suplente_no_jugo,False
856,37,7243,DL,14,suplente_no_jugo,False
856,37,7244,DL,15,suplente_no_jugo,False
856,37,1240,DL,16,suplente_no_jugo,False
856,49,7175,AR,1,titular,False
856,49,7176,DF,2,titular,False
856,49,7177,DF,3,titular,False
856,49,7178,DF,5,titular,False
856,49,7179,MC,4,titular,True
856,49,7181,MC,10,titular,False
856,49,7182,DL,7,titular,False
856,49,1190,DL,8,titular,False
856,49,1221,DL,11,titular,False
856,49,7190,DL,13,titular,False
856,49,7191,DL,14,titular,False
856,49,7184,AR,12,suplente_no_jugo,False
856,49,7185,AR,18,suplente_no_jugo,False
856,49,7186,DF,19,suplente_no_jugo,False
856,49,7187,DF,21,suplente_no_jugo,False
856,49,7180,MC,6,suplente_no_jugo,False
856,49,7188,MC,20,suplente_no_jugo,False
856,49,7189,DL,9,suplente_no_jugo,False
856,49,7192,DL,15,suplente_no_jugo,False
856,49,7183,DL,16,suplente_no_jugo,False
856,49,7193,DL,17,suplente_no_jugo,False
856,49,7194,DL,22,suplente_no_jugo,False
857,1,7277,AR,1,titular,False
857,1,7119,DF,2,titular,False
857,1,7278,DF,3,titular,False
857,1,7279,DF,7,titular,False
857,1,7280,MC,4,titular,False
857,1,1169,MC,6,titular,False
857,1,1287,MC,9,titular,False
857,1,7281,MC,10,titular,False
857,1,1200,DL,8,titular,False
857,1,1219,DL,11,titular,True
857,1,1061,DL,12,titular,False
857,1,7122,AR,21,suplente_no_jugo,False
857,1,7282,AR,22,suplente_no_jugo,False
857,1,7283,DF,5,suplente_no_jugo,False
857,1,1096,DF,17,suplente_no_jugo,False
857,1,7284,DF,18,suplente_no_jugo,False
857,1,7285,DF,20,suplente_no_jugo,False
857,1,1259,DL,13,suplente_no_jugo,False
857,1,1239,DL,14,suplente_no_jugo,False
857,1,7286,DL,15,suplente_no_jugo,False
857,1,7121,DL,16,suplente_no_jugo,False
857,1,7287,DL,19,suplente_no_jugo,False
857,143,7093,AR,2,titular,False
857,143,7096,DF,3,titular,False
857,143,7314,DF,4,titular,False
857,143,1268,MC,6,titular,True
857,143,7315,MC,8,titular,False
857,143,7316,MC,9,titular,False
857,143,1241,DL,7,titular,False
857,143,1205,DL,12,titular,False
857,143,1209,DL,13,titular,False
857,143,1227,DL,17,titular,False
857,143,1226,DL,19,titular,False
857,143,7313,AR,1,suplente_no_jugo,False
857,143,7317,AR,20,suplente_no_jugo,False
857,143,7318,DF,5,suplente_no_jugo,False
857,143,7319,DF,21,suplente_no_jugo,False
857,143,7320,MC,10,suplente_no_jugo,False
857,143,7089,MC,11,suplente_no_jugo,False
857,143,7321,MC,14,suplente_no_jugo,False
857,143,7090,MC,15,suplente_no_jugo,False
857,143,7322,DL,16,suplente_no_jugo,False
857,143,7323,DL,18,suplente_no_jugo,False
857,143,1157,DL,22,suplente_no_jugo,False
859,134,7342,AR,1,titular,False
859,134,7343,DF,2,titular,False
859,134,7344,DF,3,titular,False
859,134,1208,MC,4,titular,True
859,134,7345,MC,6,titular,False
859,134,1237,MC,8,titular,False
859,134,7346,MC,14,titular,False
859,134,7351,MC,15,titular,False
859,134,1224,DL,7,titular,False
859,134,1207,DL,9,titular,False
859,134,1236,DL,11,titular,False
859,134,7347,AR,12,suplente_no_jugo,False
859,134,7348,AR,16,suplente_no_jugo,False
859,134,7349,DF,5,suplente_no_jugo,False
859,134,7350,DF,13,suplente_no_jugo,False
859,134,7352,MC,17,suplente_no_jugo,False
859,134,7353,DL,10,suplente_no_jugo,False
859,134,7354,DL,18,suplente_no_jugo,False
859,134,7355,DL,19,suplente_no_jugo,False
859,134,1336,DL,20,suplente_no_jugo,False
859,134,7356,DL,21,suplente_no_jugo,False
859,134,7357,DL,22,suplente_no_jugo,False
859,130,6529,AR,1,titular,False
859,130,7288,DF,2,titular,False
859,130,7289,DF,3,titular,False
859,130,7290,DF,4,titular,False
859,130,7291,MC,5,titular,False
859,130,7292,MC,16,titular,False
859,130,1148,DL,8,titular,False
859,130,1201,DL,9,titular,True
859,130,7293,DL,10,titular,False
859,130,1220,DL,11,titular,False
859,130,1202,DL,17,titular,False
859,130,7080,AR,12,suplente_no_jugo,False
859,130,7294,AR,13,suplente_no_jugo,False
859,130,6778,DF,14,suplente_no_jugo,False
859,130,7076,DF,15,suplente_no_jugo,False
859,130,7295,DF,22,suplente_no_jugo,False
859,130,7077,MC,6,suplente_no_jugo,False
859,130,7296,DL,7,suplente_no_jugo,False
859,130,7297,DL,18,suplente_no_jugo,False
859,130,7084,DL,19,suplente_no_jugo,False
859,130,7298,DL,20,suplente_no_jugo,False
859,130,7299,DL,21,suplente_no_jugo,False
860,1,7277,AR,1,titular,False
860,1,7119,DF,2,titular,False
860,1,7278,DF,3,titular,False
860,1,7279,DF,7,titular,False
860,1,7280,MC,4,titular,False
860,1,1169,MC,6,titular,False
860,1,1287,MC,9,titular,False
860,1,1200,DL,8,titular,False
860,1,1219,DL,11,titular,True
860,1,1061,DL,12,titular,False
860,1,1239,DL,14,titular,False
860,1,7122,AR,21,suplente_no_jugo,False
860,1,7282,AR,22,suplente_no_jugo,False
860,1,7283,DF,5,suplente_no_jugo,False
860,1,1096,DF,17,suplente_no_jugo,False
860,1,7284,DF,18,suplente_no_jugo,False
860,1,7285,DF,20,suplente_no_jugo,False
860,1,7281,MC,10,suplente_no_jugo,False
860,1,1259,DL,13,suplente_no_jugo,False
860,1,7286,DL,15,suplente_no_jugo,False
860,1,7121,DL,16,suplente_no_jugo,False
860,1,7287,DL,19,suplente_no_jugo,False
860,134,7342,AR,1,titular,False
860,134,7343,DF,2,titular,False
860,134,7344,DF,3,titular,False
860,134,1208,MC,4,titular,True
860,134,7345,MC,6,titular,False
860,134,1237,MC,8,titular,False
860,134,7346,MC,14,titular,False
860,134,7351,MC,15,titular,False
860,134,1224,DL,7,titular,False
860,134,1207,DL,9,titular,False
860,134,1236,DL,11,titular,False
860,134,7347,AR,12,suplente_no_jugo,False
860,134,7348,AR,16,suplente_no_jugo,False
860,134,7349,DF,5,suplente_no_jugo,False
860,134,7350,DF,13,suplente_no_jugo,False
860,134,7352,MC,17,suplente_no_jugo,False
860,134,7353,DL,10,suplente_no_jugo,False
860,134,7354,DL,18,suplente_no_jugo,False
860,134,7355,DL,19,suplente_no_jugo,False
860,134,1336,DL,20,suplente_no_jugo,False
860,134,7356,DL,21,suplente_no_jugo,False
860,134,7357,DL,22,suplente_no_jugo,False
861,37,7235,AR,1,titular,False
861,37,7230,DF,4,titular,False
861,37,7231,DF,5,titular,False
861,37,7232,MC,10,titular,True
861,37,7233,MC,12,titular,False
861,37,7234,MC,13,titular,False
861,37,25,DL,17,titular,False
861,37,1197,DL,18,titular,False
861,37,1195,DL,20,titular,False
861,37,1198,DL,21,titular,False
861,37,1196,DL,22,titular,False
861,37,7236,AR,2,suplente_no_jugo,False
861,37,7229,AR,3,suplente_no_jugo,False
861,37,7237,DF,6,suplente_no_jugo,False
861,37,7238,DF,7,suplente_no_jugo,False
861,37,7239,MC,8,suplente_no_jugo,False
861,37,7240,MC,9,suplente_no_jugo,False
861,37,7241,MC,11,suplente_no_jugo,False
861,37,7242,MC,19,suplente_no_jugo,False
861,37,7243,DL,14,suplente_no_jugo,False
861,37,7244,DL,15,suplente_no_jugo,False
861,37,1240,DL,16,suplente_no_jugo,False
861,10,6804,AR,3,titular,False
861,10,6805,DF,2,titular,True
861,10,1192,DF,12,titular,False
861,10,7204,DF,14,titular,False
861,10,6812,DF,15,titular,False
861,10,1238,MC,6,titular,False
861,10,1187,MC,19,titular,False
861,10,1142,DL,7,titular,False
861,10,8,DL,10,titular,False
861,10,1104,DL,11,titular,False
861,10,1181,DL,20,titular,False
861,10,6977,AR,1,suplente_no_jugo,False
861,10,1293,DF,4,suplente_no_jugo,False
861,10,7207,DF,8,suplente_no_jugo,False
861,10,6976,DF,9,suplente_no_jugo,False
861,10,6975,DF,16,suplente_no_jugo,False
861,10,7205,MC,5,suplente_no_jugo,False
861,10,7208,MC,13,suplente_no_jugo,False
861,10,7206,DL,17,suplente_no_jugo,False
861,10,1191,DL,18,suplente_no_jugo,False
861,10,4467,DL,21,suplente_no_jugo,False
861,10,30,DL,22,suplente_no_jugo,False
862,1,7282,AR,22,titular,False
862,1,7119,DF,2,titular,False
862,1,7283,DF,5,titular,False
862,1,7279,DF,7,titular,False
862,1,1096,DF,17,titular,False
862,1,1169,MC,6,titular,False
862,1,1200,DL,8,titular,False
862,1,1219,DL,11,titular,True
862,1,1239,DL,14,titular,False
862,1,7286,DL,15,titular,False
862,1,7121,DL,16,titular,False
862,1,7277,AR,1,suplente_no_jugo,False
862,1,7122,AR,21,suplente_no_jugo,False
862,1,7278,DF,3,suplente_no_jugo,False
862,1,7284,DF,18,suplente_no_jugo,False
862,1,7285,DF,20,suplente_no_jugo,False
862,1,7280,MC,4,suplente_no_jugo,False
862,1,1287,MC,9,suplente_no_jugo,False
862,1,7281,MC,10,suplente_no_jugo,False
862,1,1061,DL,12,suplente_no_jugo,False
862,1,1259,DL,13,suplente_no_jugo,False
862,1,7287,DL,19,suplente_no_jugo,False
862,37,7235,AR,1,titular,False
862,37,7230,DF,4,titular,False
862,37,7231,DF,5,titular,False
862,37,7241,MC,11,titular,False
862,37,7233,MC,12,titular,False
862,37,7234,MC,13,titular,True
862,37,1240,DL,16,titular,False
862,37,25,DL,17,titular,False
862,37,1197,DL,18,titular,False
862,37,1198,DL,21,titular,False
862,37,1196,DL,22,titular,False
862,37,7236,AR,2,suplente_no_jugo,False
862,37,7229,AR,3,suplente_no_jugo,False
862,37,7237,DF,6,suplente_no_jugo,False
862,37,7238,DF,7,suplente_no_jugo,False
862,37,7239,MC,8,suplente_no_jugo,False
862,37,7240,MC,9,suplente_no_jugo,False
862,37,7232,MC,10,suplente_no_jugo,False
862,37,7242,MC,19,suplente_no_jugo,False
862,37,7243,DL,14,suplente_no_jugo,False
862,37,7244,DL,15,suplente_no_jugo,False
862,37,1195,DL,20,suplente_no_jugo,False
863,134,7342,AR,1,titular,False
863,134,7343,DF,2,titular,False
863,134,7344,DF,3,titular,False
863,134,1208,MC,4,titular,True
863,134,7345,MC,6,titular,False
863,134,1237,MC,8,titular,False
863,134,7346,MC,14,titular,False
863,134,7351,MC,15,titular,False
863,134,1224,DL,7,titular,False
863,134,1207,DL,9,titular,False
863,134,1236,DL,11,titular,False
863,134,7347,AR,12,suplente_no_jugo,False
863,134,7348,AR,16,suplente_no_jugo,False
863,134,7349,DF,5,suplente_no_jugo,False
863,134,7350,DF,13,suplente_no_jugo,False
863,134,7352,MC,17,suplente_no_jugo,False
863,134,7353,DL,10,suplente_no_jugo,False
863,134,7354,DL,18,suplente_no_jugo,False
863,134,7355,DL,19,suplente_no_jugo,False
863,134,1336,DL,20,suplente_no_jugo,False
863,134,7356,DL,21,suplente_no_jugo,False
863,134,7357,DL,22,suplente_no_jugo,False
863,10,6804,AR,3,titular,False
863,10,6805,DF,2,titular,True
863,10,1293,DF,4,titular,False
863,10,1192,DF,12,titular,False
863,10,6812,DF,15,titular,False
863,10,1238,MC,6,titular,False
863,10,1187,MC,19,titular,False
