anio,seleccion_id,jugador_id,posicion,camiseta,club
1970,30,6702,DL,17,18-Sep-1947
1970,30,6703,DL,21,24-Feb-1946
1970,46,6535,AR,1,30-Dic-1937
1970,46,6543,AR,12,27-Sep-1941
1970,46,6544,AR,13,18-Sep-1942
1970,46,6536,DF,2,23-Jun-1941
1970,46,6537,DF,3,12-Jul-1944
1970,46,6538,DF,5,23-Ene-1940
1970,46,6539,DF,6,12-Apr-1941
1970,46,6541,DF,14,21-Oct-1944
1970,46,2781,DF,15,18-May-1942
1970,46,6545,DF,17,08-May-1935
1970,46,1086,MC,4,23-Nov-1941
1970,46,6540,MC,8,12-May-1945
1970,46,1127,MC,9,"11-Oct-1937 1.73 m / 5' 8"""
1970,46,6546,MC,16,28-Ago-1947
1970,46,6547,MC,18,29-Oct-1943
1970,46,6548,MC,19,26-Feb-1946
1970,46,2764,DL,7,29-Apr-1944
1970,46,1054,DL,10,08-Dic-1941
1970,46,1087,DL,11,08-Nov-1943
1970,46,6542,DL,20,20-Feb-1947
1970,46,1084,DL,21,31-Jul-1946
1970,46,6549,DL,22,13-May-1942
1970,52,6577,AR,1,18-Sep-1944
1970,52,6587,AR,21,20-Ago-1949
1970,52,6588,AR,22,29-Jun-1937
1970,52,2758,DF,2,24-Mar-1948
1970,52,2770,DF,3,26-Dic-1947
1970,52,2759,DF,4,05-May-1946
1970,52,6578,DF,5,23-Jun-1947
1970,52,6579,DF,6,22-Apr-1947
1970,52,6580,DF,12,10-Feb-1946
1970,52,6586,DF,16,14-May-1945
1970,52,6589,DF,20,11-Feb-1945
1970,52,6581,MC,7,01-Sep-1948
1970,52,6582,MC,8,27-Jul-1947
1970,52,6590,MC,19,24-Feb-1946
1970,52,6583,DL,9,05-Dic-1947
1970,52,1073,DL,10,19-Ago-1944
1970,52,6591,DL,11,12-Jul-1944
1970,52,6592,DL,13,01-Ene-1947
1970,52,6584,DL,14,29-Nov-1940
1970,52,6585,DL,15,17-May-1943
1970,52,6593,DL,17,01-Ene-1947
1970,52,6594,DL,18,06-May-1946
1970,53,6460,AR,1,02-Nov-1939
1970,53,5864,AR,12,28-Feb-1942
1970,53,6627,AR,17,16-Jul-1939
1970,53,1098,DF,2,25-Apr-1939
1970,53,6457,DF,3,18-Jul-1942
1970,53,6628,DF,4,13-Jul-1943
1970,53,6624,DF,5,25-Feb-1941
1970,53,6629,DF,6,18-Jul-1945
1970,53,6625,DF,7,15-Dic-1946
1970,53,2772,DF,8,18-Ago-1943
1970,53,6630,DF,9,08-Mar-1938
1970,53,6626,MC,10,07-Ene-1944
1970,53,1017,MC,14,18-Ago-1943
1970,53,1108,MC,15,08-Nov-1942
1970,53,2773,MC,16,13-Mar-1943
1970,53,6464,MC,18,01-Ene-1943
1970,53,6631,MC,21,05-Jul-1946
1970,53,1091,DL,11,"07-Nov-1944 1.82 m / 5' 11"""
1970,53,1060,DL,13,25-Ago-1941
1970,53,6632,DL,19,24-Feb-1946
1970,53,1096,DL,20,13-Nov-1943
1970,53,6633,DL,22,13-Dic-1946
1970,58,6651,AR,1,01-Ene-1941
1970,58,6662,AR,12,01-Ene-1945
1970,58,6663,AR,19,01-Ene-1943
1970,58,6652,DF,2,01-Ene-1946
1970,58,6653,DF,3,01-Ene-1947
1970,58,6654,DF,4,01-Ene-1939
1970,58,6655,DF,5,01-Ene-1948
1970,58,6664,DF,13,01-Ene-1940
1970,58,6660,DF,18,01-Ene-1945
1970,58,6656,MC,6,01-Ene-1947
1970,58,6657,MC,7,01-Ene-1947
1970,58,6658,MC,8,15-Dic-1942
1970,58,6659,MC,10,09-Jul-1945
1970,58,6665,MC,15,01-Ene-1946
1970,58,6666,MC,16,01-Ene-1945
1970,58,6661,DL,9,01-Ene-1946
1970,58,1083,DL,11,01-Ene-1948
1970,58,1061,DL,14,01-Ene-1945
1970,58,6667,DL,17,01-Ene-1949
1970,117,6505,AR,1,13-Dic-1943
1970,117,6514,AR,12,01-Ene-1943
1970,117,6515,AR,22,11-Jun-1947
1970,117,6516,DF,2,15-Nov-1943
1970,117,1085,DF,3,22-Nov-1942
1970,117,6517,DF,4,28-Jun-1942
1970,117,6506,DF,5,30-Dic-1946
1970,117,6507,DF,6,25-Jun-1942
1970,117,6508,DF,13,30-Mar-1943
1970,117,6509,DF,14,09-Ene-1945
1970,117,6518,MC,7,19-Sep-1945
1970,117,6513,MC,8,27-Jun-1942
1970,117,6510,MC,15,15-Dic-1942
1970,117,1176,MC,16,14-Mar-1940
1970,117,1089,MC,17,14-Sep-1942
1970,117,6511,MC,18,29-Mar-1940
1970,117,1106,DL,9,30-Dic-1945
1970,117,6512,DL,10,15-Sep-1948
1970,117,6519,DL,11,10-Jul-1942
1970,117,1074,DL,19,04-Dic-1941
1970,117,1076,DL,20,21-Jul-1944
1970,117,1075,DL,21,19-Apr-1942
1970,124,6595,AR,1,31-Dic-1940
1970,124,6603,AR,12,25-Jul-1941
1970,124,6604,AR,21,01-Ene-1947
1970,124,6596,DF,2,31-May-1942
1970,124,6597,DF,3,21-Nov-1943
1970,124,1059,DF,4,12-Apr-1944
1970,124,6598,DF,5,20-Dic-1941
1970,124,6605,DF,13,19-May-1943
1970,124,6606,DF,14,14-Feb-1939
1970,124,6602,DF,15,11-May-1939
1970,124,6607,DF,16,11-May-1939
1970,124,6599,MC,6,05-Apr-1947
1970,124,1066,MC,7,24-Nov-1946
1970,124,6600,MC,8,10-Dic-1947
1970,124,6608,MC,17,06-Jul-1941
1970,124,6609,MC,19,08-Ene-1948
1970,124,6601,DL,9,26-Mar-1943
1970,124,974,DL,10,08-Mar-1949
1970,124,1058,DL,11,28-Nov-1940
1970,124,6610,DL,18,01-Ene-1943
1970,124,6255,DL,20,18-May-1946
1970,124,6611,DL,22,28-Mar-1947
1970,129,6550,AR,1,10-May-1946
1970,129,6556,AR,21,17-Ago-1941
1970,129,6557,AR,22,02-Ago-1944
1970,129,6551,DF,2,21-Feb-1944
1970,129,6552,DF,3,17-Dic-1940
1970,129,2766,DF,4,24-Feb-1942
1970,129,6553,DF,5,02-Ago-1948
1970,129,6558,DF,6,08-Sep-1941
1970,129,6559,DF,12,22-Mar-1942
1970,129,6560,DF,13,23-Ago-1944
1970,129,6561,DF,20,27-Mar-1943
1970,129,1081,MC,7,06-Oct-1945
1970,129,6562,MC,8,26-Ago-1947
1970,129,2757,MC,10,16-Nov-1944
1970,129,6563,MC,14,28-Oct-1941
1970,129,2765,MC,15,02-Ene-1950
1970,129,1067,MC,16,19-Jul-1948
1970,129,1068,DL,9,22-May-1948
1970,129,6554,DL,11,29-Jul-1945
1970,129,6555,DL,17,05-May-1948
1970,129,6564,DL,18,14-Oct-1942
1970,129,6565,DL,19,11-May-1946
1970,134,6278,AR,1,21-Feb-1949
1970,134,6409,AR,12,10-May-1940
1970,134,6638,AR,17,26-Apr-1940
1970,134,6639,DF,2,15-Mar-1945
1970,134,6634,DF,3,10-Nov-1941
1970,134,2727,DF,4,06-Oct-1942
1970,134,6410,DF,5,01-Ene-1941
1970,134,6640,DF,14,25-Jul-1942
1970,134,6641,DF,15,01-Sep-1945
1970,134,6406,DF,20,30-Mar-1942
1970,134,6635,MC,6,04-Mar-1945
1970,134,6283,MC,7,05-May-1944
1970,134,6636,MC,8,20-Mar-1942
1970,134,2728,MC,11,27-Ago-1942
1970,134,6642,MC,16,24-May-1946
1970,134,6637,MC,19,20-Ago-1942
1970,134,6412,MC,21,24-Dic-1946
1970,134,6407,DL,9,16-May-1943
1970,134,1080,DL,10,09-May-1943
1970,134,2754,DL,13,15-Oct-1944
1970,134,1072,DL,18,17-May-1942
1970,134,6643,DL,22,04-Dic-1945
1970,130,6527,AR,1,08-Oct-1948
1970,130,6520,AR,2,19-Jul-1940
1970,130,6528,AR,13,22-Oct-1929
1970,130,6529,DF,3,22-Dic-1939
1970,130,6530,DF,4,15-Apr-1945
1970,130,6521,DF,5,26-Feb-1944
1970,130,2751,DF,6,29-Ene-1949
1970,130,2753,DF,7,15-Apr-1942
1970,130,6531,DF,8,05-Ene-1943
1970,130,6522,DF,9,20-Jun-1941
1970,130,6532,DF,10,24-Feb-1944
1970,130,1070,MC,11,01-Ene-1947
1970,130,6533,MC,12,29-Ene-1946
1970,130,6523,MC,14,14-Sep-1946
1970,130,6524,MC,15,29-Mar-1940
1970,130,1069,DL,16,23-Apr-1946
1970,130,6525,DL,17,04-Feb-1944
1970,130,6534,DL,18,30-May-1936
1970,130,2752,DL,19,02-Ene-1948
1970,130,6526,DL,20,03-Jun-1941
1970,130,1071,DL,21,12-Jun-1943
1970,130,1135,DL,22,04-Oct-1944
1970,141,6485,AR,1,14-Feb-1945
1970,141,6488,AR,12,29-Oct-1944
1970,141,6569,AR,22,02-May-1949
1970,141,6566,DF,2,19-Jul-1948
1970,141,6567,DF,3,11-May-1940
1970,141,2775,DF,4,07-Jun-1940
1970,141,1056,DF,6,22-Dic-1944
1970,141,6570,DF,14,01-Ene-1942
1970,141,2719,MC,5,25-Apr-1944
1970,141,1094,MC,7,28-Mar-1940
1970,141,1116,MC,8,03-Dic-1942
1970,141,1092,MC,9,06-Oct-1944
1970,141,1055,MC,10,04-Ago-1947
1970,141,6571,MC,13,04-Oct-1948
1970,141,6572,MC,16,08-Nov-1938
1970,141,1117,MC,20,29-Mar-1941
1970,141,6573,DL,11,16-Feb-1945
1970,141,2771,DL,15,06-Jun-1943
1970,141,6574,DL,17,23-Ene-1944
1970,141,6575,DL,18,10-Jun-1944
1970,141,6576,DL,19,08-Feb-1946
1970,141,6568,DL,21,16-Jun-1950
1966,1,6751,AR,1,12-Jul-1935
1966,1,6752,AR,21,04-Nov-1939
1966,1,2696,AR,22,28-Feb-1944
1966,1,6322,DF,2,10-Sep-1943
1966,1,1097,DF,3,31-Mar-1939
1966,1,6644,DF,5,04-Oct-1938
1966,1,1140,DF,6,26-Jun-1944
1966,1,6753,DF,14,21-Ene-1939
1966,1,6648,DF,15,14-Mar-1943
1966,1,6754,DF,17,"25-Ene-1940 1.86 m / 6' 1"""
1966,1,6649,DF,18,27-Feb-1942
1966,1,1088,MC,4,"11-Sep-1945 1.81 m / 5' 11"""
1966,1,1168,MC,7,26-Mar-1937
1966,1,1102,MC,8,21-Jul-1939
1966,1,1019,MC,12,29-Sep-1943
1966,1,2776,MC,16,19-Ago-1939
1966,1,1062,DL,9,05-Nov-1936
1966,1,1101,DL,10,07-Ago-1942
1966,1,1134,DL,11,29-Nov-1941
1966,1,6755,DL,13,28-Sep-1937
1966,1,6756,DL,19,23-Ene-1940
1966,1,1051,DL,20,07-Jul-1944
1966,5,6919,AR,1,13-Jul-1932
1966,5,6924,AR,2,27-Mar-1938
1966,5,6925,AR,3,19-Ago-1944
1966,5,2714,DF,4,03-Oct-1942
1966,5,6926,DF,6,18-Nov-1939
1966,5,6920,DF,7,04-Oct-1940
1966,5,6921,DF,8,25-Apr-1935
1966,5,6927,DF,13,24-Jun-1941
1966,5,6928,MC,5,27-May-1932
1966,5,6929,MC,9,22-Sep-1934
1966,5,2784,MC,10,16-May-1937
1966,5,6930,MC,11,23-May-1942
1966,5,2779,MC,12,23-Ago-1941
1966,5,6931,MC,17,22-Ene-1942
1966,5,6932,DL,14,06-Jun-1942
1966,5,2785,DL,15,11-Nov-1941
1966,5,6922,DL,16,21-Ago-1941
1966,5,6933,DL,18,20-Feb-1937
1966,5,1113,DL,19,02-Dic-1938
1966,5,1131,DL,20,04-Apr-1939
1966,5,6923,DL,21,29-Oct-1946
1966,5,6934,DL,22,04-Ago-1941
1966,10,6803,AR,1,22-Ago-1930
1966,10,6809,AR,12,26-Apr-1937
1966,10,1294,DF,2,27-Feb-1929
1966,10,6810,DF,3,13-Mar-1944
1966,10,6804,DF,4,07-Jun-1930
1966,10,6705,DF,5,09-Ago-1939
1966,10,6805,DF,6,22-Ene-1938
1966,10,6811,DF,7,20-Sep-1935
1966,10,6806,DF,8,05-Ene-1943
1966,10,1130,DF,9,23-Ene-1942
1966,10,1099,MC,11,11-Ene-1941
1966,10,2125,MC,13,28-Mar-1943
1966,10,6807,MC,14,18-Ene-1942
1966,10,1188,MC,15,08-Ago-1932
1966,10,1093,MC,20,25-Ene-1947
1966,10,8,DL,10,"23-Oct-1940 1.73 m / 5' 8"""
1966,10,1105,DL,16,"28-Oct-1933 1.69 m / 5' 7"""
1966,10,1034,DL,17,25-Dic-1944
1966,10,6808,DL,18,16-Dic-1945
1966,10,6812,DL,19,02-Ene-1940
1966,10,6813,DL,21,21-Mar-1942
1966,10,6309,DL,22,06-Ago-1949
1966,11,6814,AR,1,21-Dic-1931
1966,11,6425,AR,21,26-Apr-1946
1966,11,6817,AR,22,16-Dic-1937
1966,11,6612,DF,2,04-Sep-1941
1966,11,6815,DF,3,14-Dic-1939
1966,11,6622,DF,4,07-Oct-1941
1966,11,6417,DF,5,12-Jul-1945
1966,11,6818,DF,12,06-Ene-1935
1966,11,6819,DF,15,10-Sep-1936
1966,11,6820,DF,19,17-Oct-1941
1966,11,1057,MC,7,02-Jun-1941
1966,11,6816,MC,8,27-Ago-1938
1966,11,6821,MC,18,05-Sep-1939
1966,11,6614,MC,20,05-Oct-1943
1966,11,1082,DL,6,12-Nov-1942
1966,11,1136,DL,9,04-May-1943
1966,11,6616,DL,10,10-Oct-1944
1966,11,2778,DL,11,01-Nov-1930
1966,11,6617,DL,13,12-Ago-1941
1966,11,6822,DL,14,09-Dic-1938
1966,11,6823,DL,16,05-Mar-1938
1966,11,6824,DL,17,03-Jul-1934
1966,17,6878,AR,9,26-Nov-1936
1966,17,6334,AR,13,20-Feb-1941
1966,17,6879,DF,2,31-Dic-1941
1966,17,6880,DF,5,09-Oct-1938
1966,17,6871,DF,6,22-Jun-1939
1966,17,6086,DF,7,25-Oct-1946
1966,17,6881,DF,20,25-Nov-1938
1966,17,6872,DF,21,09-Apr-1939
1966,17,6873,MC,4,08-Dic-1939
1966,17,6874,MC,8,22-Nov-1940
1966,17,6882,MC,10,30-Jul-1944
1966,17,1123,MC,12,06-Dic-1942
1966,17,6875,MC,14,23-Sep-1943
1966,17,1145,MC,17,25-Apr-1936
1966,17,6876,DL,1,23-Ene-1942
1966,17,6883,DL,3,14-Feb-1937
1966,17,6884,DL,11,01-Jun-1942
1966,17,1146,DL,15,14-Ago-1931
1966,17,6885,DL,16,07-May-1943
1966,17,6877,DL,18,07-Jun-1938
1966,17,6332,DL,19,19-Mar-1943
1966,17,6338,DL,22,26-Mar-1943
1966,20,6785,AR,1,02-Ene-1947
1966,20,6794,AR,9,07-Jul-1940
1966,20,6786,DF,2,06-Ene-1944
1966,20,6787,DF,3,30-Mar-1942
1966,20,6788,DF,4,07-Nov-1943
1966,20,6789,DF,5,16-Jul-1943
1966,20,1138,DF,16,04-Jul-1945
1966,20,6790,MC,6,03-Feb-1946
1966,20,1132,MC,7,17-Dic-1943
1966,20,6791,MC,10,25-Apr-1942
1966,20,6792,MC,11,02-Sep-1945
1966,20,6795,MC,13,06-Ago-1941
1966,20,6796,MC,14,20-Apr-1942
1966,20,1124,DL,8,11-Ene-1941
1966,20,6793,DL,12,02-Sep-1945
1966,20,1139,DL,15,19-Ago-1944
1966,20,6797,DL,17,04-Jul-1939
1966,20,6798,DL,18,26-Dic-1943
1966,20,6799,DL,19,29-Ene-1944
1966,20,6800,DL,20,05-Nov-1940
1966,20,6801,DL,21,29-Oct-1946
1966,20,6802,DL,22,07-Jul-1945
1966,35,6935,AR,1,01-Mar-1943
1966,35,6942,AR,12,13-Mar-1937
1966,35,6943,AR,13,21-Ene-1946
1966,35,1121,DF,2,26-Mar-1938
1966,35,6936,DF,3,18-Nov-1940
1966,35,6944,DF,14,21-Ago-1936
1966,35,6945,DF,15,25-Nov-1938
1966,35,6946,DF,16,22-Jun-1936
1966,35,1172,DF,21,26-Nov-1939
1966,35,6937,MC,4,06-Apr-1935
1966,35,6938,MC,5,31-Jul-1939
1966,35,2782,MC,6,02-Ene-1942
1966,35,24,MC,10,02-May-1935
1966,35,6939,MC,17,04-Mar-1944
1966,35,1114,MC,18,11-Mar-1945
1966,35,6940,DL,7,17-May-1941
1966,35,1122,DL,8,16-Oct-1940
1966,35,6245,DL,9,29-Apr-1940
1966,35,6941,DL,11,21-Oct-1933
1966,35,1133,DL,19,15-Apr-1941
1966,35,1167,DL,20,29-Ene-1936
1966,35,6947,DL,22,29-Nov-1938
1966,37,6825,AR,1,17-Jun-1940
1966,37,6835,AR,21,13-Ago-1942
1966,37,6836,AR,22,07-Dic-1941
1966,37,6826,DF,5,19-Jun-1942
1966,37,6827,DF,6,21-May-1940
1966,37,6837,DF,7,20-Feb-1938
1966,37,6828,DF,11,06-Mar-1941
1966,37,6829,DF,12,27-Oct-1939
1966,37,6830,MC,2,02-Jul-1938
1966,37,6831,MC,4,04-Ene-1939
1966,37,6838,MC,15,17-Ago-1945
1966,37,6832,MC,16,30-Mar-1939
1966,37,6839,MC,17,03-Sep-1934
1966,37,6840,MC,18,27-May-1940
1966,37,6841,DL,3,19-Oct-1942
1966,37,6833,DL,8,29-Dic-1940
1966,37,6842,DL,9,25-Jul-1944
1966,37,1115,DL,10,23-Jul-1934
1966,37,6834,DL,13,17-May-1942
1966,37,1107,DL,14,18-Mar-1939
1966,37,6843,DL,19,05-Oct-1935
1966,37,6844,DL,20,25-Mar-1941
1966,43,6903,AR,1,13-Jun-1939
1966,43,6910,AR,21,29-Jun-1938
1966,43,6911,AR,22,13-Jun-1944
1966,43,6904,DF,2,07-Jun-1942
1966,43,6905,DF,3,20-Nov-1932
1966,43,6906,DF,4,21-Dic-1940
1966,43,1119,DF,5,16-Jul-1941
1966,43,6912,DF,17,17-Jul-1939
1966,43,6913,DF,18,06-Dic-1941
1966,43,6907,MC,6,13-Dic-1932
1966,43,6914,MC,8,01-Ene-1945
1966,43,6915,MC,13,25-Mar-1937
1966,43,6908,MC,14,14-Apr-1939
1966,43,1111,DL,7,17-Dic-1944
1966,43,1153,DL,9,15-Sep-1941
1966,43,1118,DL,10,27-Mar-1942
1966,43,6909,DL,11,09-Oct-1938
1966,43,6916,DL,12,20-Sep-1933
1966,43,6917,DL,15,02-Dic-1939
1966,43,1151,DL,16,21-Mar-1935
1966,43,6918,DL,19,03-Ago-1944
1966,43,5653,DL,20,16-Jun-1944
1966,46,6535,AR,1,30-Dic-1937
1966,46,6733,AR,12,22-Jul-1935
1966,46,6543,AR,13,27-Sep-1941
1966,46,6730,DF,2,22-Oct-1939
1966,46,6731,DF,3,17-Dic-1934
1966,46,6545,DF,5,08-May-1935
1966,46,6539,DF,6,12-Apr-1941
1966,46,6734,DF,14,21-Sep-1935
1966,46,6735,DF,15,29-Ago-1938
1966,46,6547,DF,18,29-Oct-1943
1966,46,2781,MC,4,18-May-1942
1966,46,6540,MC,7,12-May-1945
1966,46,1087,MC,16,08-Nov-1943
1966,46,1152,MC,17,28-Jul-1934
1966,46,6736,MC,20,10-Apr-1942
1966,46,1159,DL,8,20-Feb-1940
1966,46,1127,DL,9,"11-Oct-1937 1.73 m / 5' 8"""
1966,46,1054,DL,10,08-Dic-1941
1966,46,6732,DL,11,18-Jul-1938
1966,46,6737,DL,19,23-Mar-1939
1966,46,1128,DL,21,20-Jul-1938
1966,46,6738,DL,22,23-Sep-1936
1966,53,6460,AR,1,02-Nov-1939
1966,53,6861,AR,2,18-Apr-1938
1966,53,6862,AR,18,14-Sep-1939
1966,53,1098,DF,5,25-Apr-1939
1966,53,6457,DF,6,18-Jul-1942
1966,53,6863,DF,8,07-Mar-1938
1966,53,6864,DF,9,27-Mar-1937
1966,53,6865,DF,11,31-Ene-1944
1966,53,2772,DF,21,18-Ago-1943
1966,53,6858,DF,22,29-Nov-1939
1966,53,1180,MC,4,24-Oct-1940
1966,53,6866,MC,7,21-Ene-1938
1966,53,6464,MC,10,01-Ene-1943
1966,53,6867,MC,12,25-Sep-1939
1966,53,6859,MC,13,10-Ago-1942
1966,53,1108,MC,14,08-Nov-1942
1966,53,1017,MC,19,18-Ago-1943
1966,53,6868,MC,20,30-May-1943
1966,53,1109,DL,3,23-Jun-1936
1966,53,6869,DL,15,24-Feb-1943
1966,53,6870,DL,16,01-Jun-1937
1966,53,6860,DL,17,27-Oct-1939
1966,117,6849,AR,1,07-Jun-1929
1966,117,6505,AR,12,13-Dic-1943
1966,117,6850,AR,22,22-Nov-1941
1966,117,6845,DF,2,14-Mar-1937
1966,117,1085,DF,3,22-Nov-1942
1966,117,6851,DF,4,30-Nov-1937
1966,117,6852,DF,5,31-Jul-1938
1966,117,1089,DF,13,14-Sep-1942
1966,117,6846,DF,14,06-Feb-1942
1966,117,1176,MC,6,14-Mar-1940
1966,117,6853,MC,9,26-Oct-1940
1966,117,6507,MC,15,25-Jun-1942
1966,117,1412,MC,16,22-Dic-1943
1966,117,6847,MC,17,04-Apr-1944
1966,117,6854,DL,7,16-Feb-1941
1966,117,6519,DL,8,10-Jul-1942
1966,117,1075,DL,10,19-Apr-1942
1966,117,6855,DL,11,03-Feb-1941
1966,117,6856,DL,18,03-Nov-1941
1966,117,6848,DL,19,20-Sep-1936
1966,117,1106,DL,20,30-Dic-1945
1966,117,6857,DL,21,25-May-1943
1966,126,6892,AR,1,06-Mar-1933
1966,126,6886,AR,2,18-Apr-1937
1966,126,6893,AR,3,15-Sep-1931
1966,126,6887,DF,4,24-Sep-1935
1966,126,6894,DF,5,18-Ene-1933
1966,126,6888,DF,9,19-Mar-1939
1966,126,6895,DF,14,12-Ago-1940
1966,126,6889,DF,17,06-Mar-1935
1966,126,6890,DF,20,17-Feb-1941
1966,126,6896,DF,21,22-Sep-1941
1966,126,6897,DF,22,21-Jul-1939
1966,126,6898,MC,6,08-Ene-1942
1966,126,2783,MC,10,06-Ago-1935
1966,126,6891,MC,16,10-Ene-1942
1966,126,6899,MC,19,09-Feb-1942
1966,126,6900,DL,7,06-Jul-1937
1966,126,6901,DL,8,08-Apr-1942
1966,126,1129,DL,11,14-Dic-1943
1966,126,1110,DL,12,13-Apr-1937
1966,126,21,DL,13,25-Ene-1942
1966,126,6902,DL,15,20-May-1943
1966,126,1112,DL,18,08-Sep-1938
1966,135,6757,AR,1,13-Ago-1934
1966,135,6767,AR,12,24-Dic-1936
1966,135,6768,AR,22,04-Ago-1945
1966,135,6769,DF,2,10-Jun-1942
1966,135,6770,DF,3,16-Sep-1934
1966,135,6771,DF,5,25-Oct-1933
1966,135,6758,DF,7,24-Dic-1937
1966,135,6759,DF,9,22-Jun-1933
1966,135,6772,DF,14,02-Sep-1934
1966,135,1169,DF,18,12-Apr-1935
1966,135,6773,DF,19,29-Oct-1940
1966,135,6760,DF,20,25-May-1936
1966,135,6761,MC,4,18-Nov-1936
1966,135,6762,MC,6,01-Dic-1938
1966,135,6774,MC,11,12-Oct-1943
1966,135,6763,MC,15,17-Dic-1942
1966,135,6775,DL,8,24-Sep-1941
1966,135,6764,DL,10,13-Dic-1939
1966,135,6765,DL,13,08-Ene-1946
1966,135,1120,DL,16,05-Ago-1943
1966,135,6766,DL,17,11-Oct-1940
1966,135,6776,DL,21,21-Sep-1944
1966,130,6528,AR,1,22-Oct-1929
1966,130,6520,AR,21,19-Jul-1940
1966,130,6780,AR,22,28-Apr-1938
1966,130,6777,DF,3,17-Ene-1936
1966,130,6778,DF,4,18-Feb-1940
1966,130,6529,DF,5,22-Dic-1939
1966,130,6522,DF,6,20-Jun-1941
1966,130,6781,DF,9,04-May-1940
1966,130,6782,DF,10,13-May-1941
1966,130,6783,DF,13,06-Feb-1939
1966,130,6531,MC,7,05-Ene-1943
1966,130,2780,MC,8,29-Feb-1940
1966,130,2788,MC,12,17-Jul-1939
1966,130,6779,MC,14,15-Sep-1944
1966,130,6524,DL,2,29-Mar-1940
1966,130,1126,DL,11,04-Ene-1939
1966,130,2777,DL,15,27-Jun-1937
1966,130,6534,DL,16,30-May-1936
1966,130,1135,DL,17,04-Oct-1944
1966,130,1104,DL,18,23-Feb-1946
1966,130,1103,DL,19,02-Jun-1942
1966,130,6784,DL,20,20-Jun-1942
1966,141,6485,AR,1,14-Feb-1945
1966,141,6743,AR,12,14-Jun-1935
1966,141,6744,AR,22,07-Mar-1931
1966,141,2786,DF,2,04-Feb-1935
1966,141,6739,DF,3,04-Nov-1938
1966,141,2717,DF,4,14-Jul-1945
1966,141,6740,DF,5,27-Apr-1936
1966,141,6745,DF,13,12-Ene-1942
1966,141,2775,DF,15,07-Jun-1940
1966,141,6746,DF,20,09-Oct-1939
1966,141,6572,MC,6,08-Nov-1938
1966,141,1117,MC,7,29-Mar-1941
1966,141,6747,MC,14,10-Feb-1939
1966,141,6748,MC,16,09-Ago-1940
1966,141,2787,MC,19,01-Feb-1940
1966,141,1092,MC,21,06-Oct-1944
1966,141,6749,DL,8,25-Ago-1944
1966,141,1142,DL,9,27-Dic-1933
1966,141,1116,DL,10,03-Dic-1942
1966,141,6741,DL,11,07-Jun-1936
1966,141,6750,DL,17,27-Nov-1939
1966,141,6742,DL,18,11-May-1946
1962,1,6751,AR,1,12-Jul-1935
1962,1,7121,AR,21,22-Nov-1932
1962,1,7117,AR,22,31-May-1941
1962,1,7118,DF,2,06-Jul-1930
1962,1,1097,DF,3,31-Mar-1939
1962,1,6644,DF,4,04-Oct-1938
1962,1,7122,DF,5,03-Jul-1936
1962,1,7119,DF,12,09-Ago-1937
1962,1,7123,DF,13,26-Jul-1940
1962,1,7124,DF,14,15-Ago-1935
1962,1,1170,MC,6,29-Ago-1934
1962,1,1102,MC,8,21-Jul-1939
1962,1,1168,MC,10,26-Mar-1937
1962,1,7125,MC,15,02-Sep-1937
1962,1,7120,MC,16,03-Sep-1935
1962,1,7126,DL,7,17-Feb-1937
1962,1,1062,DL,9,05-Nov-1936
1962,1,1220,DL,11,19-Oct-1927
1962,1,7127,DL,17,30-Jul-1934
1962,1,7128,DL,18,01-Sep-1939
1962,1,7129,DL,19,20-Jul-1938
1962,1,7130,DL,20,26-Apr-1936
1962,5,6919,AR,1,13-Jul-1932
1962,5,7027,AR,12,09-Mar-1931
1962,5,7028,DF,2,26-Ago-1935
1962,5,6920,DF,3,04-Oct-1940
1962,5,7020,DF,4,13-Dic-1937
1962,5,7021,DF,6,26-May-1937
1962,5,7029,DF,14,28-Mar-1935
1962,5,7022,DF,15,30-Mar-1933
1962,5,2779,DF,17,23-Ago-1941
1962,5,7030,DF,18,05-Jul-1934
1962,5,7023,MC,5,09-Ago-1936
1962,5,7024,MC,13,27-Jul-1930
1962,5,2784,MC,16,16-May-1937
1962,5,1147,DL,7,02-Nov-1937
1962,5,7031,DL,8,26-Dic-1934
1962,5,7025,DL,9,19-Ago-1941
1962,5,1160,DL,10,04-May-1935
1962,5,7026,DL,11,01-Jul-1931
1962,5,2516,DL,19,14-Nov-1936
1962,5,7032,DL,20,06-Mar-1942
1962,5,7033,DL,21,24-Sep-1937
1962,5,6922,DL,22,21-Ago-1941
1962,10,6803,AR,1,22-Ago-1930
1962,10,6976,AR,22,27-Nov-1927
1962,10,1294,DF,2,27-Feb-1929
1962,10,6974,DF,3,30-Ago-1930
1962,10,6975,DF,5,19-Jun-1932
1962,10,1193,DF,6,16-May-1925
1962,10,6977,DF,12,17-Jul-1936
1962,10,6804,DF,13,07-Jun-1930
1962,10,6978,DF,14,12-Nov-1940
1962,10,6805,DF,15,22-Ene-1938
1962,10,1188,MC,4,08-Ago-1932
1962,10,1239,MC,8,08-Oct-1928
1962,10,6979,MC,16,18-Nov-1934
1962,10,6980,MC,17,17-Dic-1939
1962,10,1105,DL,7,"28-Oct-1933 1.69 m / 5' 7"""
1962,10,6981,DL,9,11-Jun-1943
1962,10,8,DL,10,"23-Oct-1940 1.73 m / 5' 8"""
1962,10,30,DL,11,25-Feb-1935
1962,10,6982,DL,18,09-Jul-1940
