anio,seleccion_id,jugador_id,posicion,camiseta,club
1966,126,6894,AR,3,15-Sep-1931
1966,126,6888,DF,4,24-Sep-1935
1966,126,6895,DF,5,18-Ene-1933
1966,126,6889,DF,9,19-Mar-1939
1966,126,6896,DF,14,12-Ago-1940
1966,126,6890,DF,17,06-Mar-1935
1966,126,6891,DF,20,17-Feb-1941
1966,126,6897,DF,21,22-Sep-1941
1966,126,6898,DF,22,21-Jul-1939
1966,126,6899,MC,6,08-Ene-1942
1966,126,2779,MC,10,06-Ago-1935
1966,126,6892,MC,16,10-Ene-1942
1966,126,6900,MC,19,09-Feb-1942
1966,126,6901,DL,7,06-Jul-1937
1966,126,6902,DL,8,08-Apr-1942
1966,126,1128,DL,11,14-Dic-1943
1966,126,1109,DL,12,13-Apr-1937
1966,126,21,DL,13,25-Ene-1942
1966,126,6903,DL,15,20-May-1943
1966,126,1111,DL,18,08-Sep-1938
1966,135,6758,AR,1,13-Ago-1934
1966,135,6768,AR,12,24-Dic-1936
1966,135,6769,AR,22,04-Ago-1945
1966,135,6770,DF,2,10-Jun-1942
1966,135,6771,DF,3,16-Sep-1934
1966,135,6772,DF,5,25-Oct-1933
1966,135,6759,DF,7,24-Dic-1937
1966,135,6760,DF,9,22-Jun-1933
1966,135,6773,DF,14,02-Sep-1934
1966,135,1168,DF,18,12-Apr-1935
1966,135,6774,DF,19,29-Oct-1940
1966,135,6761,DF,20,25-May-1936
1966,135,6762,MC,4,18-Nov-1936
1966,135,6763,MC,6,01-Dic-1938
1966,135,6775,MC,11,12-Oct-1943
1966,135,6764,MC,15,17-Dic-1942
1966,135,6776,DL,8,24-Sep-1941
1966,135,6765,DL,10,13-Dic-1939
1966,135,6766,DL,13,08-Ene-1946
1966,135,1119,DL,16,05-Ago-1943
1966,135,6767,DL,17,11-Oct-1940
1966,135,6777,DL,21,21-Sep-1944
1966,130,6529,AR,1,22-Oct-1929
1966,130,6521,AR,21,19-Jul-1940
1966,130,6781,AR,22,28-Apr-1938
1966,130,6778,DF,3,17-Ene-1936
1966,130,6779,DF,4,18-Feb-1940
1966,130,6530,DF,5,22-Dic-1939
1966,130,6523,DF,6,20-Jun-1941
1966,130,6782,DF,9,04-May-1940
1966,130,6783,DF,10,13-May-1941
1966,130,6784,DF,13,06-Feb-1939
1966,130,6532,MC,7,05-Ene-1943
1966,130,2776,MC,8,29-Feb-1940
1966,130,2784,MC,12,17-Jul-1939
1966,130,6780,MC,14,15-Sep-1944
1966,130,6525,DL,2,29-Mar-1940
1966,130,1125,DL,11,04-Ene-1939
1966,130,2773,DL,15,27-Jun-1937
1966,130,6535,DL,16,30-May-1936
1966,130,1134,DL,17,04-Oct-1944
1966,130,1103,DL,18,23-Feb-1946
1966,130,1102,DL,19,02-Jun-1942
1966,130,6785,DL,20,20-Jun-1942
1966,141,6486,AR,1,14-Feb-1945
1966,141,6744,AR,12,14-Jun-1935
1966,141,6745,AR,22,07-Mar-1931
1966,141,2782,DF,2,04-Feb-1935
1966,141,6740,DF,3,04-Nov-1938
1966,141,2713,DF,4,14-Jul-1945
1966,141,6741,DF,5,27-Apr-1936
1966,141,6746,DF,13,12-Ene-1942
1966,141,2770,DF,15,07-Jun-1940
1966,141,6747,DF,20,09-Oct-1939
1966,141,6573,MC,6,08-Nov-1938
1966,141,1116,MC,7,29-Mar-1941
1966,141,6748,MC,14,10-Feb-1939
1966,141,6749,MC,16,09-Ago-1940
1966,141,2783,MC,19,01-Feb-1940
1966,141,1091,MC,21,06-Oct-1944
1966,141,6750,DL,8,25-Ago-1944
1966,141,1141,DL,9,27-Dic-1933
1966,141,1115,DL,10,03-Dic-1942
1966,141,6742,DL,11,07-Jun-1936
1966,141,6751,DL,17,27-Nov-1939
1966,141,6743,DL,18,11-May-1946
1962,1,6752,AR,1,12-Jul-1935
1962,1,7122,AR,21,22-Nov-1932
1962,1,7118,AR,22,31-May-1941
1962,1,7119,DF,2,06-Jul-1930
1962,1,1096,DF,3,31-Mar-1939
1962,1,6645,DF,4,04-Oct-1938
1962,1,7123,DF,5,03-Jul-1936
1962,1,7120,DF,12,09-Ago-1937
1962,1,7124,DF,13,26-Jul-1940
1962,1,7125,DF,14,15-Ago-1935
1962,1,1169,MC,6,29-Ago-1934
1962,1,1101,MC,8,21-Jul-1939
1962,1,1167,MC,10,26-Mar-1937
1962,1,7126,MC,15,02-Sep-1937
1962,1,7121,MC,16,03-Sep-1935
1962,1,7127,DL,7,17-Feb-1937
1962,1,1061,DL,9,05-Nov-1936
1962,1,1219,DL,11,19-Oct-1927
1962,1,7128,DL,17,30-Jul-1934
1962,1,7129,DL,18,01-Sep-1939
1962,1,7130,DL,19,20-Jul-1938
1962,1,7131,DL,20,26-Apr-1936
1962,5,6920,AR,1,13-Jul-1932
1962,5,7028,AR,12,09-Mar-1931
1962,5,7029,DF,2,26-Ago-1935
1962,5,6921,DF,3,04-Oct-1940
1962,5,7021,DF,4,13-Dic-1937
1962,5,7022,DF,6,26-May-1937
1962,5,7030,DF,14,28-Mar-1935
1962,5,7023,DF,15,30-Mar-1933
1962,5,2775,DF,17,23-Ago-1941
1962,5,7031,DF,18,05-Jul-1934
1962,5,7024,MC,5,09-Ago-1936
1962,5,7025,MC,13,27-Jul-1930
1962,5,2780,MC,16,16-May-1937
1962,5,1146,DL,7,02-Nov-1937
1962,5,7032,DL,8,26-Dic-1934
1962,5,7026,DL,9,19-Ago-1941
1962,5,1159,DL,10,04-May-1935
1962,5,7027,DL,11,01-Jul-1931
1962,5,2512,DL,19,14-Nov-1936
1962,5,7033,DL,20,06-Mar-1942
1962,5,7034,DL,21,24-Sep-1937
1962,5,6923,DL,22,21-Ago-1941
1962,10,6804,AR,1,22-Ago-1930
1962,10,6977,AR,22,27-Nov-1927
1962,10,1293,DF,2,27-Feb-1929
1962,10,6975,DF,3,30-Ago-1930
1962,10,6976,DF,5,19-Jun-1932
1962,10,1192,DF,6,16-May-1925
1962,10,6978,DF,12,17-Jul-1936
1962,10,6805,DF,13,07-Jun-1930
1962,10,6979,DF,14,12-Nov-1940
1962,10,6806,DF,15,22-Ene-1938
1962,10,1187,MC,4,08-Ago-1932
1962,10,1238,MC,8,08-Oct-1928
1962,10,6980,MC,16,18-Nov-1934
1962,10,6981,MC,17,17-Dic-1939
1962,10,1104,DL,7,"28-Oct-1933 1.69 m / 5' 7"""
1962,10,6982,DL,9,11-Jun-1943
1962,10,8,DL,10,"23-Oct-1940 1.73 m / 5' 8"""
1962,10,30,DL,11,25-Feb-1935
1962,10,6983,DL,18,09-Jul-1940
1962,10,1181,DL,19,12-Nov-1934
1962,10,1172,DL,20,29-Jun-1939
1962,10,1142,DL,21,09-Ago-1931
1962,11,6815,AR,1,21-Dic-1931
1962,11,7041,AR,18,
1962,11,7042,AR,20,19-Jun-1930
1962,11,7035,DF,2,24-May-1932
1962,11,6614,DF,3,14-May-1935
1962,11,6817,DF,4,27-Ago-1938
1962,11,7036,DF,5,27-Jul-1936
1962,11,7043,DF,8,13-Dic-1937
1962,11,1081,DF,12,12-Nov-1942
1962,11,7044,DF,22,
1962,11,7037,MC,6,04-Jun-1934
1962,11,7038,MC,7,28-Ene-1934
1962,11,6824,MC,16,05-Mar-1938
1962,11,7045,MC,17,14-May-1935
1962,11,7039,DL,9,11-May-1936
1962,11,2774,DL,10,01-Nov-1930
1962,11,6618,DL,11,12-Ago-1941
1962,11,7040,DL,13,08-Ago-1940
1962,11,1161,DL,14,19-Jun-1942
1962,11,1135,DL,15,04-May-1943
1962,11,1056,DL,19,02-Jun-1941
1962,11,7046,DL,21,30-Dic-1930
1962,128,7047,AR,1,02-Ago-1931
1962,128,7053,AR,13,28-Ene-1940
1962,128,7054,AR,22,01-Sep-1938
1962,128,7048,DF,2,10-Sep-1936
1962,128,7049,DF,3,12-Ago-1935
1962,128,7050,DF,4,05-Dic-1931
1962,128,7051,DF,5,28-Oct-1930
1962,128,7055,DF,12,06-Dic-1933
1962,128,7056,DF,21,30-Mar-1939
1962,128,1186,MC,6,09-Feb-1931
1962,128,1147,MC,7,11-Apr-1940
1962,128,7057,MC,16,12-Oct-1933
1962,128,2753,MC,19,19-May-1936
1962,128,1182,DL,8,05-May-1938
1962,128,7058,DL,9,13-Feb-1936
1962,128,6719,DL,10,26-Feb-1942
1962,128,7052,DL,11,09-Ene-1942
1962,128,1174,DL,14,21-Mar-1941
1962,128,7059,DL,15,09-Ago-1935
1962,128,7060,DL,17,26-Jun-1936
1962,128,1185,DL,18,29-Sep-1933
1962,128,7061,DL,20,26-Ene-1931
1962,17,6995,AR,1,20-Dic-1926
1962,17,6879,AR,12,26-Nov-1936
1962,17,6999,AR,22,16-Mar-1943
1962,17,6872,DF,2,22-Jun-1939
1962,17,6996,DF,3,26-Oct-1933
1962,17,6997,DF,4,20-Nov-1936
1962,17,6998,DF,5,07-Oct-1938
1962,17,7000,DF,13,22-Jun-1935
1962,17,7001,DF,14,14-Apr-1940
1962,17,7002,DF,15,18-Ene-1938
1962,17,6874,DF,16,08-Dic-1939
1962,17,1184,MC,6,08-Nov-1934
1962,17,1153,MC,8,10-Ene-1939
1962,17,6875,MC,10,22-Nov-1940
1962,17,7003,MC,17,28-Ene-1936
1962,17,1145,DL,7,14-Ago-1931
1962,17,6885,DL,9,01-Jun-1942
1962,17,1144,DL,11,25-Apr-1936
1962,17,7004,DL,18,31-Dic-1935
1962,17,7005,DL,19,24-May-1937
1962,17,6884,DL,20,14-Feb-1937
1962,17,6878,DL,21,07-Jun-1938
1962,19,6958,AR,1,26-Feb-1926
1962,19,6965,AR,2,
1962,19,1140,DF,3,04-Feb-1929
1962,19,6966,DF,4,31-Ene-1933
1962,19,6959,DF,5,01-Apr-1938
1962,19,6967,DF,6,
1962,19,6968,DF,7,24-Ene-1939
1962,19,6960,DF,8,10-Apr-1938
1962,19,6961,DF,11,02-Apr-1939
1962,19,6962,MC,9,10-Oct-1935
1962,19,6969,MC,10,13-Nov-1938
1962,19,6970,MC,12,
1962,19,1163,MC,15,23-Ago-1935
1962,19,1162,DL,13,30-Sep-1938
1962,19,6971,DL,14,
1962,19,6972,DL,16,
1962,19,1165,DL,17,07-Feb-1936
1962,19,6973,DL,18,
1962,19,6963,DL,19,28-Ene-1936
1962,19,1164,DL,20,13-Jun-1937
1962,19,6974,DL,21,07-Jul-1937
1962,19,6964,DL,22,02-Nov-1938
1962,35,7067,AR,1,04-Mar-1937
1962,35,7068,AR,2,03-Apr-1941
1962,35,7062,AR,3,06-Dic-1930
1962,35,7069,DF,7,24-Mar-1940
1962,35,7070,DF,10,27-Mar-1932
1962,35,6945,DF,11,21-Ago-1936
1962,35,7071,DF,13,28-Dic-1938
1962,35,6946,DF,16,25-Nov-1938
1962,35,3156,DF,17,08-Mar-1934
1962,35,7063,DF,19,31-Jul-1929
1962,35,7064,DF,20,15-Nov-1927
1962,35,6938,MC,5,06-Apr-1935
1962,35,7065,MC,8,10-Sep-1930
1962,35,24,MC,21,02-May-1935
1962,35,7072,MC,22,08-Mar-1934
1962,35,7073,DL,4,02-Nov-1934
1962,35,7074,DL,6,"04-Jul-1926 1.78 m / 5' 10"""
1962,35,6942,DL,9,21-Oct-1933
1962,35,1166,DL,12,29-Ene-1936
1962,35,1248,DL,14,"02-Apr-1927 1.70 m / 5' 6"""
1962,35,7066,DL,15,11-Mar-1935
1962,35,1171,DL,18,26-Nov-1939
1962,43,7102,AR,1,04-Feb-1926
1962,43,6904,AR,21,13-Jun-1939
1962,43,7104,AR,22,06-Mar-1933
1962,43,6906,DF,2,20-Nov-1932
1962,43,1118,DF,3,16-Jul-1941
1962,43,7103,DF,4,27-Feb-1932
1962,43,1160,DF,5,21-Sep-1940
1962,43,6908,DF,6,13-Dic-1932
1962,43,6907,DF,12,21-Dic-1940
1962,43,6914,DF,13,06-Dic-1941
1962,43,7105,MC,8,08-May-1939
1962,43,6909,MC,14,14-Apr-1939
1962,43,7106,MC,15,14-Dic-1941
1962,43,1231,DL,7,29-Nov-1928
1962,43,1152,DL,9,15-Sep-1941
1962,43,1150,DL,10,21-Mar-1935
1962,43,6917,DL,11,20-Sep-1933
1962,43,1117,DL,16,27-Mar-1942
1962,43,6910,DL,17,09-Oct-1938
1962,43,7107,DL,18,24-Mar-1936
1962,43,7108,DL,19,20-Apr-1940
1962,43,7109,DL,20,17-Ago-1933
1962,46,6734,AR,1,22-Jul-1935
1962,46,7112,AR,12,16-Ago-1936
1962,46,6536,AR,22,30-Dic-1937
1962,46,6735,DF,2,21-Sep-1935
1962,46,6732,DF,3,17-Dic-1934
1962,46,7110,DF,15,08-May-1934
1962,46,6540,DF,16,12-Apr-1941
1962,46,7113,DF,21,12-Oct-1935
1962,46,7114,MC,5,08-Oct-1936
1962,46,1151,MC,6,28-Jul-1934
1962,46,7115,MC,14,27-Feb-1934
1962,46,6739,MC,20,23-Sep-1936
1962,46,7116,DL,4,18-Feb-1933
1962,46,6733,DL,7,18-Jul-1938
1962,46,1158,DL,8,20-Feb-1940
1962,46,1180,DL,9,08-Oct-1934
1962,46,1229,DL,10,17-Oct-1934
1962,46,1126,DL,11,"11-Oct-1937 1.73 m / 5' 8"""
1962,46,1203,DL,13,06-Mar-1935
1962,46,7111,DL,17,27-May-1934
1962,46,1127,DL,18,20-Jul-1938
1962,46,7117,DL,19,29-Oct-1937
1962,53,7132,AR,1,19-Dic-1929
1962,53,7140,AR,12,14-Apr-1937
1962,53,6461,AR,13,02-Nov-1939
1962,53,7133,DF,2,10-Sep-1935
1962,53,6859,DF,4,29-Nov-1939
1962,53,7134,DF,5,05-Feb-1932
1962,53,7135,DF,16,15-Jun-1935
1962,53,7141,DF,18,13-Mar-1934
1962,53,6865,DF,19,27-Mar-1937
1962,53,7136,MC,3,15-Ene-1935
1962,53,7142,MC,6,17-Mar-1939
1962,53,7143,MC,20,08-Mar-1939
1962,53,7137,MC,21,18-Ago-1939
1962,53,1178,DL,7,24-Mar-1937
1962,53,7144,DL,8,20-Feb-1933
1962,53,1191,DL,9,24-Jul-1938
1962,53,7138,DL,10,02-Oct-1935
1962,53,7139,DL,11,29-Jun-1938
1962,53,1016,DL,14,18-Ago-1943
1962,53,7145,DL,15,03-Jul-1939
1962,53,6871,DL,17,01-Jun-1937
1962,53,1179,DL,22,24-Oct-1940
1962,117,6850,AR,1,07-Jun-1929
1962,117,6989,AR,12,29-Dic-1929
1962,117,6515,AR,22,01-Ene-1943
1962,117,6852,DF,2,30-Nov-1937
1962,117,6984,DF,3,28-Feb-1934
1962,117,6985,DF,4,20-Jun-1934
1962,117,6846,DF,13,14-Mar-1937
1962,117,6990,DF,14,12-Apr-1937
1962,117,6853,DF,15,31-Jul-1938
1962,117,6986,MC,5,30-Oct-1928
1962,117,6987,MC,6,03-Feb-1929
1962,117,6991,MC,16,22-Jun-1932
1962,117,6855,MC,17,16-Feb-1941
1962,117,6992,MC,18,18-Jun-1935
1962,117,1176,DL,7,03-Ene-1935
1962,117,6849,DL,8,20-Sep-1936
1962,117,1177,DL,9,06-Dic-1935
1962,117,6993,DL,10,25-Jun-1940
1962,117,1175,DL,11,14-Mar-1940
1962,117,6988,DL,19,11-Mar-1935
1962,117,6512,DL,20,29-Mar-1940
1962,117,6994,DL,21,06-Dic-1938
1962,135,6758,AR,1,13-Ago-1934
1962,135,7011,AR,2,16-Ago-1930
1962,135,7012,AR,3,21-Ago-1932
1962,135,7013,DF,4,06-Ago-1929
1962,135,7006,DF,5,29-Ene-1928
1962,135,7014,DF,6,14-Sep-1930
1962,135,1168,DF,7,12-Apr-1935
1962,135,6761,DF,8,25-May-1936
1962,135,6760,DF,9,22-Jun-1933
1962,135,7015,DF,10,12-Jul-1937
1962,135,7016,MC,11,30-Apr-1930
1962,135,7007,MC,13,08-Sep-1934
1962,135,6763,MC,16,01-Dic-1938
1962,135,1143,MC,21,04-Sep-1938
1962,135,7017,DL,12,08-Sep-1933
1962,135,7008,DL,14,06-Ene-1936
1962,135,1326,DL,15,"03-Nov-1929 1.74 m / 5' 8"""
1962,135,7009,DL,17,19-Sep-1933
1962,135,7010,DL,18,09-Jul-1938
1962,135,7018,DL,19,30-Oct-1930
1962,135,7019,DL,20,05-Dic-1930
1962,135,7020,DL,22,16-Nov-1938
1962,130,6529,AR,1,22-Oct-1929
1962,130,7080,AR,2,05-Mar-1936
1962,130,7081,AR,3,09-Ago-1936
1962,130,7075,DF,4,06-Apr-1935
1962,130,7082,DF,5,27-Jun-1937
1962,130,6778,DF,6,17-Ene-1936
1962,130,7076,DF,7,26-Jun-1930
1962,130,6523,DF,8,20-Jun-1941
1962,130,7083,MC,9,06-Mar-1938
1962,130,7077,MC,10,09-Ene-1930
1962,130,2776,MC,11,29-Feb-1940
1962,130,2784,MC,12,17-Jul-1939
1962,130,7084,DL,13,11-Mar-1937
1962,130,1148,DL,14,19-Nov-1934
1962,130,7078,DL,15,03-Oct-1936
1962,130,1170,DL,16,29-Feb-1936
1962,130,7079,DL,17,12-Ene-1937
1962,130,6535,DL,18,30-May-1936
1962,130,1149,DL,19,22-May-1937
1962,130,6525,DL,20,29-Mar-1940
1962,130,2773,DL,21,27-Jun-1937
1962,130,1125,DL,22,04-Ene-1939
1962,141,6744,AR,1,14-Jun-1935
1962,141,6950,AR,12,24-Feb-1934
1962,141,2782,DF,2,04-Feb-1935
1962,141,6748,DF,3,10-Feb-1939
1962,141,4380,DF,4,11-May-1938
1962,141,6741,DF,5,27-Apr-1936
1962,141,6951,DF,14,13-Ene-1928
1962,141,6952,DF,15,01-Ene-1935
1962,141,6953,DF,17,17-Jul-1939
1962,141,6749,DF,18,09-Ago-1940
1962,141,6954,MC,6,25-May-1933
1962,141,1116,MC,8,29-Mar-1941
1962,141,1115,MC,10,03-Dic-1942
1962,141,6955,MC,16,30-Sep-1936
1962,141,1154,MC,22,09-Oct-1939
1962,141,6742,DL,7,07-Jun-1936
1962,141,1141,DL,9,27-Dic-1933
1962,141,1093,DL,11,28-Mar-1940
1962,141,6949,DL,19,06-Ago-1939
1962,141,6956,DL,20,01-Dic-1937
1962,141,2783,DL,21,01-Feb-1940
1962,141,6957,DL,23,24-Apr-1936
1962,143,7085,AR,1,31-Dic-1937
1962,143,7093,AR,12,14-Mar-1928
1962,143,7094,AR,19,11-Jun-1939
1962,143,7086,DF,2,06-Nov-1937
1962,143,7087,DF,3,08-Dic-1939
1962,143,7088,DF,5,01-Ene-1937
1962,143,7095,DF,13,06-Apr-1935
1962,143,7096,DF,14,31-Jul-1929
1962,143,7097,DF,20,16-Oct-1936
1962,143,1183,MC,4,02-Feb-1937
1962,143,7089,MC,6,17-Mar-1935
1962,143,7098,MC,7,16-Jul-1937
1962,143,7090,MC,8,30-Nov-1937
1962,143,7091,MC,15,09-Ago-1935
1962,143,7092,MC,16,25-Apr-1932
1962,143,7099,MC,22,28-Jun-1931
1962,143,1157,DL,9,06-Ago-1936
1962,143,1156,DL,10,08-Mar-1938
1962,143,1155,DL,11,12-Mar-1941
1962,143,1173,DL,17,05-Ene-1940
1962,143,7100,DL,18,07-Ene-1940
1962,143,7101,DL,21,18-Dic-1937
1958,1,7277,AR,1,09-Sep-1928
1958,1,7122,AR,21,22-Nov-1932
1958,1,7282,AR,22,16-Jul-1926
1958,1,7119,DF,2,06-Jul-1930
1958,1,7278,DF,3,07-Sep-1926
1958,1,7283,DF,5,27-Jul-1927
1958,1,7279,DF,7,19-Dic-1930
1958,1,1096,DF,17,31-Mar-1939
1958,1,7284,DF,18,11-Feb-1935
1958,1,7285,DF,20,10-Oct-1935
1958,1,7280,MC,4,08-Feb-1932
1958,1,1169,MC,6,29-Ago-1934
1958,1,1287,MC,9,31-Oct-1920
1958,1,7281,MC,10,05-Sep-1935
1958,1,1200,DL,8,16-Ago-1929
1958,1,1219,DL,11,19-Oct-1927
1958,1,1061,DL,12,05-Nov-1936
1958,1,1259,DL,13,26-Oct-1926
1958,1,1239,DL,14,03-May-1937
1958,1,7286,DL,15,21-Apr-1925
1958,1,7121,DL,16,03-Sep-1935
1958,1,7287,DL,19,08-Ene-1929
1958,5,7262,AR,1,12-Jun-1926
1958,5,7269,AR,12,09-Jul-1923
1958,5,7263,DF,3,27-Ene-1930
1958,5,7264,DF,4,11-Jun-1925
1958,5,7270,DF,14,27-Ene-1931
1958,5,7271,DF,15,20-Feb-1937
1958,5,7029,DF,17,26-Ago-1935
1958,5,7265,MC,2,09-Jul-1926
1958,5,7266,MC,5,10-May-1925
1958,5,6929,MC,6,27-May-1932
1958,5,7272,MC,13,10-Apr-1929
1958,5,7273,MC,16,02-Jun-1927
1958,5,1199,DL,7,11-Mar-1936
1958,5,7267,DL,8,17-Sep-1929
1958,5,1222,DL,9,14-Dic-1936
1958,5,6934,DL,10,20-Feb-1937
1958,5,7274,DL,11,28-Sep-1918
1958,5,7275,DL,18,11-Ago-1931
1958,5,1223,DL,19,06-Oct-1931
1958,5,7276,DL,20,21-Jun-1924
1958,5,1159,DL,21,04-May-1935
1958,5,7268,DL,22,29-May-1931
1958,7,7209,AR,1,06-Jul-1931
1958,7,7218,AR,12,14-Jun-1926
1958,7,7219,AR,22,05-Sep-1927
1958,7,7210,DF,2,10-Apr-1931
1958,7,7211,DF,3,29-Nov-1925
1958,7,7212,DF,4,15-Feb-1933
1958,7,7213,DF,5,16-Feb-1929
1958,7,7220,DF,15,17-Jun-1932
1958,7,7221,DF,18,12-Ago-1925
1958,7,1228,MC,6,09-Feb-1929
1958,7,7222,MC,16,27-Mar-1927
1958,7,7223,MC,17,27-Ene-1931
1958,7,7224,MC,21,05-Feb-1934
1958,7,7214,DL,7,01-Jun-1931
1958,7,7225,DL,8,22-Jul-1937
1958,7,7215,DL,9,22-May-1938
1958,7,1230,DL,10,14-Feb-1926
1958,7,7216,DL,11,22-Oct-1933
1958,7,7217,DL,13,19-Sep-1929
1958,7,7226,DL,14,22-Ene-1931
1958,7,7227,DL,19,01-Mar-1928
1958,7,7228,DL,20,31-Mar-1937
1958,10,6977,AR,1,27-Nov-1927
1958,10,6804,AR,3,22-Ago-1930
1958,10,6805,DF,2,07-Jun-1930
1958,10,1293,DF,4,27-Feb-1929
1958,10,7207,DF,8,13-Jun-1932
1958,10,6976,DF,9,19-Jun-1932
1958,10,1192,DF,12,16-May-1925
1958,10,7204,DF,14,14-Feb-1931
1958,10,6812,DF,15,20-Sep-1935
1958,10,6975,DF,16,30-Ago-1930
1958,10,7205,MC,5,23-May-1932
1958,10,1238,MC,6,08-Oct-1928
1958,10,7208,MC,13,18-May-1936
1958,10,1187,MC,19,08-Ago-1932
1958,10,1142,DL,7,09-Ago-1931
1958,10,8,DL,10,"23-Oct-1940 1.73 m / 5' 8"""
1958,10,1104,DL,11,"28-Oct-1933 1.69 m / 5' 7"""
1958,10,7206,DL,17,23-Nov-1931
1958,10,1191,DL,18,24-Jul-1938
1958,10,1181,DL,20,12-Nov-1934
1958,10,4467,DL,21,16-Mar-1934
1958,10,30,DL,22,25-Feb-1935
1958,128,7200,AR,1,04-Nov-1931
1958,128,7195,AR,19,29-Sep-1928
1958,128,7047,AR,22,02-Ago-1931
1958,128,7196,DF,2,11-Sep-1934
1958,128,7050,DF,4,05-Dic-1931
1958,128,7049,DF,16,12-Ago-1935
1958,128,7057,DF,17,12-Oct-1933
1958,128,7201,DF,21,02-Ene-1931
1958,128,7197,MC,3,07-Dic-1935
1958,128,1186,MC,5,09-Feb-1931
1958,128,7051,MC,6,28-Oct-1930
1958,128,7198,MC,15,23-Ene-1929
1958,128,7202,MC,20,03-Jun-1931
1958,128,7203,DL,7,28-Mar-1934
1958,128,1217,DL,8,19-Nov-1934
1958,128,7058,DL,9,13-Feb-1936
1958,128,7061,DL,10,26-Ene-1931
1958,128,7199,DL,11,22-Oct-1932
1958,128,1218,DL,12,10-Nov-1937
1958,128,1233,DL,13,19-Sep-1931
1958,128,1234,DL,14,03-Oct-1931
1958,128,1182,DL,18,05-May-1938
1958,32,7324,AR,1,10-Apr-1930
1958,32,7332,AR,2,08-Oct-1931
1958,32,7333,DF,3,02-Ago-1935
1958,32,7325,DF,4,14-May-1934
1958,32,7326,DF,5,12-Dic-1928
1958,32,7334,DF,6,26-Jul-1925
1958,32,7335,DF,7,07-Jun-1927
1958,32,7327,DF,9,16-Jul-1927
1958,32,7336,MC,10,24-Apr-1928
1958,32,7337,MC,11,14-Nov-1934
1958,32,7328,MC,12,01-May-1926
1958,32,1225,MC,13,13-May-1930
1958,32,7329,DL,8,12-Apr-1923
1958,32,7330,DL,14,20-Jun-1934
1958,32,7338,DL,15,22-Nov-1937
1958,32,1206,DL,16,04-Feb-1933
1958,32,1211,DL,17,10-Apr-1930
1958,32,7339,DL,18,28-Sep-1932
1958,32,1214,DL,19,16-Feb-1931
1958,32,7340,DL,20,15-Sep-1929
1958,32,7331,DL,21,06-Ene-1932
1958,32,7341,DL,22,22-Nov-1928
1958,37,7235,AR,1,24-May-1927
1958,37,7236,AR,2,04-Sep-1928
1958,37,7229,AR,3,08-Ago-1928
1958,37,7230,DF,4,31-Ene-1932
1958,37,7231,DF,5,06-Dic-1930
1958,37,7237,DF,6,05-Mar-1924
1958,37,7238,DF,7,25-Mar-1930
1958,37,7239,MC,8,24-Feb-1934
1958,37,7240,MC,9,09-Ene-1929
1958,37,7232,MC,10,03-May-1925
1958,37,7241,MC,11,13-Sep-1927
1958,37,7233,MC,12,13-Jun-1931
1958,37,7234,MC,13,26-Nov-1926
1958,37,7242,MC,19,12-Jul-1930
1958,37,7243,DL,14,06-Sep-1929
1958,37,7244,DL,15,01-Dic-1932
1958,37,1240,DL,16,16-May-1935
1958,37,25,DL,17,18-Ago-1933
1958,37,1197,DL,18,13-Oct-1931
1958,37,1195,DL,20,26-Dic-1931
1958,37,1198,DL,21,29-Nov-1930
1958,37,1196,DL,22,01-Feb-1937
1958,38,7156,AR,1,19-Nov-1929
1958,38,7164,AR,12,02-Ene-1936
1958,38,7165,AR,13,28-Mar-1934
1958,38,7157,DF,2,09-Jul-1930
1958,38,7158,DF,3,07-Nov-1934
1958,38,7159,DF,4,10-Ago-1930
1958,38,7166,DF,14,24-Ene-1937
1958,38,7160,MC,5,14-May-1935
1958,38,7161,MC,6,07-Jun-1928
1958,38,7167,MC,15,18-Dic-1934
1958,38,7168,MC,16,31-Ene-1932
1958,38,7169,MC,20,26-Jul-1931
1958,38,7170,MC,22,06-Apr-1936
1958,38,1235,DL,7,25-Sep-1932
1958,38,7171,DL,8,21-Jun-1928
1958,38,1189,DL,9,27-Dic-1931
1958,38,1215,DL,10,16-Oct-1929
1958,38,7162,DL,11,07-Feb-1935
1958,38,7172,DL,17,26-Jul-1935
1958,38,7173,DL,18,14-Apr-1937
1958,38,7163,DL,19,17-Jul-1932
1958,38,7174,DL,21,12-Sep-1933
1958,43,7102,AR,1,04-Feb-1926
1958,43,7104,AR,22,06-Mar-1933
1958,43,6906,DF,2,20-Nov-1932
1958,43,6908,DF,3,13-Dic-1932
1958,43,7103,DF,4,27-Feb-1932
1958,43,7148,DF,12,30-Sep-1929
1958,43,7149,DF,13,01-Ene-1933
1958,43,7150,DF,14,07-Apr-1931
1958,43,1188,MC,5,28-Nov-1925
1958,43,7146,MC,6,30-Nov-1932
1958,43,7151,MC,15,09-Sep-1929
1958,43,7152,DL,7,19-Jul-1928
1958,43,1150,DL,8,21-Mar-1935
1958,43,1273,DL,9,03-Mar-1922
1958,43,7147,DL,10,03-May-1928
1958,43,1231,DL,11,29-Nov-1928
1958,43,7153,DL,16,
1958,43,7154,DL,17,01-Ene-1933
1958,43,7107,DL,18,24-Mar-1936
1958,43,7155,DL,19,22-Oct-1934
1958,43,1232,DL,20,06-Ago-1933
1958,43,6917,DL,21,20-Sep-1933
1958,46,7300,AR,1,15-Oct-1930
