partido_slug,anio,equipo,jugador,jugador_slug,minuto,es_penal,es_autogol
1954_hungria_alemania_occidental_2,1954,Alemania Occidental,Helmut Rahn,,18,False,False
1954_hungria_alemania_occidental_2,1954,Alemania Occidental,Helmut Rahn,,84,False,False
1950_brasil_mexico,1950,Brasil,Ademir,,30,False,False
1950_brasil_mexico,1950,Brasil,Jair,,65,False,False
1950_brasil_mexico,1950,Brasil,Baltazar,,71,False,False
1950_brasil_mexico,1950,Brasil,Ademir,,79,False,False
1950_suecia_italia,1950,Italia,Riccardo Carapellese,,7,False,False
1950_suecia_italia,1950,Suecia,Hans Jeppsson,,25,False,False
1950_suecia_italia,1950,Suecia,Sune Andersson,,34,False,False
1950_suecia_italia,1950,Suecia,Hans Jeppsson,,69,False,False
1950_suecia_italia,1950,Italia,Ermes Muccinelli,,79,False,False
1950_yugoslavia_suiza,1950,Yugoslavia,Rajko Mitic,,59,False,False
1950_yugoslavia_suiza,1950,Yugoslavia,Kosta Tomasevic,,70,False,False
1950_yugoslavia_suiza,1950,Yugoslavia,Tihomir Ognjanov,,84,False,False
1950_inglaterra_chile,1950,Inglaterra,Stan Mortensen,,39,False,False
1950_inglaterra_chile,1950,Inglaterra,Wilf Mannion,,51,False,False
1950_espana_estados_unidos,1950,Estados Unidos,Gino Pariani,,17,False,False
1950_espana_estados_unidos,1950,España,Silvestre Igoa,,81,False,False
1950_espana_estados_unidos,1950,España,Estanislao Basora,,83,False,False
1950_espana_estados_unidos,1950,España,Zarra,,89,False,False
1950_yugoslavia_mexico,1950,Yugoslavia,Stjepan Bobek,,20,False,False
1950_yugoslavia_mexico,1950,Yugoslavia,Zeljko Cajkovski,,23,False,False
1950_yugoslavia_mexico,1950,Yugoslavia,Zeljko Cajkovski,,51,False,False
1950_yugoslavia_mexico,1950,Yugoslavia,Kosta Tomasevic,,81,False,False
1950_yugoslavia_mexico,1950,México,Hector Ortiz,,89,True,False
1950_brasil_suiza,1950,Brasil,Alfredo Ii,,3,False,False
1950_brasil_suiza,1950,Suiza,Jackie Fatton,,17,False,False
1950_brasil_suiza,1950,Brasil,Baltazar,,32,False,False
1950_brasil_suiza,1950,Suiza,Jackie Fatton,,88,False,False
1950_suecia_paraguay,1950,Suecia,Stig Sundqvist,,17,False,False
1950_suecia_paraguay,1950,Suecia,Karl-Erik Palmer,,26,False,False
1950_suecia_paraguay,1950,Paraguay,Cesar Lopez Fretes,,35,False,False
1950_suecia_paraguay,1950,Paraguay,Atilio Lopez,,74,False,False
1950_estados_unidos_inglaterra,1950,Estados Unidos,Joe Gaetjens,,38,False,False
1950_espana_chile,1950,España,Estanislao Basora,,17,False,False
1950_espana_chile,1950,España,Zarra,,30,False,False
1950_brasil_yugoslavia,1950,Brasil,Ademir,,4,False,False
1950_brasil_yugoslavia,1950,Brasil,Zizinho,,69,False,False
1950_uruguay_bolivia,1950,Uruguay,Oscar Miguez,,14,False,False
1950_uruguay_bolivia,1950,Uruguay,Ernesto Vidal,,18,False,False
1950_uruguay_bolivia,1950,Uruguay,Juan Schiaffino,,23,False,False
1950_uruguay_bolivia,1950,Uruguay,Oscar Miguez,,40,False,False
1950_uruguay_bolivia,1950,Uruguay,Oscar Miguez,,51,False,False
1950_uruguay_bolivia,1950,Uruguay,Juan Schiaffino,,54,False,False
1950_uruguay_bolivia,1950,Uruguay,Julio Perez,,83,False,False
1950_uruguay_bolivia,1950,Uruguay,Alcides Ghiggia,,87,False,False
1950_suiza_mexico,1950,Suiza,Rene Bader,,10,False,False
1950_suiza_mexico,1950,Suiza,Kiki Antenen,,44,False,False
1950_suiza_mexico,1950,México,Horacio Casarin,,89,False,False
1950_espana_inglaterra,1950,España,Zarra,,48,False,False
1950_chile_estados_unidos,1950,Chile,Jorge Robledo,,16,False,False
1950_chile_estados_unidos,1950,Chile,Atilio Cremaschi,,32,False,False
1950_chile_estados_unidos,1950,Estados Unidos,Frank Wallace,,47,False,False
1950_chile_estados_unidos,1950,Estados Unidos,Joe Maca,,48,True,False
1950_chile_estados_unidos,1950,Chile,Andres Prieto,,54,False,False
1950_chile_estados_unidos,1950,Chile,Atilio Cremaschi,,60,False,False
1950_chile_estados_unidos,1950,Chile,Fernando Riera,,82,False,False
1950_italia_paraguay,1950,Italia,Riccardo Carapellese,,12,False,False
1950_italia_paraguay,1950,Italia,Egisto Pandolfini,,63,False,False
1950_brasil_suecia,1950,Brasil,Ademir,,17,False,False
1950_brasil_suecia,1950,Brasil,Ademir,,36,False,False
1950_brasil_suecia,1950,Brasil,Chico,,39,False,False
1950_brasil_suecia,1950,Brasil,Ademir,,52,False,False
1950_brasil_suecia,1950,Brasil,Ademir,,58,False,False
1950_brasil_suecia,1950,Suecia,Sune Andersson,,67,True,False
1950_brasil_suecia,1950,Brasil,Maneca,,85,False,False
1950_brasil_suecia,1950,Brasil,Chico,,88,False,False
1950_uruguay_espana,1950,Uruguay,Alcides Ghiggia,,29,False,False
1950_uruguay_espana,1950,España,Estanislao Basora,,37,False,False
1950_uruguay_espana,1950,España,Estanislao Basora,,39,False,False
1950_uruguay_espana,1950,Uruguay,Obdulio Varela,,73,False,False
1950_uruguay_suecia,1950,Suecia,Karl-Erik Palmer,,5,False,False
1950_uruguay_suecia,1950,Uruguay,Alcides Ghiggia,,39,False,False
1950_uruguay_suecia,1950,Suecia,Stig Sundqvist,,40,False,False
1950_uruguay_suecia,1950,Uruguay,Oscar Miguez,,77,False,False
1950_uruguay_suecia,1950,Uruguay,Oscar Miguez,,85,False,False
1950_brasil_espana,1950,Brasil,Ademir,,15,False,False
1950_brasil_espana,1950,Brasil,Jair,,21,False,False
1950_brasil_espana,1950,Brasil,Chico,,31,False,False
1950_brasil_espana,1950,Brasil,Chico,,55,False,False
1950_brasil_espana,1950,Brasil,Ademir,,57,False,False
1950_brasil_espana,1950,Brasil,Zizinho,,67,False,False
1950_brasil_espana,1950,España,Silvestre Igoa,,71,False,False
1950_suecia_espana,1950,Suecia,Stig Sundqvist,,15,False,False
1950_suecia_espana,1950,Suecia,Bror Mellberg,,33,False,False
1950_suecia_espana,1950,Suecia,Karl-Erik Palmer,,80,False,False
1950_suecia_espana,1950,España,Zarra,,82,False,False
1950_uruguay_brasil,1950,Brasil,Friaca,,47,False,False
1950_uruguay_brasil,1950,Uruguay,Juan Schiaffino,,66,False,False
1950_uruguay_brasil,1950,Uruguay,Alcides Ghiggia,,79,False,False
1938_suiza_alemania,1938,Alemania,Josef Gauchel,,29,False,False
1938_suiza_alemania,1938,Suiza,Andre Abegglen,,43,False,False
1938_francia_belgica,1938,Francia,Emile Veinante,,1,False,False
1938_francia_belgica,1938,Francia,Jean Nicolas,,16,False,False
1938_francia_belgica,1938,Bélgica,Henri Isemborghs,,38,False,False
1938_francia_belgica,1938,Francia,Jean Nicolas,,69,False,False
1938_italia_noruega,1938,Italia,Pietro Ferraris,,2,False,False
1938_italia_noruega,1938,Noruega,Arne Brustad,,83,False,False
1938_italia_noruega,1938,Italia,Silvio Piola,,94,False,False
1938_brasil_polonia,1938,Brasil,Leonidas,,18,False,False
1938_brasil_polonia,1938,Polonia,Fryedryk Szerfke,,23,True,False
1938_brasil_polonia,1938,Brasil,Romeu,,25,False,False
1938_brasil_polonia,1938,Brasil,Peracio,,44,False,False
1938_brasil_polonia,1938,Polonia,Ernest Wilimowski,,53,False,False
1938_brasil_polonia,1938,Polonia,Ernest Wilimowski,,59,False,False
1938_brasil_polonia,1938,Brasil,Peracio,,71,False,False
1938_brasil_polonia,1938,Polonia,Ernest Wilimowski,,89,False,False
1938_brasil_polonia,1938,Brasil,Leonidas,,93,False,False
1938_brasil_polonia,1938,Brasil,Leonidas,,104,False,False
1938_brasil_polonia,1938,Polonia,Ernest Wilimowski,,118,False,False
1938_hungria_indias_orientales,1938,Hungría,Vilmos Kohut,,13,False,False
1938_hungria_indias_orientales,1938,Hungría,Geza Toldi,,15,False,False
1938_hungria_indias_orientales,1938,Hungría,Gyorgy Sarosi,,28,False,False
1938_hungria_indias_orientales,1938,Hungría,Gyula Zsengeller,,35,False,False
1938_hungria_indias_orientales,1938,Hungría,Gyula Zsengeller,,76,False,False
1938_hungria_indias_orientales,1938,Hungría,Gyorgy Sarosi,,89,False,False
1938_checoslovaquia_holanda,1938,Checoslovaquia,Josef Kostalek,,93,False,False
1938_checoslovaquia_holanda,1938,Checoslovaquia,Oldrich Nejedly,,111,False,False
1938_checoslovaquia_holanda,1938,Checoslovaquia,Josef Zeman,,118,False,False
1938_cuba_rumania,1938,Rumania,Silviu Bindea,,35,False,False
1938_cuba_rumania,1938,Cuba,Hector Socorro,,44,False,False
1938_cuba_rumania,1938,Cuba,Jose Magrina,,69,False,False
1938_cuba_rumania,1938,Rumania,Iuliu Baratky,,88,False,False
1938_cuba_rumania,1938,Cuba,Hector Socorro,,103,False,False
1938_cuba_rumania,1938,Rumania,Stefan Dobay,,105,False,False
1938_suiza_alemania_2,1938,Alemania,Wilhelm Hahnemann,,8,False,False
1938_suiza_alemania_2,1938,Alemania,Ernst Loertscher (en contra),,22,False,True
1938_suiza_alemania_2,1938,Suiza,Eugen Walachek,,42,False,False
1938_suiza_alemania_2,1938,Suiza,Fredy Bickel,,64,False,False
1938_suiza_alemania_2,1938,Suiza,Andre Abegglen,,75,False,False
1938_suiza_alemania_2,1938,Suiza,Andre Abegglen,,78,False,False
1938_cuba_rumania_2,1938,Rumania,Stefan Dobay,,28,False,False
1938_cuba_rumania_2,1938,Cuba,Hector Socorro,,51,False,False
1938_cuba_rumania_2,1938,Cuba,Tomas Fernandez,,53,False,False
1938_cuba_suecia,1938,Suecia,Tore Keller,,9,False,False
1938_cuba_suecia,1938,Suecia,Gustav Wetterstrom,,32,False,False
1938_cuba_suecia,1938,Suecia,Gustav Wetterstrom,,37,False,False
1938_cuba_suecia,1938,Suecia,Gustav Wetterstrom,,44,False,False
1938_cuba_suecia,1938,Suecia,Tore Keller,,80,False,False
1938_cuba_suecia,1938,Suecia,Tore Keller,,81,False,False
1938_cuba_suecia,1938,Suecia,Arne Nyberg,,84,False,False
1938_cuba_suecia,1938,Suecia,Harry Andersson,,90,False,False
1938_italia_francia,1938,Italia,Gino Colaussi,,9,False,False
1938_italia_francia,1938,Francia,Oscar Heisserer,,10,False,False
1938_italia_francia,1938,Italia,Silvio Piola,,51,False,False
1938_italia_francia,1938,Italia,Silvio Piola,,72,False,False
1938_hungria_suiza,1938,Hungría,Gyorgy Sarosi,,40,False,False
1938_hungria_suiza,1938,Hungría,Gyula Zsengeller,,89,False,False
1938_brasil_checoslovaquia,1938,Brasil,Leonidas,,30,False,False
1938_brasil_checoslovaquia,1938,Checoslovaquia,Oldrich Nejedly,,65,True,False
1938_brasil_checoslovaquia_2,1938,Checoslovaquia,Vlastimil Kopecky,,25,False,False
1938_brasil_checoslovaquia_2,1938,Brasil,Leonidas,,57,False,False
1938_brasil_checoslovaquia_2,1938,Brasil,Roberto,,63,False,False
1938_hungria_suecia,1938,Suecia,Arne Nyberg,,1,False,False
1938_hungria_suecia,1938,Hungría,Sven Jacobsson (en contra),,19,False,True
1938_hungria_suecia,1938,Hungría,Ferenc Sas,,37,False,False
1938_hungria_suecia,1938,Hungría,Gyula Zsengeller,,39,False,False
1938_hungria_suecia,1938,Hungría,Gyorgy Sarosi,,65,False,False
1938_hungria_suecia,1938,Hungría,Gyula Zsengeller,,85,False,False
1938_brasil_italia,1938,Italia,Gino Colaussi,,51,False,False
1938_brasil_italia,1938,Italia,Giuseppe Meazza,,60,True,False
1938_brasil_italia,1938,Brasil,Romeu,,87,False,False
1938_brasil_suecia,1938,Suecia,Sven Jonasson,,28,False,False
1938_brasil_suecia,1938,Suecia,Arne Nyberg,,38,False,False
1938_brasil_suecia,1938,Brasil,Romeu,,44,False,False
1938_brasil_suecia,1938,Brasil,Leonidas,,63,False,False
1938_brasil_suecia,1938,Brasil,Leonidas,,74,False,False
1938_brasil_suecia,1938,Brasil,Peracio,,80,False,False
1938_italia_hungria,1938,Italia,Gino Colaussi,,6,False,False
1938_italia_hungria,1938,Hungría,Pal Titkos,,8,False,False
1938_italia_hungria,1938,Italia,Silvio Piola,,16,False,False
1938_italia_hungria,1938,Italia,Gino Colaussi,,35,False,False
1938_italia_hungria,1938,Hungría,Gyorgy Sarosi,,70,False,False
1938_italia_hungria,1938,Italia,Silvio Piola,,82,False,False
1934_alemania_belgica,1934,Alemania,Stanislaus Kobierski,,25,False,False
1934_alemania_belgica,1934,Bélgica,Bernard Voorhoof,,29,False,False
1934_alemania_belgica,1934,Bélgica,Bernard Voorhoof,,43,False,False
1934_alemania_belgica,1934,Alemania,Otto Siffling,,49,False,False
1934_alemania_belgica,1934,Alemania,Edmund Conen,,66,False,False
1934_alemania_belgica,1934,Alemania,Edmund Conen,,70,False,False
1934_alemania_belgica,1934,Alemania,Edmund Conen,,87,False,False
1934_suecia_argentina,1934,Argentina,Ernesto Belis,,4,False,False
1934_suecia_argentina,1934,Suecia,Sven Jonasson,,9,False,False
1934_suecia_argentina,1934,Argentina,Alberto Galateo,,48,False,False
1934_suecia_argentina,1934,Suecia,Sven Jonasson,,67,False,False
1934_suecia_argentina,1934,Suecia,Knut Kroon,,79,False,False
1934_italia_estados_unidos,1934,Italia,Angelo Schiavio,,18,False,False
1934_italia_estados_unidos,1934,Italia,Raimundo Orsi,,20,False,False
1934_italia_estados_unidos,1934,Italia,Angelo Schiavio,,29,False,False
1934_italia_estados_unidos,1934,Estados Unidos,Aldo Donelli,,57,False,False
1934_italia_estados_unidos,1934,Italia,Giovanni Ferrari,,63,False,False
1934_italia_estados_unidos,1934,Italia,Angelo Schiavio,,64,False,False
1934_italia_estados_unidos,1934,Italia,Raimundo Orsi,,69,False,False
1934_italia_estados_unidos,1934,Italia,Giuseppe Meazza,,90,False,False
1934_hungria_egipto,1934,Hungría,Pal Teleki,,11,False,False
1934_hungria_egipto,1934,Hungría,Geza Toldi,,27,False,False
1934_hungria_egipto,1934,Egipto,Abdulrahman Fawzi,,31,False,False
1934_hungria_egipto,1934,Egipto,Abdulrahman Fawzi,,39,False,False
1934_hungria_egipto,1934,Hungría,Jeno Vincze,,53,False,False
1934_hungria_egipto,1934,Hungría,Geza Toldi,,61,False,False
1934_espana_brasil,1934,España,Iraragorri,,18,True,False
1934_espana_brasil,1934,España,Iraragorri,,25,False,False
1934_espana_brasil,1934,España,Isidro Langara,,29,False,False
1934_espana_brasil,1934,Brasil,Leonidas,,55,False,False
1934_checoslovaquia_rumania,1934,Rumania,Stefan Dobay,,11,False,False
1934_checoslovaquia_rumania,1934,Checoslovaquia,Antonin Puc,,50,False,False
1934_checoslovaquia_rumania,1934,Checoslovaquia,Oldrich Nejedly,,67,False,False
1934_suiza_holanda,1934,Suiza,Leopold Kielholz,,7,False,False
1934_suiza_holanda,1934,Paises Bajos,Kick Smit,,19,False,False
1934_suiza_holanda,1934,Suiza,Leopold Kielholz,,43,False,False
1934_suiza_holanda,1934,Suiza,Andre Abegglen,,69,False,False
1934_suiza_holanda,1934,Paises Bajos,Leen Vente,,84,False,False
1934_austria_francia,1934,Francia,Jean Nicolas,,18,False,False
1934_austria_francia,1934,Austria,Matthias Sindelar,,44,False,False
1934_austria_francia,1934,Austria,Toni Schall,,93,False,False
1934_austria_francia,1934,Austria,Josef Bican,,109,False,False
1934_austria_francia,1934,Francia,Georges Verriest,,116,True,False
1934_checoslovaquia_suiza,1934,Suiza,Leopold Kielholz,,18,False,False
1934_checoslovaquia_suiza,1934,Checoslovaquia,Frantisek Svoboda,,24,False,False
1934_checoslovaquia_suiza,1934,Checoslovaquia,Frantisek Svoboda,,49,False,False
1934_checoslovaquia_suiza,1934,Suiza,Willy Jaeggi,,78,False,False
1934_checoslovaquia_suiza,1934,Checoslovaquia,Oldrich Nejedly,,82,False,False
1934_austria_hungria,1934,Austria,Johann Horvath,,8,False,False
1934_austria_hungria,1934,Austria,Karl Zischek,,51,False,False
1934_austria_hungria,1934,Hungría,Gyorgy Sarosi,,60,True,False
1934_alemania_suecia,1934,Alemania,Karl Hohmann,,60,False,False
1934_alemania_suecia,1934,Alemania,Karl Hohmann,,63,False,False
1934_alemania_suecia,1934,Suecia,Gosta Dunker,,82,False,False
1934_italia_espana,1934,España,Luis Regueiro,,30,False,False
1934_italia_espana,1934,Italia,Giovanni Ferrari,,44,False,False
1934_italia_espana_2,1934,Italia,Giuseppe Meazza,,11,False,False
1934_checoslovaquia_alemania,1934,Checoslovaquia,Oldrich Nejedly,,21,False,False
1934_checoslovaquia_alemania,1934,Alemania,Rudolf Noack,,62,False,False
1934_checoslovaquia_alemania,1934,Checoslovaquia,Oldrich Nejedly,,69,False,False
1934_checoslovaquia_alemania,1934,Checoslovaquia,Oldrich Nejedly,,80,False,False
1934_italia_austria,1934,Italia,Enrique Guaita,,19,False,False
1934_austria_alemania,1934,Alemania,Ernest Lehner,,1,False,False
1934_austria_alemania,1934,Alemania,Edmund Conen,,27,False,False
1934_austria_alemania,1934,Austria,Johann Horvath,,28,False,False
1934_austria_alemania,1934,Alemania,Ernest Lehner,,42,False,False
1934_austria_alemania,1934,Austria,Karl Sesta,,54,False,False
1934_italia_checoslovaquia,1934,Checoslovaquia,Antonin Puc,,76,False,False
1934_italia_checoslovaquia,1934,Italia,Raimundo Orsi,,81,False,False
1934_italia_checoslovaquia,1934,Italia,Angelo Schiavio,,95,False,False
1930_francia_mexico,1930,Francia,Lucien Laurent,,19,False,False
1930_francia_mexico,1930,Francia,Marcel Langiller,,40,False,False
1930_francia_mexico,1930,Francia,Andre Maschinot,,43,False,False
1930_francia_mexico,1930,México,Juan Carreno,,70,False,False
1930_francia_mexico,1930,Francia,Andre Maschinot,,87,False,False
1930_estados_unidos_belgica,1930,Estados Unidos,Bart Mcghee,,23,False,False
1930_estados_unidos_belgica,1930,Estados Unidos,Tom Florie,,45,False,False
1930_estados_unidos_belgica,1930,Estados Unidos,Bert Patenaude,,69,False,False
1930_rumania_peru,1930,Rumania,Adalbert Desu,,1,False,False
1930_rumania_peru,1930,Perú,Luis Souza,,75,False,False
1930_rumania_peru,1930,Rumania,Constantin Stanciu,,79,False,False
1930_rumania_peru,1930,Rumania,Nicolae Kovacs,,89,False,False
1930_yugoslavia_brasil,1930,Yugoslavia,Aleksandar Tirnanic,,21,False,False
1930_yugoslavia_brasil,1930,Yugoslavia,Ivica Bek,,30,False,False
1930_yugoslavia_brasil,1930,Brasil,Preguinho,,62,False,False
1930_argentina_francia,1930,Argentina,Luis Monti,,81,False,False
1930_chile_mexico,1930,Chile,Carlos Vidal,,3,False,False
1930_chile_mexico,1930,Chile,Manuel Rosas (en contra),,51,False,True
1930_chile_mexico,1930,Chile,Carlos Vidal,,65,False,False
1930_yugoslavia_bolivia,1930,Yugoslavia,Ivica Bek,,60,False,False
1930_yugoslavia_bolivia,1930,Yugoslavia,Blagoje Marjanovic,,65,False,False
1930_yugoslavia_bolivia,1930,Yugoslavia,Ivica Bek,,67,False,False
1930_yugoslavia_bolivia,1930,Yugoslavia,Djordje Vujadinovic,,85,False,False
1930_estados_unidos_paraguay,1930,Estados Unidos,Bert Patenaude,,10,False,False
1930_estados_unidos_paraguay,1930,Estados Unidos,Bert Patenaude,,15,False,False
1930_estados_unidos_paraguay,1930,Estados Unidos,Bert Patenaude,,50,False,False
1930_uruguay_peru,1930,Uruguay,Hector Castro,,60,False,False
1930_argentina_mexico,1930,Argentina,Guillermo Stabile,,8,False,False
1930_argentina_mexico,1930,Argentina,Adolfo Zumelzu,,12,False,False
1930_argentina_mexico,1930,Argentina,Guillermo Stabile,,17,False,False
1930_argentina_mexico,1930,México,Manuel Rosas,,42,True,False
1930_argentina_mexico,1930,Argentina,Francisco Varallo,,53,False,False
1930_argentina_mexico,1930,Argentina,Adolfo Zumelzu,,55,False,False
1930_argentina_mexico,1930,México,Manuel Rosas,,65,False,False
1930_argentina_mexico,1930,México,Roberto Gayon,,75,False,False
1930_argentina_mexico,1930,Argentina,Guillermo Stabile,,80,False,False
1930_chile_francia,1930,Chile,Guillermo Subiabre,,65,False,False
1930_paraguay_belgica,1930,Paraguay,Luis Vargas Pena,,40,False,False
1930_brasil_bolivia,1930,Brasil,Moderato,,37,False,False
1930_brasil_bolivia,1930,Brasil,Preguinho,,67,False,False
1930_brasil_bolivia,1930,Brasil,Moderato,,73,False,False
1930_brasil_bolivia,1930,Brasil,Preguinho,,83,False,False
1930_uruguay_rumania,1930,Uruguay,Pablo Dorado,,7,False,False
1930_uruguay_rumania,1930,Uruguay,Hector Scarone,,24,False,False
1930_uruguay_rumania,1930,Uruguay,Juan Anselmo,,30,False,False
1930_uruguay_rumania,1930,Uruguay,Pedro Cea,,35,False,False
1930_argentina_chile,1930,Argentina,Guillermo Stabile,,12,False,False
1930_argentina_chile,1930,Argentina,Guillermo Stabile,,13,False,False
1930_argentina_chile,1930,Chile,Guillermo Subiabre,,15,False,False
1930_argentina_chile,1930,Argentina,Mario Evaristo,,51,False,False
1930_argentina_estados_unidos,1930,Argentina,Luis Monti,,20,False,False
1930_argentina_estados_unidos,1930,Argentina,Alejandro Scopelli,,56,False,False
1930_argentina_estados_unidos,1930,Argentina,Guillermo Stabile,,69,False,False
1930_argentina_estados_unidos,1930,Argentina,Carlos Peucelle,,80,False,False
