partido_slug,anio,equipo,sale,sale_slug,entra,entra_slug,minuto
1986_portugal_inglaterra,1986,Portugal,Diamantino,,Jose Antonio,,82
1986_portugal_inglaterra,1986,Inglaterra,Chris Waddle,,Peter Beardsley,,80
1986_portugal_inglaterra,1986,Inglaterra,Bryan Robson,,Steve Hodge,,80
1986_argelia_irlanda_del_norte,1986,Argelia,Rabah Madjer,,Rachid Harkouk,,33
1986_argelia_irlanda_del_norte,1986,Argelia,Djamel Zidane,,Lakhdar Belloumi,,71
1986_argelia_irlanda_del_norte,1986,Irlanda del Norte,Steven Penney,,Ian Stewart,,67
1986_argelia_irlanda_del_norte,1986,Irlanda del Norte,Norman Whiteside,,Colin Clarke,,81
1986_escocia_dinamarca,1986,Escocia,Paul Sturrock,,Frank Mcavennie,,61
1986_escocia_dinamarca,1986,Escocia,Gordon Strachan,,Eamonn Bannon,,74
1986_escocia_dinamarca,1986,Dinamarca,Frank Arnesen,,John Sivebaek,,74
1986_escocia_dinamarca,1986,Dinamarca,Jesper Olsen,,Jan Molby,,80
1986_uruguay_alemania_occidental,1986,Uruguay,Jorge Barrios,,Mario Saralegui,,56
1986_uruguay_alemania_occidental,1986,Uruguay,Antonio Alzamendi,,Venancio Ramos,,80
1986_uruguay_alemania_occidental,1986,Alemania Occidental,Andreas Brehme,,Pierre Littbarski,,46
1986_uruguay_alemania_occidental,1986,Alemania Occidental,Lothar Matthaeus,,Karl-Heinz Rummenigge,,70
1986_paraguay_iraq,1986,Paraguay,Alfredo Mendoza,,Jorge Guasch,,88
1986_paraguay_iraq,1986,Iraq,Mohamed Haris,,Abdul-Rahim,,67
1986_paraguay_iraq,1986,Iraq,Bassel Gorgis,,Qassim Bassim,,81
1986_francia_urss,1986,Francia,Jean-Pierre Papin,,Bruno Bellone,,76
1986_francia_urss,1986,Francia,Alain Giresse,,Philippe Vercruysse,,83
1986_francia_urss,1986,URSS,Aleksandr Zavarov,,Oleg Blokhin,,58
1986_francia_urss,1986,URSS,Pavel Yakovenko,,Sergei Rodionov,,68
1986_corea_del_sur_bulgaria,1986,Corea del Sur,Soo Jin Noh,,Jong Boo Kim,,46
1986_corea_del_sur_bulgaria,1986,Corea del Sur,Kwang Rae Cho,,Min Kook Cho,,72
1986_corea_del_sur_bulgaria,1986,Bulgaria,Bozhidar Iskrenov,,Kostadin Kostadinov,,46
1986_corea_del_sur_bulgaria,1986,Bulgaria,Plamen Getov,,Andrei Zhelyazkov,,58
1986_italia_argentina,1986,Italia,Bruno Conti,,Gianluca Vialli,,65
1986_italia_argentina,1986,Italia,Fernando De Napoli,,Giuseppe Baresi,,87
1986_italia_argentina,1986,Argentina,Sergio Batista,,Julio Olarticoechea,,59
1986_italia_argentina,1986,Argentina,Claudio Borghi,,Hector Enrique,,74
1986_hungria_canada,1986,Hungría,Gyozo Burcsa,,Antal Roth,,28
1986_hungria_canada,1986,Hungría,Antal Nagy,,Laszlo Dajka,,62
1986_hungria_canada,1986,Canadá,Bruce Wilson,,Mike Sweeney,,41
1986_hungria_canada,1986,Canadá,Paul James,,Branko Segota,,53
1986_brasil_argelia,1986,Brasil,Edson,,Falcao,,10
1986_brasil_argelia,1986,Brasil,Casagrande,,Muller,,59
1986_brasil_argelia,1986,Argelia,Salah Assad,,Tedj Bensaoula,,68
1986_brasil_argelia,1986,Argelia,Lakhdar Belloumi,,Djamel Zidane,,80
1986_inglaterra_marruecos,1986,Inglaterra,Bryan Robson,,Steve Hodge,,41
1986_inglaterra_marruecos,1986,Inglaterra,Mark Hateley,,Gary A. Stevens,,76
1986_inglaterra_marruecos,1986,Marruecos,Abdelmajid Lamriss,,Lahcen Oudani,,73
1986_inglaterra_marruecos,1986,Marruecos,Mustafa Merry,,Abdel Aziz Soulaymani,,87
1986_mexico_paraguay,1986,México,Tomas Boy,,Miguel Espana,,58
1986_mexico_paraguay,1986,México,Luis Flores,,Francisco Cruz,,77
1986_mexico_paraguay,1986,Paraguay,Alfredo Mendoza,,Jorge Guasch,,62
1986_mexico_paraguay,1986,Paraguay,Juan Torales,,Ramon Hicks,,80
1986_polonia_portugal,1986,Polonia,Ryszard Komornicki,,Jan Karas,,57
1986_polonia_portugal,1986,Polonia,Wlodimierz Smolarek,,Andrzej Zgutczynski,,74
1986_polonia_portugal,1986,Portugal,Gomes,,Futre,,46
1986_polonia_portugal,1986,Portugal,Andre,,Jaime Magalhaes,,72
1986_irlanda_del_norte_espana,1986,Irlanda del Norte,Steven Penney,,Ian Stewart,,54
1986_irlanda_del_norte_espana,1986,Irlanda del Norte,Nigel Worthington,,Billy Hamilton,,70
1986_irlanda_del_norte_espana,1986,España,Rafael Gordillo,,Ramon Maria Caldere,,54
1986_irlanda_del_norte_espana,1986,España,Julio Salinas,,Juan Antonio Senor,,78
1986_iraq_belgica,1986,Iraq,Saddam Karim,,Abdul-Rahim,,81
1986_iraq_belgica,1986,Bélgica,Enzo Scifo,,Leo Clijsters,,67
1986_iraq_belgica,1986,Bélgica,Stephane Demol,,Georges Grun,,69
1986_alemania_occidental_escocia,1986,Alemania Occidental,Hans-Peter Briegel,,Ditmar Jakobs,,63
1986_alemania_occidental_escocia,1986,Alemania Occidental,Pierre Littbarski,,Karl-Heinz Rummenigge,,76
1986_alemania_occidental_escocia,1986,Escocia,Stephen Nicol,,Frank Mcavennie,,60
1986_alemania_occidental_escocia,1986,Escocia,Eamonn Bannon,,David Cooper,,74
1986_dinamarca_uruguay,1986,Dinamarca,Jens Bertelsen,,Jan Molby,,57
1986_dinamarca_uruguay,1986,Dinamarca,Michael Laudrup,,Jesper Olsen,,81
1986_dinamarca_uruguay,1986,Uruguay,Sergio Santin,,Jose Salazar,,57
1986_dinamarca_uruguay,1986,Uruguay,Antonio Alzamendi,,Venancio Ramos,,57
1986_urss_canada,1986,URSS,Oleg Protasov,,Igor Belanov,,57
1986_urss_canada,1986,URSS,Oleg Blokhin,,Aleksandr Zavarov,,62
1986_urss_canada,1986,Canadá,Paul James,,Branko Segota,,64
1986_urss_canada,1986,Canadá,Gerry Gray,,George Pakos,,69
1986_hungria_francia,1986,Hungría,Peter Hannich,,Antal Nagy,,46
1986_hungria_francia,1986,Hungría,Kalman Kovacs,,Gyorgy Bognar,,65
1986_hungria_francia,1986,Francia,Jean-Pierre Papin,,Dominique Rocheteau,,61
1986_hungria_francia,1986,Francia,Yannick Stopyra,,Jean-Marc Ferreri,,71
1986_corea_del_sur_italia,1986,Corea del Sur,Joo Sung Kim,,Jong Soo Chung,,46
1986_corea_del_sur_italia,1986,Corea del Sur,Byung Joo Byun,,Jong Boo Kim,,70
1986_corea_del_sur_italia,1986,Italia,Salvatore Bagni,,Giuseppe Baresi,,67
1986_corea_del_sur_italia,1986,Italia,Giuseppe Galderisi,,Gianluca Vialli,,88
1986_argentina_bulgaria,1986,Argentina,Sergio Batista,,Julio Olarticoechea,,46
1986_argentina_bulgaria,1986,Argentina,Claudio Borghi,,Hector Enrique,,46
1986_argentina_bulgaria,1986,Bulgaria,Stoicho Mladenov,,Boycho Velichkov,,52
1986_argentina_bulgaria,1986,Bulgaria,Nasko Sirakov,,Radoslav Zdravkov,,71
1986_paraguay_belgica,1986,Paraguay,Alfredo Mendoza,,Ramon Hicks,,68
1986_paraguay_belgica,1986,Bélgica,Georges Grun,,Franky Van Der Elst,,89
1986_inglaterra_polonia,1986,Inglaterra,Peter Beardsley,,Chris Waddle,,75
1986_inglaterra_polonia,1986,Inglaterra,Gary Lineker,,Kerry Dixon,,86
1986_inglaterra_polonia,1986,Polonia,Ryszard Komornicki,,Jan Karas,,22
1986_inglaterra_polonia,1986,Polonia,Waldemar Matysik,,Andrzej Buncol,,46
1986_portugal_marruecos,1986,Portugal,Alvaro,,Rui Aguas,,55
1986_portugal_marruecos,1986,Portugal,Antonio Sousa,,Diamantino,,69
1986_portugal_marruecos,1986,Marruecos,Mustapha El Hadaoui,,Abdel Aziz Soulaymani,,71
1986_iraq_mexico,1986,Iraq,Hashem Natik,,Abdul-Rahim,,60
1986_iraq_mexico,1986,Iraq,Obid Annad,,Mahmoud Shaker,,70
1986_iraq_mexico,1986,México,Rafael Amador,,Alejandro Dominguez,,62
1986_iraq_mexico,1986,México,Carlos De Los Cobos,,Francisco Cruz,,79
1986_irlanda_del_norte_brasil,1986,Irlanda del Norte,David Campbell,,Gerry Armstrong,,21
1986_irlanda_del_norte_brasil,1986,Irlanda del Norte,Norman Whiteside,,Billy Hamilton,,67
1986_irlanda_del_norte_brasil,1986,Brasil,Muller,,Casagrande,,27
1986_irlanda_del_norte_brasil,1986,Brasil,Socrates,,Zico,,68
1986_argelia_espana,1986,Argelia,Nasser Drid,,Larbi El Hadi,,20
1986_argelia_espana,1986,Argelia,Djamel Zidane,,Djamel Menad,,58
1986_argelia_espana,1986,España,Emilio Butragueño,,Eloy,,46
1986_argelia_espana,1986,España,Michel,,Juan Antonio Senor,,63
1986_dinamarca_alemania_occidental,1986,Dinamarca,Preben Elkjaer Larsen,,John Eriksen,,46
1986_dinamarca_alemania_occidental,1986,Dinamarca,Jesper Olsen,,Allan Simonsen,,71
1986_dinamarca_alemania_occidental,1986,Alemania Occidental,Wolfgang Rolff,,Pierre Littbarski,,46
1986_dinamarca_alemania_occidental,1986,Alemania Occidental,Karl-Heinz Foerster,,Karl-Heinz Rummenigge,,71
1986_escocia_uruguay,1986,Escocia,Paul Sturrock,,David Cooper,,70
1986_escocia_uruguay,1986,Escocia,Stephen Nicol,,Charlie Nicholas,,70
1986_escocia_uruguay,1986,Uruguay,Venancio Ramos,,Mario Saralegui,,70
1986_escocia_uruguay,1986,Uruguay,Enzo Francescoli,,Antonio Alzamendi,,84
1986_urss_belgica,1986,URSS,Aleksandr Zavarov,,Sergei Rodionov,,72
1986_urss_belgica,1986,URSS,Pavel Yakovenko,,Vadim Yevtushenko,,79
1986_urss_belgica,1986,Bélgica,Georges Grun,,Leo Clijsters,,99
1986_urss_belgica,1986,Bélgica,Eric Gerets,,Leo Van Der Elst,,112
1986_mexico_bulgaria,1986,México,Tomas Boy,,Carlos De Los Cobos,,79
1986_mexico_bulgaria,1986,Bulgaria,Plamen Getov,,Nasko Sirakov,,59
1986_mexico_bulgaria,1986,Bulgaria,Atanas Pashev,,Bozhidar Iskrenov,,70
1986_brasil_polonia,1986,Brasil,Socrates,,Zico,,69
1986_brasil_polonia,1986,Brasil,Muller,,Silas,,73
1986_brasil_polonia,1986,Polonia,Kazimierz Przybys,,Jan Furtok,,59
1986_brasil_polonia,1986,Polonia,Jan Urban,,Wladyslaw Zmuda,,83
1986_argentina_uruguay,1986,Argentina,Sergio Batista,,Julio Olarticoechea,,85
1986_argentina_uruguay,1986,Uruguay,Wilmar Cabrera,,Jorge Da Silva,,46
1986_argentina_uruguay,1986,Uruguay,Eduardo Acevedo,,Ruben Paz,,61
1986_marruecos_alemania_occidental,1986,Alemania Occidental,Rudi Voeller,,Pierre Littbarski,,73
1986_italia_francia,1986,Italia,Giuseppe Baresi,,Antonio Di Gennaro,,46
1986_italia_francia,1986,Italia,Giuseppe Galderisi,,Gianluca Vialli,,58
1986_italia_francia,1986,Francia,Luis Fernandez,,Thierry Tusseau,,73
1986_italia_francia,1986,Francia,Michel Platini,,Jean-Marc Ferreri,,85
1986_dinamarca_espana,1986,Dinamarca,Henrik Andersen,,John Eriksen,,60
1986_dinamarca_espana,1986,Dinamarca,Jesper Olsen,,Jan Molby,,71
1986_dinamarca_espana,1986,España,Julio Salinas,,Eloy,,46
1986_dinamarca_espana,1986,España,Michel,,Francisco,,83
1986_inglaterra_paraguay,1986,Inglaterra,Peter Reid,,Gary A. Stevens,,58
1986_inglaterra_paraguay,1986,Inglaterra,Peter Beardsley,,Mark Hateley,,80
1986_inglaterra_paraguay,1986,Paraguay,Juan Torales,,Jorge Guasch,,64
1986_mexico_alemania_occidental,1986,México,Tomas Boy,,Carlos De Los Cobos,,32
1986_mexico_alemania_occidental,1986,México,Rafael Amador,,Francisco Cruz,,70
1986_mexico_alemania_occidental,1986,Alemania Occidental,Karl-Heinz Rummenigge,,Dieter Hoeness,,58
1986_mexico_alemania_occidental,1986,Alemania Occidental,Norbert Eder,,Pierre Littbarski,,115
1986_brasil_francia,1986,Brasil,Muller,,Zico,,71
1986_brasil_francia,1986,Brasil,Junior,,Silas,,91
1986_brasil_francia,1986,Francia,Alain Giresse,,Jean-Marc Ferreri,,84
1986_brasil_francia,1986,Francia,Dominique Rocheteau,,Bruno Bellone,,99
1986_belgica_espana,1986,Bélgica,Daniel Veyt,,Hugo Broos,,82
1986_belgica_espana,1986,Bélgica,Frank Vercauteren,,Leo Van Der Elst,,105
1986_belgica_espana,1986,España,Tomas,,Juan Antonio Senor,,46
1986_belgica_espana,1986,España,Julio Salinas,,Eloy,,63
1986_argentina_inglaterra,1986,Argentina,Jorge Burruchaga,,Carlos Tapia,,75
1986_argentina_inglaterra,1986,Inglaterra,Peter Reid,,Chris Waddle,,69
1986_argentina_inglaterra,1986,Inglaterra,Trevor Steven,,John Barnes,,74
1986_argentina_belgica,1986,Argentina,Jorge Burruchaga,,Ricardo Bochini,,85
1986_argentina_belgica,1986,Bélgica,Michel Renquin,,Philippe Desmet,,54
1986_alemania_occidental_francia,1986,Alemania Occidental,Karl-Heinz Rummenigge,,Rudi Voeller,,57
1986_alemania_occidental_francia,1986,Francia,Bruno Bellone,,Daniel Xuereb,,66
1986_alemania_occidental_francia,1986,Francia,Alain Giresse,,Philippe Vercruysse,,72
1986_belgica_francia,1986,Bélgica,Michel Renquin,,Franky Van Der Elst,,46
1986_belgica_francia,1986,Bélgica,Enzo Scifo,,Leo Van Der Elst,,64
1986_belgica_francia,1986,Francia,Yvon Le Roux,,Maxime Bossis,,55
1986_belgica_francia,1986,Francia,Jean Tigana,,Thierry Tusseau,,83
1986_argentina_alemania_occidental,1986,Argentina,Jorge Burruchaga,,Marcelo Trobbiani,,90
1986_argentina_alemania_occidental,1986,Alemania Occidental,Klaus Allofs,,Rudi Voeller,,46
1986_argentina_alemania_occidental,1986,Alemania Occidental,Felix Magath,,Dieter Hoeness,,62
1982_argentina_belgica,1982,Argentina,Ramon Diaz,,Jorge Valdano,,63
1982_brasil_urss,1982,Brasil,Dirceu,,Paulo Isidoro,,46
1982_brasil_urss,1982,URSS,Yuri Gavrilov,,Yuri Susloparov,,74
1982_brasil_urss,1982,URSS,Ramaz Shengelia,,Sergei Andreyev,,88
1982_italia_polonia,1982,Polonia,Andrzej Iwan,,Marek Kusto,,72
1982_peru_camerun,1982,Perú,German Leguia,,Geronimo Barbadillo,,57
1982_peru_camerun,1982,Perú,Teofilo Cubillas,,Guillermo La Rosa,,57
1982_peru_camerun,1982,Camerún,Jacques Nguea,,Paul Bahoken,,73
1982_peru_camerun,1982,Camerún,Roger Milla,,Jean-Pierre Tokoto,,89
1982_escocia_nueva_zelanda,1982,Escocia,Alan Brazil,,Steve Archibald,,53
1982_escocia_nueva_zelanda,1982,Escocia,Gordon Strachan,,David Narey,,83
1982_escocia_nueva_zelanda,1982,Nueva Zelanda,Robert Almond,,Ricki Herbert,,66
1982_escocia_nueva_zelanda,1982,Nueva Zelanda,Sam Malcolmson,,Duncan Cole,,77
1982_hungria_el_salvador,1982,Hungría,Andras Torocsik,,Laszlo Kiss,,56
1982_hungria_el_salvador,1982,Hungría,Sandor Muller,,Lazar Szentes,,68
1982_hungria_el_salvador,1982,El Salvador,Jose Rugamas,,Luis Ramirez,,26
1982_hungria_el_salvador,1982,El Salvador,Joaquin Ventura,,Ramon Fagoaga,,79
1982_alemania_occidental_argelia,1982,Alemania Occidental,Felix Magath,,Klaus Fischer,,83
1982_alemania_occidental_argelia,1982,Argelia,Djamel Zidane,,Tedj Bensaoula,,64
1982_alemania_occidental_argelia,1982,Argelia,Rabah Madjer,,Salah Larbes,,88
1982_espana_honduras,1982,España,Juanito,,Enrique Saura,,46
1982_espana_honduras,1982,España,Joaquin,,Jose Sanchez,,46
1982_espana_honduras,1982,Honduras,Prudencio Norales,,Carlos Cabellero,,69
1982_inglaterra_francia,1982,Inglaterra,Kenny Sansom,,Philip Neal,,90
1982_inglaterra_francia,1982,Francia,Dominique Rocheteau,,Didier Six,,71
1982_inglaterra_francia,1982,Francia,Jean-Francois Larios,,Jean Tigana,,74
1982_checoslovaquia_kuwait,1982,Checoslovaquia,Tomas Kriz,,Premysl Bicovsky,,61
1982_checoslovaquia_kuwait,1982,Checoslovaquia,Petr Janecka,,Vlastimil Petrzela,,68
1982_checoslovaquia_kuwait,1982,Kuwait,Mohamed Karam,,Fathi Matar,,57
1982_chile_austria,1982,Chile,Gustavo Moscoso,,Miguel Gamboa,,69
1982_chile_austria,1982,Chile,Miguel Neira,,Manuel Rojas,,71
1982_chile_austria,1982,Austria,Josef Degeorgi,,Ernst Baumeister,,78
1982_chile_austria,1982,Austria,Heribert Weber,,Gernot Jurtin,,79
1982_argentina_hungria,1982,Argentina,Jorge Valdano,,Gabriel Calderon,,24
1982_argentina_hungria,1982,Argentina,Alberto Tarantini,,Juan Barbas,,51
1982_argentina_hungria,1982,Hungría,Gyozo Martos,,Laszlo Fazekas,,46
1982_argentina_hungria,1982,Hungría,Laszlo Kiss,,Lazar Szentes,,61
1982_italia_peru,1982,Italia,Paolo Rossi,,Franco Causio,,46
1982_italia_peru,1982,Perú,Julio Cesar Uribe,,German Leguia,,65
1982_italia_peru,1982,Perú,Geronimo Barbadillo,,Guillermo La Rosa,,65
1982_brasil_escocia,1982,Brasil,Serginho,,Paulo Isidoro,,80
1982_brasil_escocia,1982,Escocia,Gordon Strachan,,Kenny Dalglish,,65
1982_brasil_escocia,1982,Escocia,Asa Hartford,,Alex Mcleish,,68
1982_polonia_camerun,1982,Polonia,Andrzej Iwan,,Andrzej Szarmach,,25
1982_polonia_camerun,1982,Polonia,Andrzej Palasz,,Marek Kusto,,66
1982_polonia_camerun,1982,Camerún,Jacques Nguea,,Jean-Pierre Tokoto,,46
1982_belgica_el_salvador,1982,Bélgica,Guy Vandersmissen,,Francois Van Der Elst,,46
1982_belgica_el_salvador,1982,Bélgica,Jan Ceulemans,,Wilfried Van Moer,,80
1982_belgica_el_salvador,1982,El Salvador,Francisco Osorto,,Miguel Diaz,,46
1982_urss_nueva_zelanda,1982,URSS,Vitali Daraselia,,Khoren Oganesian,,46
1982_urss_nueva_zelanda,1982,URSS,Yuri Gavrilov,,Sergei Rodionov,,79
1982_espana_yugoslavia,1982,España,Jesus Satrustegui,,Quini,,63
1982_espana_yugoslavia,1982,España,Jose Sanchez,,Enrique Saura,,63
1982_espana_yugoslavia,1982,Yugoslavia,Nikola Jovanovic,,Vahid Halilhodzic,,74
1982_espana_yugoslavia,1982,Yugoslavia,Zlatko Vujovic,,Milos Sestic,,83
1982_inglaterra_checoslovaquia,1982,Inglaterra,Bryan Robson,,Glenn Hoddle,,46
1982_inglaterra_checoslovaquia,1982,Checoslovaquia,Stanislav Seman,,Karel Stromsik,,75
1982_inglaterra_checoslovaquia,1982,Checoslovaquia,Petr Janecka,,Marian Masny,,77
1982_alemania_occidental_chile,1982,Alemania Occidental,Paul Breitner,,Lothar Matthaeus,,61
1982_alemania_occidental_chile,1982,Alemania Occidental,Pierre Littbarski,,Uwe Reinders,,79
1982_alemania_occidental_chile,1982,Chile,Mario Soto,,Juan Letelier,,46
1982_alemania_occidental_chile,1982,Chile,Miguel Gamboa,,Miguel Neira,,66
1982_honduras_irlanda_del_norte,1982,Honduras,Prudencio Norales,,Eduardo Laing,,58
1982_honduras_irlanda_del_norte,1982,Irlanda del Norte,Norman Whiteside,,Noel Brotherston,,66
1982_honduras_irlanda_del_norte,1982,Irlanda del Norte,Martin O'Neill,,Felix Healey,,78
1982_francia_kuwait,1982,Francia,Gerard Janvion,,Christian Lopez,,59
1982_francia_kuwait,1982,Francia,Michel Platini,,Rene Girard,,81
1982_francia_kuwait,1982,Kuwait,Mohamed Karam,,Fathi Matar,,46
1982_francia_kuwait,1982,Kuwait,Walid Al Mubarak,,Hamud Al Shemmari,,78
1982_argelia_austria,1982,Argelia,Lakhdar Belloumi,,Tedj Bensaoula,,65
1982_argelia_austria,1982,Argelia,Mustafa Dahleb,,Djamel Tlemcani,,76
1982_argelia_austria,1982,Austria,Ernst Baumeister,,Kurt Welzl,,46
1982_argelia_austria,1982,Austria,Herbert Prohaska,,Heribert Weber,,80
1982_urss_escocia,1982,URSS,Ramaz Shengelia,,Sergei Andreyev,,88
1982_urss_escocia,1982,Escocia,Gordon Strachan,,Danny Mcgrain,,71
1982_urss_escocia,1982,Escocia,Joe Jordan,,Alan Brazil,,71
1982_belgica_hungria,1982,Bélgica,Guy Vandersmissen,,Wilfried Van Moer,,46
1982_belgica_hungria,1982,Bélgica,Eric Gerets,,Gerard Plessers,,62
1982_belgica_hungria,1982,Hungría,Sandor Muller,,Sandor Sallai,,67
1982_belgica_hungria,1982,Hungría,Laszlo Kiss,,Ferenc Csongradi,,70
1982_polonia_peru,1982,Polonia,Jan Jalocha,,Marek Dziuba,,26
1982_polonia_peru,1982,Polonia,Wlodimierz Smolarek,,Wlodzimierz Ciolek,,74
1982_polonia_peru,1982,Perú,Juan Carlos Oblitas,,Geronimo Barbadillo,,50
1982_polonia_peru,1982,Perú,Teofilo Cubillas,,Julio Cesar Uribe,,50
1982_argentina_el_salvador,1982,Argentina,Daniel Bertoni,,Ramon Diaz,,67
1982_argentina_el_salvador,1982,Argentina,Gabriel Calderon,,Santiago Santamaria,,78
1982_argentina_el_salvador,1982,El Salvador,Francisco Osorto,,Miguel Diaz,,33
1982_argentina_el_salvador,1982,El Salvador,Joaquin Ventura,,Mauricio Alfaro,,78
1982_brasil_nueva_zelanda,1982,Brasil,Oscar,,Edinho,,75
1982_brasil_nueva_zelanda,1982,Brasil,Serginho,,Paulo Isidoro,,75
1982_brasil_nueva_zelanda,1982,Nueva Zelanda,Wynton Rufer,,Brian Turner,,78
1982_brasil_nueva_zelanda,1982,Nueva Zelanda,Kenny Cresswell,,Duncan Cole,,78
1982_honduras_yugoslavia,1982,Honduras,Juan Cruz,,Eduardo Laing,,65
1982_honduras_yugoslavia,1982,Yugoslavia,Nikola Jovanovic,,Vahid Halilhodzic,,46
1982_honduras_yugoslavia,1982,Yugoslavia,Zlatko Vujovic,,Milos Sestic,,62
1982_francia_checoslovaquia,1982,Francia,Bernard Lacombe,,Alain Couriol,,70
1982_francia_checoslovaquia,1982,Francia,Gerard Soler,,Rene Girard,,89
1982_francia_checoslovaquia,1982,Checoslovaquia,Tomas Kriz,,Marian Masny,,31
1982_francia_checoslovaquia,1982,Checoslovaquia,Petr Janecka,,Antonin Panenka,,70
1982_argelia_chile,1982,Argelia,Abdelmajid Bourebbou,,Hocine Yahi,,31
1982_argelia_chile,1982,Argelia,Faouzi Mansouri,,Mustafa Dahleb,,75
1982_argelia_chile,1982,Chile,Eduardo Bonvallet,,Mario Soto,,37
1982_argelia_chile,1982,Chile,Carlos Caszely,,Juan Letelier,,58
1982_irlanda_del_norte_espana,1982,Irlanda del Norte,Sam Mcilroy,,Tommy Cassidy,,50
1982_irlanda_del_norte_espana,1982,Irlanda del Norte,Norman Whiteside,,Sammy Nelson,,73
1982_irlanda_del_norte_espana,1982,España,Jesus Satrustegui,,Quini,,46
1982_irlanda_del_norte_espana,1982,España,Lopez Ufarte,,Ricardo Gallego,,78
1982_alemania_occidental_austria,1982,Alemania Occidental,Karl-Heinz Rummenigge,,Lothar Matthaeus,,66
1982_alemania_occidental_austria,1982,Alemania Occidental,Horst Hrubesch,,Klaus Fischer,,69
1982_inglaterra_kuwait,1982,Kuwait,Walid Al Mubarak,,Hamud Al Shemmari,,76
1982_austria_francia,1982,Austria,Kurt Jara,,Kurt Welzl,,46
1982_austria_francia,1982,Austria,Josef Degeorgi,,Ernst Baumeister,,46
1982_austria_francia,1982,Francia,Bernard Lacombe,,Dominique Rocheteau,,15
1982_austria_francia,1982,Francia,Bernard Genghini,,Rene Girard,,85
1982_polonia_belgica,1982,Polonia,Janusz Kupcewicz,,Wlodzimierz Ciolek,,82
1982_polonia_belgica,1982,Bélgica,Wilfried Van Moer,,Francois Van Der Elst,,46
1982_polonia_belgica,1982,Bélgica,Gerard Plessers,,Marc Baecke,,88
1982_alemania_occidental_inglaterra,1982,Alemania Occidental,Uwe Reinders,,Pierre Littbarski,,63
1982_alemania_occidental_inglaterra,1982,Alemania Occidental,Hansi Mueller,,Klaus Fischer,,74
1982_alemania_occidental_inglaterra,1982,Inglaterra,Trevor Francis,,Tony Woodcock,,77
1982_italia_argentina,1982,Italia,Gabriele Oriali,,Giampiero Marini,,75
1982_italia_argentina,1982,Italia,Paolo Rossi,,Alessandro Altobelli,,80
1982_italia_argentina,1982,Argentina,Ramon Diaz,,Gabriel Calderon,,58
1982_italia_argentina,1982,Argentina,Mario Kempes,,Jose Valencia,,58
1982_belgica_urss,1982,Bélgica,Maurits De Schrijver,,Marc Millecamps,,65
1982_belgica_urss,1982,Bélgica,Guy Vandersmissen,,Alex Czerniatynski,,67
1982_belgica_urss,1982,URSS,Andrei Bal,,Vitali Daraselia,,87
1982_belgica_urss,1982,URSS,Ramaz Shengelia,,Sergei Rodionov,,89
1982_austria_irlanda_del_norte,1982,Austria,Johann Pregesbauer,,Kurt Welzl,,46
1982_austria_irlanda_del_norte,1982,Austria,Max Hagmayr,,Reinhold Hintermaier,,46
1982_austria_irlanda_del_norte,1982,Irlanda del Norte,Norman Whiteside,,Noel Brotherston,,68
1982_argentina_brasil,1982,Argentina,Mario Kempes,,Ramon Diaz,,46
1982_argentina_brasil,1982,Argentina,Daniel Bertoni,,Santiago Santamaria,,64
1982_argentina_brasil,1982,Brasil,Leandro,,Edevaldo,,82
1982_argentina_brasil,1982,Brasil,Zico,,Batista,,83
1982_alemania_occidental_espana,1982,Alemania Occidental,Karl-Heinz Rummenigge,,Uwe Reinders,,46
1982_alemania_occidental_espana,1982,España,Juanito,,Lopez Ufarte,,46
1982_alemania_occidental_espana,1982,España,Quini,,Jose Sanchez,,65
1982_francia_irlanda_del_norte,1982,Francia,Gerard Soler,,Didier Six,,63
1982_francia_irlanda_del_norte,1982,Francia,Dominique Rocheteau,,Alain Couriol,,83
