jugador_id,nombre,nombre_completo,fecha_nacimiento,lugar_nacimiento,altura,apodo,sitio_web,redes_sociales
5965,Mahdi Cerbah,,03-Ene-1953,,,,,
5966,Chaabane Merzekane,,08-Mar-1959,,,,,
5967,Ali Fergani,,21-Sep-1952,,,,,
5968,Mustafa Dahleb,,08-Feb-1952,,,,,
5969,Salah Larbes,,16-Sep-1952,,,,,
5970,Yacine Bentala,,24-Sep-1955,,,,,
5971,Mustafa Kouici,,16-Apr-1954,,,,,
5972,Abdelkader Horr,,10-Nov-1953,,,,,
5973,Ali Bencheikh,,09-Ene-1955,,,,,
5974,Hocine Yahi,,25-Apr-1960,,,,,
5975,Djamel Tlemcani,,16-Apr-1955,,,,,
5976,Abdelmajid Bourebbou,,16-Mar-1951,,,,,
5977,Luis Arconada,,26-Jun-1954,,,,,
5978,Miguel Tendillo,,01-Feb-1961,,,,,
5979,Miguel Alonso,,01-Feb-1953,,,,,
5980,Jesus Satrustegui,,12-Ene-1954,,,,,
5981,Miguel Angel,,24-Dic-1947,,,,,
5982,Santiago Urquiaga,,14-Apr-1958,,,,,
5983,Pedro Uralde,,02-Mar-1958,,,,,
5984,Santillana,,23-Ago-1952,,,,,
5985,Quini,,23-Sep-1949,,,,,
5986,Julio Cesar Arzu,,05-Jun-1954,,,,,
5987,Cesar Gutierrez,,07-May-1954,,,,,
5988,Jaime Villegas,,05-Jul-1950,,,,,
5989,Jose Bulnes,,21-Oct-1946,,,,,
5990,Allan Costly,,13-Feb-1954,,,,,
5991,Porfirio Betancourt,,10-Oct-1957,,,,,
5992,Jose Figueroa,,15-Dic-1959,,,,,
5993,Prudencio Norales,,20-Apr-1956,,,,,
5994,Carlos Cabellero,,05-Dic-1958,,,,,
5995,Jose Nazar,,07-Sep-1953,,,,,
5996,Jimmy Steward,,09-Dic-1946,,,,,
5997,Domingo Drummond,,14-Apr-1957,,,,,
5998,Jose Cruz,,12-Jun-1949,,,,,
5999,Javier Toledo,,30-Sep-1959,,,,,
6000,David Bueso,,05-May-1955,,,,,
6001,Juan Cruz,,27-Feb-1959,,,,,
6002,Roberto Bailey,,10-Ago-1952,,,,,
6003,Celso Guity,,07-Ago-1955,,,,,
6004,Mick Mills,,04-Ene-1949,,,,,
6005,Phil Thompson,,21-Ene-1954,,,,,
6006,Steve Coppell,,09-Jul-1955,,,,,
6007,Graham Rix,,23-Oct-1957,,,,,
6008,Philip Neal,,20-Feb-1951,,,,,
6009,Ray Clemence,,05-Ago-1948,,,,,
6010,Joe Corrigan,,18-Nov-1948,,,,,
6011,Steve Foster,,24-Sep-1957,,,,,
6012,Trevor Brooking,,02-Oct-1948,,,,,
6013,Terry Mcdermott,,08-Dic-1951,,,,,
6014,Kevin Keegan,,14-Feb-1951,,,,,
6015,Peter Withe,,30-Ago-1951,,,,,
6016,Tony Woodcock,,06-Dic-1955,,,,,
6017,Jean-Luc Ettori,,29-Jul-1955,,,,,
6018,Jean-Francois Larios,,27-Ago-1956,,,,,
6019,Dominique Baratelli,,26-Dic-1947,,,,,
6020,Jean Castaneda,,20-Mar-1957,,,,,
6021,Gerard Janvion,,21-Ago-1953,,,,,
6022,Philippe Mahut,,04-Mar-1956,,,,,
6023,Zdenek Hruska,,25-Jul-1954,,,,,
6024,Jan Fiala,,19-May-1956,,,,,
6025,Ladislav Jurkemik,,20-Jul-1953,,,,,
6026,Jozef Barmos,,28-Ago-1954,,,,,
6027,Jozef Kukucka,,13-Mar-1957,,,,,
6028,Jan Berger,,27-Nov-1955,,,,,
6029,Tomas Kriz,,17-Mar-1959,,,,,
6030,Zdenek Nehoda,,09-May-1952,,,,,
6031,Petr Janecka,,25-Nov-1957,,,,,
6032,Premysl Bicovsky,,18-Ago-1950,,,,,
6033,Vlastimil Petrzela,,20-Jul-1953,,,,,
6034,Stanislav Seman,,08-Ago-1952,,,,,
6035,Karel Stromsik,,12-Apr-1958,,,,,
6036,Frantisek Jakubec,,12-Apr-1956,,,,,
6037,Rostilav Vojacek,,23-Feb-1949,,,,,
6038,Libor Radimec,,22-May-1950,,,,,
6039,Frantisek Stambacher,,13-Feb-1953,,,,,
6040,Marian Masny,,13-Ago-1950,,,,,
6041,Ahmed Al Tarabulsi,,22-Mar-1947,,,,,
6042,Mahboud Mubarak,,17-Sep-1955,,,,,
6043,Walid Al Mubarak,,18-Nov-1959,,,,,
6044,Abdullah Mayuf,,03-Dic-1953,,,,,
6045,Saad Al Hutti,,24-May-1954,,,,,
6046,Mohamed Karam,,01-Ene-1955,,,,,
6047,Jasem Sultan,,25-Oct-1953,,,,,
6048,Adam Adam,,23-Sep-1957,,,,,
6049,Jassem Bahman,,15-Feb-1958,,,,,
6050,Jamal Al Qabandi,,07-Apr-1959,,,,,
6051,Mubarak Mubarak,,01-Ene-1961,,,,,
6052,Sami Al Hashash,,15-Sep-1959,,,,,
6053,Hamud Al Shemmari,,26-Sep-1960,,,,,
6054,Nasser Al Ghanem,,04-Apr-1961,,,,,
6055,Yusuf Faraj,,20-Sep-1958,,,,,
6056,Mouayad Al Haddad,,01-Ene-1960,,,,,
6057,Abdulaziz Mohammed,,04-Dic-1962,,,,,
6058,Dragan Pantelic,,09-Dic-1951,,,,,
6059,Velimir Zajec,,12-Feb-1956,,,,,
6060,Nikola Jovanovic,,18-Sep-1952,,,,,
6061,Milos Hrstic,,20-Nov-1955,,,,,
6062,Ivan Pudar,,16-Ago-1961,,,,,
6063,Ratko Svilar,,06-May-1950,,,,,
6064,Ive Jerolimov,,30-Mar-1958,,,,,
6065,Zoran Vujovic,,26-Ago-1958,,,,,
6066,Zvonko Zivkovic,,31-Oct-1959,,,,,
6067,Jurica Jerkovic,,25-Feb-1950,,,,,
6068,Milos Sestic,,08-Ago-1956,,,,,
6069,Stjepan Deveric,,20-Ago-1961,,,,,
6070,Vahid Halilhodzic,,15-Oct-1952,,,,,
6071,Predrag Pasic,,18-Oct-1958,,,,,
6072,Chris Nicholl,,12-Oct-1946,,,,,
6073,Martin O'Neill,,01-Mar-1952,,,,,
6074,George Dunlop,,16-Ene-1956,,,,,
6075,Sammy Nelson,,01-Apr-1949,,,,,
6076,Tommy Cassidy,,18-Nov-1950,,,,,
6077,Thomas Finney,,06-Nov-1952,,,,,
6078,John Jameson,,11-Mar-1958,,,,,
6079,Jim Cleary,,27-May-1956,,,,,
6080,Noel Brotherston,,18-Nov-1956,,,,,
6081,Felix Healey,,27-Sep-1955,,,,,
6082,Bobby Campbell,,13-Sep-1956,,,,,
6083,Mario Osben,,14-Jul-1950,,,,,
6084,Rene Valenzuela,,20-Apr-1955,,,,,
6085,Vladimir Bigorra,,09-Ago-1954,,,,,
6086,Elias Figueroa,,25-Oct-1946,,,,,
6087,Eduardo Bonvallet,,13-Ene-1955,,,,,
6088,Patricio Yanez,,20-Ene-1961,,,,,
6089,Manuel Rojas,,13-Jun-1954,,,,,
6090,Oscar Wirth,,05-Nov-1955,,,,,
6091,Marco Cornez,,15-Oct-1957,,,,,
6092,Mario Soto,,10-Jul-1950,,,,,
6093,Oscar Rojas,,15-Nov-1958,,,,,
6094,Mario Galindo,,10-Ago-1951,,,,,
6095,Enzo Escobar,,10-Nov-1951,,,,,
6096,Carlos Rivas,,24-May-1953,,,,,
6097,Raul Ormeno,,21-Jun-1958,,,,,
6098,Friedl Koncilia,,25-Feb-1948,,,,,
6099,Bernd Krauss,,08-May-1957,,,,,
6100,Heribert Weber,,28-Jun-1955,,,,,
6101,Ernst Baumeister,,22-Ene-1957,,,,,
6102,Gernot Jurtin,,09-Sep-1955,,,,,
6103,Herbert Feurer,,14-Ene-1954,,,,,
6104,Gerald Messlender,,01-Oct-1961,,,,,
6105,Johann Pregesbauer,,08-Jun-1958,,,,,
6106,Kurt Jara,,14-Oct-1950,,,,,
6107,Hans Dihanich,,24-Oct-1958,,,,,
6108,Max Hagmayr,,16-Nov-1956,,,,,
6109,Kurt Welzl,,06-Nov-1954,,,,,
6110,Rolf Ruessmann,,13-Oct-1950,,,,,
6111,Herbert Zimmermann,,01-Jul-1954,,,,,
6112,Erich Beer,,09-Dic-1946,,,,,
6113,Rudi Kargus,,15-Ago-1952,,,,,
6114,Dieter Burdenski,,26-Nov-1950,,,,,
6115,Bernd Dietz,,22-Mar-1948,,,,,
6116,Hans-Georg Schwarzenbeck,,03-Apr-1948,,,,,
6117,Harald Konopka,,18-Nov-1952,,,,,
6118,Gerd Zewe,,13-Jun-1950,,,,,
6119,Ronald Worm,,07-Oct-1953,,,,,
6120,Jan Tomaszewski,,09-Ene-1948,,,,,
6121,Antoni Szymanowski,,13-Ene-1951,,,,,
6122,Adam Nawalka,,23-Oct-1957,,,,,
6123,Bohdan Masztaler,,19-Sep-1949,,,,,
6124,Wlodek Lubanski,,28-Feb-1947,,,,,
6125,Zygmunt Kukla,,21-Ene-1948,,,,,
6126,Zdzislaw Kostrzewa,,26-Oct-1955,,,,,
6127,Wojciech Rudy,,24-Oct-1952,,,,,
6128,Miroslav Justek,,23-Sep-1948,,,,,
6129,Wlodzimierz Mazur,,18-Apr-1954,,,,,
6130,Mokhtar Naili,,03-Sep-1953,,,,,
6131,Mohsen Labidi,,15-Ene-1954,,,,,
6132,Omar Jebali,,24-Dic-1956,,,,,
6133,Agrebi Ben Rehaiem,,20-Mar-1951,,,,,
6134,Temime Lakhzami,,01-Ene-1949,,,,,
6135,Mohamed Akid,,05-Jul-1949,,,,,
6136,Raouf Ben Aziza,,23-Sep-1953,,,,,
6137,Khemais Labidi,,30-Ago-1950,,,,,
6138,Salah Karoui,,11-Sep-1951,,,,,
6139,Sadouk Sassi,,15-Nov-1945,,,,,
6140,Lamine Ben Aziza,,10-Nov-1952,,,,,
6141,Ridha Ellouz,,27-Apr-1953,,,,,
6142,Kamel Chebali,,09-Mar-1954,,,,,
6143,Khaled Gasmi,,08-Apr-1953,,,,,
6144,Nejib Liman,,12-Jun-1953,,,,,
6145,Mohamed Ben Moussa,,05-Apr-1954,,,,,
6146,Ohman Chehaibi,,23-Dic-1954,,,,,
6147,Mokhtar Hasni,,19-Mar-1952,,,,,
6148,Jose Reyes,,12-Oct-1955,,,,,
6149,Alfredo Tena,,21-Nov-1956,,,,,
6150,Eduardo Ramos,,08-Nov-1949,,,,,
6151,Jesus Martinez,,07-Jun-1952,,,,,
6152,Guillermo Mendizabal,,08-Oct-1954,,,,,
6153,Antonio De La Torre,,21-Sep-1951,,,,,
6154,Leonardo Cuellar,,14-Ene-1952,,,,,
6155,Raul Isiordia,,22-Dic-1952,,,,,
6156,Gerardo Lugo,,13-Mar-1955,,,,,
6157,Pedro Soto,,22-Oct-1952,,,,,
6158,Manuel Najera,,20-Dic-1952,,,,,
6159,Rigoberto Cisneros,,15-Ago-1953,,,,,
6160,Carlos Gomez,,16-Ago-1952,,,,,
6161,Ignacio Flores,,31-Jul-1953,,,,,
6162,Javier Cardenas,,08-Dic-1952,,,,,
6163,Enrique Lopez Zarza,,25-Oct-1958,,,,,
6164,Hugo Rodriguez,,14-Mar-1959,,,,,
6165,Mario Medina,,02-Sep-1952,,,,,
6166,Mauro Bellugi,,07-Feb-1950,,,,,
6167,Paolo Conti,,01-Apr-1950,,,,,
6168,Antonello Cuccureddu,,04-Oct-1949,,,,,
6169,Aldo Maldera,,14-Oct-1953,,,,,
6170,Lionello Manfredonia,,27-Nov-1956,,,,,
6171,Eraldo Pecci,,12-Apr-1955,,,,,
6172,Patrizio Sala,,16-Jun-1955,,,,,
6173,Claudio Sala,,08-Sep-1947,,,,,
6174,Paolo Pulici,,27-Apr-1950,,,,,
6175,Jean-Paul Bertrand-Demanes,,13-May-1952,,,,,
6176,Patrice Rio,,15-Ago-1948,,,,,
6177,Jean-Marc Guillou,,20-Dic-1945,,,,,
6178,Christian Dalger,,19-Dic-1949,,,,,
6179,Olivier Rouyer,,01-Dic-1955,,,,,
6180,Dominique Dropsy,,09-Dic-1951,,,,,
6181,Francois Bracci,,03-Nov-1951,,,,,
6182,Dominique Bathenay,,13-Feb-1954,,,,,
6183,Claude Papi,,16-Apr-1949,,,,,
6184,Jean Petit,,25-Sep-1949,,,,,
6185,Norberto Alonso,,04-Ene-1953,,,,,
6186,Ricardo La Volpe,,06-Feb-1952,,,,,
6187,Ruben Galvan,,07-Apr-1952,,,,,
6188,Daniel Killer,,21-Dic-1949,,,,,
6189,Ruben Pagnanini,,31-Ene-1949,,,,,
6190,Miguel Oviedo,,12-Oct-1950,,,,,
6191,Oscar Ortiz,,08-Apr-1953,,,,,
6192,Sandor Gujdar,,08-Nov-1951,,,,,
6193,Peter Torok,,18-Apr-1951,,,,,
6194,Istvan Kocsis,,06-Oct-1949,,,,,
6195,Zoltan Kereki,,13-Jul-1953,,,,,
6196,Sandor Pinter,,18-Jul-1950,,,,,
6197,Laszlo Nagy,,21-Oct-1949,,,,,
6198,Laszlo Kovacs,,24-Apr-1951,,,,,
6199,Istvan Halasz,,12-Oct-1951,,,,,
6200,Ferenc Fulop,,22-Feb-1955,,,,,
6201,Bela Varadi,,12-Apr-1953,,,,,
6202,Laszlo Pusztai,,01-Mar-1946,,,,,
6203,Jan Jongbloed,,25-Nov-1940,,,,,
6204,Wim Rijsbergen,,18-Ene-1952,,,,,
6205,Piet Schrijvers,,15-Dic-1946,,,,,
6206,Pim Doesburg,,28-Oct-1943,,,,,
6207,Jan Poortvliet,,21-Sep-1955,,,,,
6208,Adri Van Kraay,,01-Ago-1953,,,,,
6209,Pieter Wildschut,,25-Oct-1957,,,,,
6210,Hugo Hovenkamp,,05-Oct-1950,,,,,
6211,Dirk Schoenaker,,30-Nov-1952,,,,,
6212,Johan Boskamp,,21-Oct-1948,,,,,
6213,Harry Lubse,,23-Sep-1951,,,,,
6214,Nasser Hejazi,,19-Dic-1949,,,,,
6215,Hussein Kazerani,,13-Apr-1947,,,,,
6216,Hassan Naibagha,,17-Sep-1950,,,,,
6217,Ali Parwin,,12-Oct-1946,,,,,
6218,Ebrahim Kassempoor,,24-Ago-1956,,,,,
6219,Mohammad Sadeqi,,17-Mar-1951,,,,,
6220,Ghafoor Jahani,,18-Jun-1950,,,,,
6221,Hussein Faraki,,19-Apr-1956,,,,,
6222,Nasrollah Abdollahi,,02-Oct-1950,,,,,
6223,Bahram Movadat,,30-Ene-1950,,,,,
6224,Mohammad Reza Korbekandi,,27-Ene-1953,,,,,
6225,Jawad Allahwardi,,16-Jul-1954,,,,,
6226,Ali Reza Gheshghaian,,27-Feb-1954,,,,,
6227,Ali Shojaei,,23-Mar-1953,,,,,
6228,Behtash Fariba,,11-Feb-1955,,,,,
6229,Majid Bishkar,,06-Ago-1956,,,,,
6230,Hamid Majid Taymouri,,03-Jun-1953,,,,,
6231,Nasser Nuray,,09-Jul-1956,,,,,
6232,Gerhard Breitenberger,,14-Oct-1954,,,,,
6233,Josef Hickersberger,,27-Apr-1948,,,,,
6234,Wilhelm Kreuz,,29-May-1949,,,,,
6235,Hans Pirkner,,25-Mar-1946,,,,,
6236,Erwin Fuchsbichler,,27-Mar-1952,,,,,
6237,Hubert Baumgartner,,25-Feb-1955,,,,,
6238,Heinrich Strasser,,26-Oct-1948,,,,,
6239,Peter Persidis,,08-Mar-1947,,,,,
6240,Eduard Krieger,,16-Dic-1946,,,,,
6241,Gunter Happich,,28-Ene-1952,,,,,
6242,Franz Oberacher,,24-Mar-1954,,,,,
6243,Antonio De La Cruz,,07-May-1947,,,,,
6244,Migueli,,19-Dic-1951,,,,,
6245,Marcelino,,13-Ago-1955,,,,,
6246,Julio Cardenosa,,27-Oct-1949,,,,,
6247,Isidoro San Jose,,27-Oct-1955,,,,,
6248,Carles Rexach,,13-Ene-1947,,,,,
6249,Ruben Cano,,05-Feb-1951,,,,,
6250,Francisco Uria,,01-Feb-1950,,,,,
6251,Antonio Biosca,,08-Dic-1948,,,,,
6252,Antonio Olmo,,18-Ene-1954,,,,,
6253,Antonio Guzman,,02-Dic-1953,,,,,
6254,Maranon,,23-Jul-1948,,,,,
6255,Hugo Sotil,,18-May-1946,,,,,
6256,Ottorino Sartor,,18-Sep-1945,,,,,
6257,Juan Caceres,,27-Dic-1949,,,,,
6258,Jose Navarro,,24-Sep-1948,,,,,
6259,Roberto Rojas,,26-Oct-1955,,,,,
6260,Raul Gorriti,,10-Oct-1956,,,,,
6261,Ernesto Labarthe,,02-Jun-1956,,,,,
6262,Roberto Mosquera,,21-Jun-1956,,,,,
6263,Martin Buchan,,06-Mar-1949,,,,,
6264,Stuart Kennedy,,31-May-1953,,,,,
6265,Tom Forsyth,,23-Ene-1949,,,,,
6266,Kenny Burns,,23-Sep-1953,,,,,
6267,Bruce Rioch,,06-Sep-1947,,,,,
6268,Don Masson,,26-Ago-1946,,,,,
6269,Willie Johnston,,19-Dic-1946,,,,,
6270,Lou Macari,,07-Jun-1949,,,,,
6271,Jimmy Blyth,,02-Feb-1955,,,,,
6272,Bobby Clark,,26-Sep-1945,,,,,
6273,Sandy Jardine,,31-Dic-1948,,,,,
6274,Willie Donachie,,05-Oct-1951,,,,,
6275,Gordon Mcqueen,,26-Jun-1952,,,,,
6276,Joe Harper,,11-Ene-1948,,,,,
6277,Derek Johnstone,,04-Nov-1953,,,,,
6278,Ronnie Hellstrom,,21-Feb-1949,,,,,
6279,Roy Andersson,,02-Ago-1949,,,,,
6280,Ingemar Erlandsson,,16-Nov-1957,,,,,
6281,Staffan Tapper,,10-Jul-1948,,,,,
6282,Anders Linderoth,,21-Mar-1950,,,,,
6283,Bo Larsson,,05-May-1944,,,,,
6284,Lennart Larsson,,09-Jul-1953,,,,,
6285,Benny Wendt,,04-Nov-1950,,,,,
6286,Goran Hagberg,,08-Nov-1947,,,,,
6287,Jan Moller,,17-Sep-1953,,,,,
6288,Magnus Andersson,,23-Apr-1958,,,,,
6289,Roland Aman,,30-Ene-1957,,,,,
6290,Kent Karlsson,,25-Nov-1945,,,,,
6291,Roland Andersson,,28-Mar-1950,,,,,
6292,Olle Nordin,,23-Nov-1949,,,,,
6293,Torbjorn Nilsson,,09-Jul-1954,,,,,
6294,Sanny Aslund,,29-Ago-1952,,,,,
6295,Toninho,,07-Jun-1948,,,,,
6296,Amaral,,21-Dic-1954,,,,,
6297,Gil,,24-Dic-1950,,,,,
6298,Abel,,01-Sep-1952,,,,,
6299,Polozzi,,01-Oct-1955,,,,,
6300,Rodrigues Neto,,06-Dic-1949,,,,,
6301,Ze Sergio,,08-Mar-1957,,,,,
6302,Wilson Piazza,,25-Feb-1943,,,,,
6303,Paulo Cesar,,16-Jun-1949,,,,,
6304,Leivinha,,11-Sep-1949,,,,,
6305,Alfredo,,18-Oct-1946,,,,,
6306,Marco Antonio,,06-Feb-1951,,,,,
6307,Ademir Da Guia,,03-Apr-1942,,,,,
6308,Cesar,,17-May-1945,,,,,
6309,Edu,,06-Ago-1949,,,,,
6310,Enver Maric,,23-Apr-1948,,,,,
6311,Drazen Muzinic,,25-Ene-1953,,,,,
6312,Ognjen Petrovic,,02-Ene-1948,,,,,
6313,Rizah Meskovic,,10-Ago-1947,,,,,
6314,Luka Peruzovic,,26-Feb-1952,,,,,
6315,Kiril Dojcinovski,,17-Oct-1943,,,,,
6316,Miroslav Pavlovic,,15-Dic-1942,,,,,
6317,Franjo Vladic,,19-Oct-1951,,,,,
6318,Danilo Popivoda,,01-May-1948,,,,,
6319,Jupp Heynckes,,09-May-1945,,,,,
6320,Norbert Nigbur,,08-May-1948,,,,,
6321,Wolfgang Kleff,,16-Nov-1946,,,,,
6322,Horst-Dieter Hoettges,,10-Sep-1943,,,,,
6323,Helmut Kremers,,24-Mar-1949,,,,,
6324,Herbert Wimmer,,09-Nov-1944,,,,,
6325,Guenter Netzer,,14-Sep-1944,,,,,
6326,Jupp Kappellmann,,19-Dic-1949,,,,,
6327,Dieter Herzog,,15-Jul-1946,,,,,
6328,Leopoldo Vallejos,,16-Jul-1944,,,,,
6329,Alberto Quintano,,26-Apr-1946,,,,,
6330,Antonio Arias,,09-Oct-1944,,,,,
6331,Juan Rodriguez,,16-Ene-1944,,,,,
6332,Francisco Valdes,,19-Mar-1943,,,,,
6333,Alfonso Lara,,27-Apr-1946,,,,,
6334,Juan Olivares,,20-Feb-1941,,,,,
6335,Adolfo Nef,,18-Ene-1946,,,,,
6336,Juan Machuca,,07-Mar-1951,,,,,
6337,Rafael Gonzalez,,24-Apr-1950,,,,,
6338,Guillermo Yavar,,26-Mar-1943,,,,,
6339,Jorge Socias,,06-Oct-1951,,,,,
6340,Rogelio Farias,,13-Ago-1949,,,,,
6341,Osvaldo Castro,,14-Apr-1947,,,,,
6342,Bernd Bransch,,24-Sep-1944,,,,,
6343,Konrad Weise,,17-Ago-1951,,,,,
6344,Juergen Pommerenke,,22-Ene-1953,,,,,
6345,Harald Irmscher,,12-Feb-1946,,,,,
6346,Wolfram Loewe,,14-May-1945,,,,,
6347,Wolfgang Blochwitz,,08-Feb-1941,,,,,
6348,Werner Friese,,30-Mar-1946,,,,,
6349,Lothar Kurbjuweit,,06-Nov-1950,,,,,
6350,Joachim Fritsche,,28-Oct-1951,,,,,
6351,Ruediger Schnuphase,,23-Ene-1954,,,,,
6352,Reinhard Lauck,,16-Sep-1946,,,,,
6353,Wolfgang Seguin,,14-Sep-1945,,,,,
6354,Peter Ducke,,14-Oct-1941,,,,,
6355,Jack Reilly,,27-Ago-1945,,,,,
6356,Doug Utjesenovic,,08-Oct-1946,,,,,
6357,Peter Wilson,,15-Sep-1947,,,,,
6358,Manfred Schaefer,,12-Feb-1943,,,,,
6359,Colin Curran,,21-Ago-1947,,,,,
6360,Jimmy Rooney,,10-Oct-1945,,,,,
6361,John Warren,,17-May-1943,,,,,
6362,Adrian Alston,,06-Feb-1949,,,,,
6363,Branko Buljevic,,06-Sep-1947,,,,,
6364,Jimmy Milisavljevic,,15-Apr-1951,,,,,
6365,Allan Maher,,21-Jul-1950,,,,,
6366,Harry Williams,,07-May-1951,,,,,
6367,Ivo Rudic,,24-Ene-1942,,,,,
6368,John Watkiss,,28-Mar-1941,,,,,
6369,Max Tolson,,18-Jul-1945,,,,,
6370,Dave Harding,,14-Ago-1946,,,,,
6371,Gary Manuel,,20-Feb-1950,,,,,
6372,Attila Abonyi,,16-Ago-1946,,,,,
6373,Peter Ollerton,,20-May-1951,,,,,
6374,Ernie Campbell,,20-Oct-1949,,,,,
6375,Kazadi Muamba,,06-Mar-1947,,,,,
6376,Mwanza Nel Mukombo,,17-Dic-1945,,,,,
6377,Buanga Tshimen,,04-Ene-1949,,,,,
6378,Lobilo Boba,,10-Apr-1950,,,,,
6379,Kilasu Massamba,,22-Dic-1950,,,,,
6380,Mana Mambuene,,10-Oct-1947,,,,,
6381,Mayanga Maku,,31-Oct-1948,,,,,
6382,Kakoko Etepe,,22-Nov-1950,,,,,
6383,Kembo Uba Kembo,,27-Dic-1947,,,,,
6384,Kibonge Mafu,,12-Feb-1945,,,,,
6385,Tubilandu Ndimbi,,15-Mar-1948,,,,,
6386,Kalambay Otepa,,12-Nov-1948,,,,,
6387,Kabasu Babo,,04-Mar-1950,,,,,
6388,Mwape Mialo,,30-Dic-1951,,,,,
6389,Tshinabu Wa Munda,,08-May-1946,,,,,
6390,Kafula Ngoye,,11-Nov-1945,,,,,
6391,Mavuda Mafuila,,15-Dic-1949,,,,,
6392,Mbungu Ekofo,,24-Nov-1948,,,,,
6393,Ntumba Kalala,,07-Ene-1949,,,,,
6394,David Harvey,,07-Feb-1948,,,,,
6395,John Blackley,,12-May-1948,,,,,
6396,Billy Bremner,,09-Dic-1942,,,,,
6397,Denis Law,,24-Feb-1940,,,,,
6398,Tommy Hutchinson,,22-Sep-1947,,,,,
6399,Allan Thomson,,05-Oct-1946,,,,,
6400,Jim Stewart,,09-Mar-1954,,,,,
6401,Erich Schaedler,,06-Ago-1949,,,,,
6402,Jimmy Johnstone,,30-Sep-1944,,,,,
6403,Peter Cormack,,17-Jul-1946,,,,,
6404,Donald Ford,,25-Oct-1944,,,,,
6405,Willie Morgan,,02-Oct-1944,,,,,
6406,Jan Olsson,,30-Mar-1942,,,,,
6407,Ove Kindvall,,16-May-1943,,,,,
6408,Benno Magnusson,,04-Feb-1953,,,,,
6409,Sven-Gunnar Larsson,,10-May-1940,,,,,
6410,Roland Grip,,01-Ene-1941,,,,,
6411,Jorgen Augustsson,,28-Oct-1952,,,,,
6412,Inge Ejderstedt,,24-Dic-1946,,,,,
6413,Sven Lindman,,19-Apr-1942,,,,,
6414,Thomas Ahlstrom,,17-Jul-1952,,,,,
6415,Rumen Goranov,,17-Mar-1950,,,,,
6416,Stefan Velichkov,,15-Feb-1949,,,,,
6417,Dimitar Penev,,12-Jul-1945,,,,,
6418,Kiril Ivkov,,21-Jun-1946,,,,,
6419,Bozhil Kolev,,20-May-1949,,,,,
6420,Voin Voinov,,07-Sep-1952,,,,,
6421,Pavel Panov,,14-Sep-1950,,,,,
6422,Atanas Mikhailov,,05-Jul-1949,,,,,
6423,Mladen Vasilev,,29-Jul-1947,,,,,
6424,Stefan Staikov,,03-Oct-1949,,,,,
6425,Simeon Simeonov,,26-Apr-1946,,,,,
6426,Ivan Zafirov,,30-Dic-1947,,,,,
6427,Stefan Aladzhov,,18-Oct-1947,,,,,
6428,Ivan Stoyanov,,20-Ene-1949,,,,,
6429,Kiril Milanov,,17-Oct-1948,,,,,
6430,Bozhidar Grigorov,,27-Jul-1945,,,,,
6431,Krasimir Borisov,,08-Apr-1950,,,,,
6432,Zygmunt Maszczyk,,03-May-1945,,,,,
6433,Robert Gadocha,,10-Ene-1946,,,,,
6434,Leslaw Cmikiewicz,,25-Ago-1948,,,,,
6435,Jan Domarski,,28-Oct-1946,,,,,
6436,Andrzej Fischer,,15-Ene-1952,,,,,
6437,Zygmunt Kalinowski,,02-May-1949,,,,,
6438,Zbigniew Gut,,17-Apr-1949,,,,,
6439,Miroslaw Bulzacki,,23-Oct-1951,,,,,
6440,Henryk Wieczorek,,14-Dic-1949,,,,,
6441,Roman Jakobczak,,26-Feb-1946,,,,,
6442,Zdzislaw Kapka,,07-Dic-1954,,,,,
6443,Kazimierz Kmiecik,,19-Sep-1951,,,,,
6444,Daniel Carnevali,,04-Dic-1946,,,,,
6445,Francisco Sa,,25-Oct-1945,,,,,
6446,Enrique Wolff,,21-Feb-1949,,,,,
6447,Augustin Balbuena,,01-Sep-1945,,,,,
6448,Roberto Telch,,06-Nov-1943,,,,,
6449,Miguel Santoro,,27-Feb-1942,,,,,
6450,Jorge Carrascosa,,15-Ago-1948,,,,,
6451,Ruben Glaria,,10-Mar-1948,,,,,
6452,Carlos Squeo,,04-Jun-1948,,,,,
6453,Nestor Togneri,,27-Nov-1942,,,,,
6454,Enrique Chazarreta,,29-Jul-1947,,,,,
6455,Aldo Poy,,14-Sep-1945,,,,,
6456,Luciano Spinosi,,09-May-1950,,,,,
6457,Giacinto Facchetti,,18-Jul-1942,,,,,
6458,Francesco Morini,,12-Ago-1944,,,,,
6459,Giorgio Chinaglia,,24-Ene-1947,,,,,
6460,Enrico Albertosi,,02-Nov-1939,,,,,
6461,Luciano Castellini,,12-Dic-1945,,,,,
6462,Giuseppe Sabadini,,26-Mar-1949,,,,,
6463,Giuseppe Wilson,,27-Oct-1945,,,,,
6464,Antonio Juliano,,01-Ene-1943,,,,,
6465,Luciano Re Cecconi,,01-Dic-1948,,,,,
6466,Henry Francillon,,26-May-1946,,,,,
6467,Arsene Auguste,,03-Feb-1951,,,,,
6468,Ernst Jean-Joseph,,11-Jun-1948,,,,,
6469,Wilner Nazaire,,30-Mar-1950,,,,,
6470,Philippe Vorbe,,14-Sep-1947,,,,,
6471,Jean Claude Desir,,08-Ago-1946,,,,,
6472,Eddy Antoine,,27-Ago-1949,,,,,
6473,Guy Francois,,18-Sep-1947,,,,,
