jugador_id,nombre,nombre_completo,fecha_nacimiento,lugar_nacimiento,altura,apodo,sitio_web,redes_sociales
7230,Andre Lerond,,06-Dic-1930,,,,,
7231,Robert Jonquet,,03-May-1925,,,,,
7232,Jean-Jacques Marcel,,13-Jun-1931,,,,,
7233,Armand Penverne,,26-Nov-1926,,,,,
7234,Claude Abbes,,24-May-1927,,,,,
7235,Dominique Colonna,,04-Sep-1928,,,,,
7236,Roger Marche,,05-Mar-1924,,,,,
7237,Robert Mouynet,,25-Mar-1930,,,,,
7238,Bernard Chiarelli,,24-Feb-1934,,,,,
7239,Kazimir Hnatow,,09-Ene-1929,,,,,
7240,Maurice Lafont,,13-Sep-1927,,,,,
7241,Celestin Oliver,,12-Jul-1930,,,,,
7242,Raymond Bellot,,06-Sep-1929,,,,,
7243,Stephan Bruey,,01-Dic-1932,,,,,
7244,Ramon Mayeregger,,19-Feb-1934,,,,,
7245,Edelmiro Arevalo,,07-Ene-1929,,,,,
7246,Juan Lezcano,,05-Apr-1937,,,,,
7247,Ignacio Achucarro,,31-Jul-1936,,,,,
7248,Agustin Miranda,,01-Ene-1930,,,,,
7249,Salvador Villalba,,29-Ago-1924,,,,,
7250,Samuel Aguilar,,01-Ene-1934,,,,,
7251,Eligio Echague,,01-Ene-1931,,,,,
7252,Luis Gini,,,,,,,
7253,Dario Segovia,,,,,,,
7254,Luis Silva,,,,,,,
7255,Oscar Aguilera,,11-Mar-1935,,,,,
7256,Claudio Lezcano,,,,,,,
7257,Benigno Gilberto Penayo,,03-Apr-1933,,,,,
7258,Eliseo Insfran,,,,,,,
7259,Jose Raul Aveiro,,18-Jul-1936,,,,,
7260,Eligio Antonio Insfran,,,,,,,
7261,Amadeo Carrizo,,12-Jun-1926,,,,,
7262,Federico Vairo,,27-Ene-1930,,,,,
7263,Francisco Lombardo,,11-Jun-1925,,,,,
7264,Pedro Dellacha,,09-Jul-1926,,,,,
7265,Nestor Rossi,,10-May-1925,,,,,
7266,Eliseo Prado,,17-Sep-1929,,,,,
7267,Osvaldo Cruz,,29-May-1931,,,,,
7268,Julio Mussimesi,,09-Jul-1923,,,,,
7269,Federico Edwards,,27-Ene-1931,,,,,
7270,David Acevedo,,20-Feb-1937,,,,,
7271,Alfredo Perez,,10-Apr-1929,,,,,
7272,Eliseo Mourino,,02-Jun-1927,,,,,
7273,Angel Labruna,,28-Sep-1918,,,,,
7274,Norberto Boggio,,11-Ago-1931,,,,,
7275,Ricardo Infante,,21-Jun-1924,,,,,
7276,Fritz Herkenrath,,09-Sep-1928,,,,,
7277,Erich Juskowiak,,07-Sep-1926,,,,,
7278,Georg Stollenwerk,,19-Dic-1930,,,,,
7279,Horst Eckel,,08-Feb-1932,,,,,
7280,Alfred Schmidt,,05-Sep-1935,,,,,
7281,Heinz Kwiatkowski,,16-Jul-1926,,,,,
7282,Heinz Wewers,,27-Jul-1927,,,,,
7283,Rudi Hoffmann,,11-Feb-1935,,,,,
7284,Hermann Nuber,,10-Oct-1935,,,,,
7285,Alfred Kelbassa,,21-Apr-1925,,,,,
7286,Wolfgang Peters,,08-Ene-1929,,,,,
7287,Vladimir Kesarev,,26-Feb-1930,,,,,
7288,Konstantin Krizhevski,,20-Feb-1926,,,,,
7289,Boris Kuznetsov,,14-Jul-1928,,,,,
7290,Yuri Voinov,,29-Nov-1931,,,,,
7291,Viktor Tsaryov,,02-Jun-1931,,,,,
7292,Sergei Salnikov,,13-Sep-1925,,,,,
7293,Vladimir Belyayev,,,,,,,
7294,Vladimir Yerokhin,,10-Apr-1930,,,,,
7295,German Apukthin,,12-Jun-1936,,,,,
7296,Valentin Bubukin,,23-Apr-1933,,,,,
7297,Yuri Falin,,02-Apr-1937,,,,,
7298,Genrikh Fedosov,,06-Dic-1932,,,,,
7299,Colin Mc Donald,,15-Oct-1930,,,,,
7300,Tommy Banks,,10-Nov-1929,,,,,
7301,Eddie Clamp,,14-Sep-1934,,,,,
7302,Billy Wright,,06-Feb-1924,,,,,
7303,William Slater,,29-Apr-1927,,,,,
7304,Eddie Hopkinson,,29-Oct-1935,,,,,
7305,Peter Sillett,,01-Feb-1933,,,,,
7306,Ronald Clayton,,05-Ago-1934,,,,,
7307,Peter Brabrook,,08-Nov-1937,,,,,
7308,Peter Broadbent,,15-May-1933,,,,,
7309,Bobby Smith,,22-Feb-1933,,,,,
7310,Alan A'Court,,30-Sep-1934,,,,,
7311,Maurice Setters,,16-Dic-1936,,,,,
7312,Vladimir Beara,,02-Nov-1928,,,,,
7313,Tomislav Crnkovic,,17-Jun-1929,,,,,
7314,Dobrosav Krstic,,05-Feb-1934,,,,,
7315,Vujadin Boskov,,16-May-1931,,,,,
7316,Gordan Irovic,,,,,,,
7317,Novak Tomic,,07-Ene-1936,,,,,
7318,Nikola Radovic,,20-Oct-1933,,,,,
7319,Ivan Santek,,23-Apr-1932,,,,,
7320,Milorad Milutinovic,,,,,,,
7321,Ilijas Pasic,,10-May-1934,,,,,
7322,Luka Liposinovic,,12-May-1933,,,,,
7323,Tommy Younger,,10-Apr-1930,,,,,
7324,Eric Caldow,,14-May-1934,,,,,
7325,John Hewie,,12-Dic-1928,,,,,
7326,Bobby Evans,,16-Jul-1927,,,,,
7327,Doug Cowie,,01-May-1926,,,,,
7328,Eddie Turnbull,,12-Apr-1923,,,,,
7329,Graham Leggatt,,20-Jun-1934,,,,,
7330,Stuart Imlach,,06-Ene-1932,,,,,
7331,Bill Brown,,08-Oct-1931,,,,,
7332,Alex Parker,,02-Ago-1935,,,,,
7333,Harry Haddock,,26-Jul-1925,,,,,
7334,Ian Mccoll,,07-Jun-1927,,,,,
7335,Tommy Docherty,,24-Apr-1928,,,,,
7336,Dave Mackay,,14-Nov-1934,,,,,
7337,Alex Scott,,22-Nov-1937,,,,,
7338,John Coyle,,28-Sep-1932,,,,,
7339,Archie Robertson,,15-Sep-1929,,,,,
7340,Willie Fernie,,22-Nov-1928,,,,,
7341,Kalle Svensson,,11-Nov-1925,,,,,
7342,Orvar Bergmark,,16-Nov-1930,,,,,
7343,Sven Axbom,,15-Oct-1926,,,,,
7344,Sigge Parling,,26-Mar-1930,,,,,
7345,Bengt Gustavsson,,13-Ene-1928,,,,,
7346,Tore Svensson,,06-Dic-1927,,,,,
7347,Ingemar Haraldsson,,03-Feb-1928,,,,,
7348,Ake Johansson,,19-Mar-1928,,,,,
7349,Prawitz Oberg,,16-Nov-1930,,,,,
7350,Reino Borjesson,,04-Feb-1929,,,,,
7351,Olle Hakansson,,22-Feb-1927,,,,,
7352,Arne Selmonsson,,29-Mar-1931,,,,,
7353,Gosta Lofgren,,29-Ago-1923,,,,,
7354,Henry Kallgren,,13-Mar-1931,,,,,
7355,Bengt Berndtsson,,26-Ene-1933,,,,,
7356,Ove Ohlsson,,19-Ago-1938,,,,,
7357,Jorge Romo,,20-Apr-1923,,,,,
7358,Alfonso Portugal,,21-Ene-1934,,,,,
7359,Francisco Flores,,12-Feb-1926,,,,,
7360,Carlos Calderon De La Barca,,02-Oct-1934,,,,,
7361,Crescencio Gutierrez,,26-Oct-1933,,,,,
7362,Enrique Sesma,,22-Apr-1927,,,,,
7363,Manuel Camacho,,29-Apr-1929,,,,,
7364,Jose Roca,,24-May-1928,,,,,
7365,Jaime Salazar,,06-Feb-1931,,,,,
7366,Carlos Blanco,,05-Mar-1927,,,,,
7367,Ligorio Lopez,,03-Jul-1933,,,,,
7368,Carlos Gonzalez,,12-Apr-1935,,,,,
7369,Branko Stankovic,,31-Oct-1921,,,,,
7370,Ivan Horvat,,16-Jul-1926,,,,,
7371,Zlatko Cajkovski,,24-Nov-1923,,,,,
7372,Bernard Vukas,,01-May-1927,,,,,
7373,Branko Kralj,,10-Mar-1924,,,,,
7374,Milan Zekovic,,15-Nov-1925,,,,,
7375,Sima Milovanov,,10-Apr-1923,,,,,
7376,Bruno Belin,,16-Ene-1929,,,,,
7377,Lav Mantula,,08-Dic-1928,,,,,
7378,Ljubomir Spajic,,07-Mar-1926,,,,,
7379,Zlatko Papec,,17-Ene-1934,,,,,
7380,Dionizije Dvornic,,27-Apr-1926,,,,,
7381,Lazare Gianessi,,09-Nov-1925,,,,,
7382,Rene Dereuddre,,22-Jun-1930,,,,,
7383,Leon Glovacki,,19-Feb-1928,,,,,
7384,Andre Strappe,,23-Feb-1928,,,,,
7385,Cesar Ruminski,,13-Jun-1924,,,,,
7386,Jacques Grimonpon,,30-Jul-1925,,,,,
7387,Guillaume Bieganski,,03-Nov-1932,,,,,
7388,Antoine Cuissard,,19-Jul-1924,,,,,
7389,Xerxes Louis,,31-Oct-1926,,,,,
7390,Abderrhamane Mahjoub,,25-Apr-1929,,,,,
7391,Abdelaziz Ben-Tifour,,25-Jul-1927,,,,,
7392,Michel Leblond,,10-May-1932,,,,,
7393,Ernest Schultz,,29-Ene-1931,,,,,
7394,Franz Pelikan,,06-Nov-1925,,,,,
7395,Walter Zeman,,01-May-1927,,,,,
7396,Karl Giesser,,29-Oct-1928,,,,,
7397,Alfred Teinitzer,,29-Jul-1929,,,,,
7398,Johann Riegler,,17-Jul-1929,,,,,
7399,Walter Haummer,,22-Nov-1928,,,,,
7400,Fred Martin,,13-May-1929,,,,,
7401,John Aird,,18-Feb-1926,,,,,
7402,Jimmy Davidson,,08-Nov-1925,,,,,
7403,John Mackenzie,,04-Sep-1925,,,,,
7404,Allan Brown,,12-Oct-1926,,,,,
7405,Neil Mochan,,06-Apr-1927,,,,,
7406,Willie Ormond,,23-Feb-1927,,,,,
7407,John Anderson,,08-Dic-1929,,,,,
7408,Alex Wilson,,29-Oct-1933,,,,,
7409,Davie Mathers,,23-Oct-1931,,,,,
7410,George Hamilton,,07-Dic-1917,,,,,
7411,Robert Johnstone,,07-Sep-1929,,,,,
7412,Jackie Henderson,,17-Ene-1932,,,,,
7413,Jimmy Binning,,25-Jul-1927,,,,,
7414,Bobby Combe,,29-Feb-1924,,,,,
7415,Ernie Copland,,,,,,,
7416,Ian Mcmillan,,18-Mar-1931,,,,,
7417,Roque Maspoli,,12-Oct-1917,,,,,
7418,Victor Rodriguez Andrade,,14-Feb-1927,,,,,
7419,Luis Cruz,,28-Apr-1925,,,,,
7420,Julio Maceiras,,22-Apr-1926,,,,,
7421,Mirto Davoine,,13-Feb-1933,,,,,
7422,Eusebio Tejera,,06-Ene-1922,,,,,
7423,Nestor Carballo,,03-Feb-1929,,,,,
7424,Roberto Leopardi,,19-Jul-1933,,,,,
7425,Urbano Rivera,,01-Apr-1926,,,,,
7426,Rafael Souto,,24-Oct-1930,,,,,
7427,Omar Mendez,,07-Ago-1934,,,,,
7428,Luis Ernesto Castro,,31-Jul-1921,,,,,
7429,Theodor Reimann,,10-Feb-1921,,,,,
7430,Jiri Trnka,,02-Dic-1926,,,,,
7431,Jiri Hledik,,19-Apr-1929,,,,,
7432,Vladislav Hlavacek,,26-Jun-1925,,,,,
7433,Otto Hemele,,22-Ene-1926,,,,,
7434,Emil Pazicky,,14-Oct-1927,,,,,
7435,Jiri Pesek,,04-Jun-1927,,,,,
7436,Ladislav Kacani,,01-Apr-1931,,,,,
7437,Anton Krasnohorsky,,22-Oct-1925,,,,,
7438,Michal Benedikovic,,31-May-1923,,,,,
7439,Zdenek Prochazka,,12-Ene-1928,,,,,
7440,Anton Malatinsky,,15-Ene-1920,,,,,
7441,Josef Majer,,08-Jun-1925,,,,,
7442,Jaroslav Kosnar,,17-Ago-1930,,,,,
7443,Brandaozinho,,09-Jun-1925,,,,,
7444,Bauer,,21-Nov-1925,,,,,
7445,Pinheiro,,13-Ene-1932,,,,,
7446,Francisco Rodrigues,,27-Jun-1925,,,,,
7447,Veludo,,07-Ago-1930,,,,,
7448,Cabecao,,23-Ago-1930,,,,,
7449,Alfredo Ramos,,27-Oct-1924,,,,,
7450,Ely Do Amparo,,14-May-1921,,,,,
7451,Dequinha,,19-Mar-1928,,,,,
7452,Maurinho,,06-Jun-1933,,,,,
7453,Humberto Tozzi,,04-Feb-1934,,,,,
7454,Indio,,01-Mar-1931,,,,,
7455,Rubens,,24-Nov-1928,,,,,
7456,Salvador Mota,,01-Ene-1923,,,,,
7457,Narciso Lopez,,18-Ago-1928,,,,,
7458,Juan Gomez,,26-Jun-1924,,,,,
7459,Rafael Avalos,,01-Ene-1926,,,,,
7460,Alfredo Torres,,31-May-1931,,,,,
7461,Jose Naranjo,,19-Mar-1926,,,,,
7462,Raul Arellano,,28-Feb-1935,,,,,
7463,Saturnino Martinez,,01-Ene-1928,,,,,
7464,Sergio Bravo,,01-Ene-1927,,,,,
7465,Mario Ochoa,,01-Ene-1927,,,,,
7466,Carlos Septien,,18-Ene-1923,,,,,
7467,Carlos Carus,,10-Jul-1930,,,,,
7468,Moises Jinich,,,,,,,
7469,Ranulfo Cortes,,,,,,,
7470,Jeno Buzanszky,,04-May-1925,,,,,
7471,Gyula Lorant,,06-Feb-1923,,,,,
7472,Sandor Geller,,12-Jul-1925,,,,,
7473,Geza Gulyas,,23-Mar-1933,,,,,
7474,Pal Varhidi,,06-Nov-1931,,,,,
7475,Jozsef Zakarias,,25-Mar-1924,,,,,
7476,Imre Kovacs,,16-Nov-1921,,,,,
7477,Ferenc Machos,,30-Jun-1932,,,,,
7478,Lajos Csordas,,06-Oct-1932,,,,,
7479,Mihaly Toth,,14-Sep-1926,,,,,
7480,Dook Jong Hong,,05-May-1921,,,,,
7481,Kyu Chong Park,,12-Jun-1924,,,,,
7482,Yae Seung Park,,01-Apr-1923,,,,,
7483,Byung Dae Min,,20-Feb-1918,,,,,
7484,Chang Gi Kang,,28-Ago-1927,,,,,
7485,Nam Sik Chung,,16-Feb-1917,,,,,
7486,Yung Kwang Chu,,15-Jul-1931,,,,,
7487,Chung Min Choi,,30-Ago-1930,,,,,
7488,Sang Kwon Woo,,02-Feb-1926,,,,,
7489,Nak Woon Sung,,02-Feb-1926,,,,,
7490,Il Kap Park,,21-Mar-1926,,,,,
7491,Heung Chul Han,,17-Nov-1930,,,,,
7492,Jong Kap Li,,18-Mar-1920,,,,,
7493,Chung Wa Han,,03-Nov-1922,,,,,
7494,Sang Yi Lee,,01-Ene-1922,,,,,
7495,Ji Sung Kim,,07-Nov-1924,,,,,
7496,Sao Nam Li,,01-Ene-1927,,,,,
7497,Yung Keun Choi,,08-Feb-1923,,,,,
7498,Ki Joo Li,,12-Nov-1926,,,,,
7499,Kook Chin Yung,,02-Ene-1917,,,,,
7500,Gilbert Merrick,,26-Ene-1922,,,,,
7501,Ron Staniforth,,13-Apr-1924,,,,,
7502,Roger Byrne,,08-Feb-1929,,,,,
7503,Syd Owen,,28-Feb-1922,,,,,
7504,Jimmy Dickinson,,24-Apr-1925,,,,,
7505,Stanley Matthews,,01-Feb-1915,,,,,
7506,Tommy Taylor,,29-Ene-1932,,,,,
7507,Ted Burgin,,29-Apr-1927,,,,,
7508,Ken Green,,27-Apr-1924,,,,,
7509,Allenby Chilton,,16-Sep-1918,,,,,
7510,Bill Mcgarry,,10-Jun-1927,,,,,
7511,Ken Armstrong,,03-Jun-1924,,,,,
7512,Albert Quixall,,09-Ago-1933,,,,,
7513,Bedford Jezzard,,19-Oct-1927,,,,,
7514,Harry Hooper,,14-Jun-1933,,,,,
7515,Leopold Gernaey,,25-Feb-1927,,,,,
7516,Marcel Dries,,19-Sep-1929,,,,,
7517,Alfons Van Brandt,,24-Jun-1927,,,,,
7518,Constant Huysmans,,11-Oct-1928,,,,,
7519,Louis Carre,,07-Ene-1925,,,,,
7520,Victor Mees,,26-Ene-1927,,,,,
7521,Denis Houf,,16-Feb-1932,,,,,
7522,Joseph Mermans,,16-Feb-1922,,,,,
7523,Pieter Van Den Bosch,,31-Oct-1927,,,,,
7524,Charles Geerts,,29-Oct-1930,,,,,
7525,Raymond Ausloos,,03-Feb-1930,,,,,
7526,Henri Dirickx,,07-Jul-1927,,,,,
7527,Jeff Van Der Linden,,02-Nov-1927,,,,,
7528,Robert Van Kerckhoven,,01-Ene-1924,,,,,
7529,Jo Backaert,,05-Ago-1921,,,,,
7530,Robert Maertens,,24-Ene-1930,,,,,
7531,Jean Van Steen,,02-Jun-1929,,,,,
7532,Joseph Vliers,,18-Dic-1932,,,,,
7533,Poly Van Den Bosch,,30-Apr-1926,,,,,
7534,Luc Van Hoywegen,,01-Ene-1929,,,,,
7535,Toni Turek,,18-Ene-1919,,,,,
7536,Fritz Laband,,01-Nov-1925,,,,,
7537,Werner Kohlmeyer,,19-Apr-1924,,,,,
7538,Jupp Posipal,,20-Jun-1927,,,,,
7539,Karl Mai,,27-Jul-1928,,,,,
7540,Heinz Kubsch,,20-Jul-1930,,,,,
7541,Hans Bauer,,28-Jul-1927,,,,,
7542,Werner Liebrich,,18-Ene-1927,,,,,
7543,Paul Mebus,,09-Jun-1920,,,,,
7544,Karl-Heinz Metzner,,09-Ene-1923,,,,,
7545,Uli Biesinger,,06-Ago-1933,,,,,
7546,Seren Turgay,,15-May-1932,,,,,
7547,Bolatli Ridvan,,02-Dic-1928,,,,,
7548,Dirimlili Basri,,07-Jun-1929,,,,,
7549,Zeybek Cetin,,12-Sep-1932,,,,,
7550,Izak Rober,,21-Dic-1930,,,,,
7551,Ismail Feridun,,05-Apr-1933,,,,,
7552,Ersoy Sukru,,14-Ene-1934,,,,,
7553,Eken Bulent,,26-Oct-1923,,,,,
7554,Beratligil Ali,,,,,,,
7555,Gunar Nedim,,,,,,,
7556,Erdem Naci,,28-Ene-1931,,,,,
7557,Kacmaz Akgun,,,,,,,
7558,Berman Ahmet,,,,,,,
7559,Dincer Mehmet,,,,,,,
7560,Onarici Nemci,,02-Nov-1925,,,,,
7561,Aytac Kadri,,01-Ene-1931,,,,,
7562,Tas Coskun,,23-Apr-1935,,,,,
7563,Eugene Parlier,,13-Feb-1929,,,,,
7564,Roger Bocquet,,09-Apr-1921,,,,,
7565,Marcel Flueckiger,,20-Sep-1929,,,,,
7566,Andre Neury,,03-Sep-1921,,,,,
7567,Charles Casali,,27-Apr-1923,,,,,
7568,Walter Eich,,27-May-1925,,,,,
7569,Georges Stuber,,11-May-1925,,,,,
7570,Roger Mathis,,04-Apr-1921,,,,,
7571,Oliver Eggimann,,28-Ene-1919,,,,,
7572,Heinz Bigler,,21-Dic-1925,,,,,
7573,Gilbert Fesselet,,16-Apr-1928,,,,,
7574,Ivo Frosio,,27-Apr-1930,,,,,
7575,Marcel Mauron,,25-Mar-1929,,,,,
7576,Ferdinando Riva,,03-Jul-1930,,,,,
7577,Giorgio Ghezzi,,10-Jul-1930,,,,,
7578,Guido Vincenzi,,14-Jul-1932,,,,,
7579,Giovanni Giacomazzi,,18-Ene-1928,,,,,
7580,Maino Neri,,30-Jun-1924,,,,,
7581,Omero Tognon,,03-Mar-1924,,,,,
7582,Giovanni Viola,,20-Jun-1925,,,,,
7583,Leonardo Costagliola,,27-Oct-1921,,,,,
7584,Ardico Magnini,,21-Oct-1928,,,,,
7585,Sergio Cervato,,23-Mar-1929,,,,,
7586,Giacomo Mari,,17-Oct-1924,,,,,
7587,Rino Ferrario,,07-Dic-1926,,,,,
7588,Armando Segato,,03-May-1930,,,,,
7589,Guido Gratton,,23-Sep-1932,,,,,
7590,Gino Cappello,,02-Jun-1920,,,,,
7591,Gino Pivatelli,,27-Mar-1933,,,,,
7592,Barbosa,,27-Mar-1921,,,,,
7593,Augusto,,22-Oct-1920,,,,,
7594,Juvenal,,27-Nov-1923,,,,,
7595,Bigode,,04-Apr-1922,,,,,
7596,Danilo Alvim,,03-Dic-1920,,,,,
7597,Nena,,11-Jul-1923,,,,,
7598,Noronha,,25-Sep-1918,,,,,
7599,Ruy,,02-Feb-1922,,,,,
7600,Adaozinho,,02-Apr-1923,,,,,
7601,Alfonso Montemayor,,28-Apr-1922,,,,,
7602,Rodrigo Ruiz,,14-Apr-1923,,,,,
7603,Felipe Zetter,,03-Jul-1923,,,,,
7604,Guadalupe Velazquez,,12-Ago-1923,,,,,
7605,Raul Cordoba,,,,,,,
7606,Gregorio Gomez,,26-Jun-1924,,,,,
7607,Manuel Gutierrez,,08-Apr-1920,,,,,
7608,Samuel Cuburu,,20-Feb-1928,,,,,
7609,Antonio Flores,,13-Jul-1923,,,,,
7610,Carlos Guevara,,,,,,,
7611,Jose Borbolla,,31-Ene-1920,,,,,
7612,Max Prieto,,28-Mar-1919,,,,,
7613,Erik Nilsson,,06-Ago-1916,,,,,
7614,Lennart Samuelsson,,07-Jul-1924,,,,,
7615,Ingvar Gard,,06-Oct-1921,,,,,
7616,Knut Nordahl,,13-Ene-1920,,,,,
7617,Stellan Nilsson,,28-May-1922,,,,,
7618,Torsten Lindberg,,14-Apr-1917,,,,,
7619,Gunnar Johansson Ii,,29-Feb-1924,,,,,
7620,Arne Mansson,,,,,,,
7621,Olle Ahlund,,22-Ago-1920,,,,,
7622,Egon Jonsson,,08-Oct-1921,,,,,
7623,Ingvar Rydell,,07-May-1922,,,,,
7624,Lucidio Sentimenti,,01-Jul-1920,,,,,
7625,Zeffiro Furiassi,,19-Ene-1923,,,,,
7626,Attilio Giovannini,,30-Jul-1924,,,,,
7627,Carlo Parola,,20-Sep-1921,,,,,
7628,Carlo Annovazzi,,24-May-1925,,,,,
7629,Aldo Campatelli,,07-Apr-1919,,,,,
7630,Augusto Magli,,09-Mar-1923,,,,,
7631,Giuseppe Casari,,10-Apr-1922,,,,,
7632,Giuseppe Moro,,16-Ene-1921,,,,,
7633,Ivano Blason,,24-May-1923,,,,,
7634,Leandro Remondini,,17-Nov-1917,,,,,
7635,Osvaldo Fattori,,22-Jun-1922,,,,,
7636,Amedeo Amadei,,26-Jul-1921,,,,,
7637,Emilio Caprile,,30-Sep-1928,,,,,
7638,Srdjan Mrkusic,,26-May-1915,,,,,
7639,Predrag Djajic,,01-May-1922,,,,,
7640,Miodrag Jovanovic,,17-Ene-1922,,,,,
7641,Bozo Broketa,,24-Dic-1921,,,,,
7642,Ratko Colic,,17-Mar-1918,,,,,
7643,Vladimir Firm,,01-Ene-1923,,,,,
7644,Sinisa Zlatkovic,,,,,,,
7645,Ervin Katnic,,,,,,,
7646,Bela Palfi,,16-Feb-1923,,,,,
7647,Ivo Radovnikovic,,,,,,,
7648,Aleksandar Atanackovic,,29-Apr-1920,,,,,
7649,Prvoslav Mihajlovic,,13-Apr-1921,,,,,
7650,Gerhard Lusenti,,24-Apr-1921,,,,,
7651,Roger Quinche,,22-Jul-1922,,,,,
7652,Jean Tamini,,09-Dic-1919,,,,,
7653,Eugenio Corrodi,,02-Jul-1922,,,,,
7654,Adolphe Hug,,23-Sep-1923,,,,,
7655,Ruedi Gyger,,16-Apr-1920,,,,,
7656,Kurt Rey,,01-Ene-1923,,,,,
7657,Felice Soldini,,01-Ene-1915,,,,,
7658,Walter Beerli,,23-Jul-1928,,,,,
7659,Hans-Peter Friedlaender,,06-Nov-1920,,,,,
7660,Hans Siegenthaler,,01-Ene-1923,,,,,
7661,Bert Williams,,31-Ene-1920,,,,,
7662,John Aston,,03-Sep-1921,,,,,
7663,Alf Ramsey,,22-Ene-1920,,,,,
7664,Laurie Hughes,,02-Mar-1924,,,,,
7665,Roy Bentley,,17-May-1924,,,,,
7666,Eddie Ditchburn,,24-Oct-1921,,,,,
7667,Bill Eckersley,,16-Jul-1925,,,,,
7668,Laurie Scott,,23-Apr-1917,,,,,
7669,Jim Taylor,,05-Nov-1917,,,,,
7670,Bill Nicholson,,26-Ene-1919,,,,,
7671,Willie Watson,,03-Mar-1920,,,,,
7672,Eddie Baily,,06-Ago-1925,,,,,
7673,Henry Cockburn,,14-Sep-1921,,,,,
7674,Jackie Milburn,,11-May-1924,,,,,
7675,Sergio Livingstone,,26-Mar-1920,,,,,
7676,Manuel Alvarez,,23-May-1928,,,,,
7677,Arturo Farias,,01-Nov-1927,,,,,
7678,Fernando Roldan,,01-Ene-1921,,,,,
7679,Miguel Busquets,,15-Oct-1920,,,,,
7680,Hernan Carvallo,,19-Ago-1922,,,,,
7681,Guillermo Diaz,,29-Dic-1930,,,,,
7682,Luis Mayanes,,15-Ene-1925,,,,,
7683,Manuel Munoz,,28-Apr-1928,,,,,
7684,Rene Quitral,,,,,,,
7685,Miguel Flores,,,,,,,
7686,Manuel Machuca,,01-Ene-1924,,,,,
7687,Francisco Urroz,,,,,,,
7688,Fernando Campos,,01-Ene-1921,,,,,
7689,Carlos Rojas,,01-Ene-1928,,,,,
7690,Osvaldo Saez,,,,,,,
7691,Carlos Ibanez,,30-Nov-1931,,,,,
7692,Raymundo Infante,,,,,,,
7693,Ignacio Eizaguirre,,07-Nov-1920,,,,,
7694,Antunez,,01-Nov-1922,,,,,
7695,Gabriel Alonso,,09-Nov-1923,,,,,
7696,Gonzalvo Ii,,16-Ene-1920,,,,,
7697,Gonzalvo Iii,,22-Mar-1922,,,,,
7698,Antonio Puchades,,04-Jun-1925,,,,,
7699,Piru Gainza,,28-May-1922,,,,,
7700,Rosendo Hernandez,,01-Mar-1921,,,,,
7701,Juan Acuña,,14-Feb-1923,,,,,
7702,Antonio Ramallets,,04-Jul-1924,,,,,
7703,Vicente Asensi,,28-Ene-1919,,,,,
7704,Lesmes Ii,,09-Nov-1926,,,,,
7705,Jose Parra,,28-Ago-1925,,,,,
7706,Alfonso Silva,,19-Mar-1926,,,,,
7707,Nando,,01-Feb-1921,,,,,
7708,Jose Juncosa,,02-Feb-1922,,,,,
7709,Luis Molowny,,12-May-1925,,,,,
7710,Jose Panizo,,06-Feb-1922,,,,,
7711,Frank Borghi,,09-Apr-1925,,,,,
7712,Harry Keough,,15-Nov-1927,,,,,
7713,Walter Bahr,,01-Apr-1927,,,,,
7714,Charlie Colombo,,20-Jul-1920,,,,,
7715,Ed Mcilvenny,,21-Oct-1924,,,,,
7716,Ed Souza,,22-Sep-1921,,,,,
7717,Adam Wolanin,,13-Nov-1919,,,,,
7718,Gino Gardassanich,,26-Nov-1922,,,,,
7719,Bob Annis,,05-Sep-1928,,,,,
7720,Geoff Coombes,,23-Apr-1919,,,,,
7721,John Souza,,12-Jul-1920,,,,,
7722,Bob Craddock,,05-Sep-1923,,,,,
7723,Nick Di Orio,,04-Feb-1921,,,,,
7724,Marcelino Vargas,,01-Ene-1921,,,,,
7725,Casiano Cespedes,,01-Ene-1924,,,,,
7726,Manuel Gavilan,,01-Ene-1921,,,,,
7727,Castor Cantero,,01-Ene-1918,,,,,
7728,Victoriano Leguizamon,,01-Ene-1923,,,,,
7729,Enrique Avalos,,01-Ene-1922,,,,,
7730,Dario Jara Saguier,,01-Sep-1926,,,,,
7731,Leongino Unzain,,16-May-1925,,,,,
7732,Pablo Centurion,,,,,,,
7733,Antonio Cabrera,,,,,,,
7734,Elioro Paredes,,,,,,,
7735,Melanio Baez,,,,,,,
7736,Armando Gonzalez,,,,,,,
7737,Marcial Avalos,,,,,,,
7738,Angel Berni,,09-Ene-1931,,,,,
7739,Lorenzo Calonga,,,,,,,
7740,Juan Leon Canete,,,,,,,
7741,Hilarion Osorio,,,,,,,
7742,Francisco Sosa,,,,,,,
7743,Matias Gonzalez,,06-Ago-1925,,,,,
7744,Juan Carlos Gonzalez,,22-Ago-1924,,,,,
7745,Anibal Paz,,18-Feb-1918,,,,,
7746,Schubert Gambetta,,14-Apr-1920,,,,,
7747,Hector Vilches,,14-Feb-1926,,,,,
7748,Washington Ortuno,,13-May-1928,,,,,
7749,Rodolfo Pini,,01-Ene-1926,,,,,
7750,Carlos Romero,,07-Sep-1927,,,,,
7751,Julio Cesar Britos,,18-May-1926,,,,,
7752,Juan Burgueno,,01-Ene-1923,,,,,
7753,Ruben Moran,,06-Ago-1930,,,,,
7754,Luis Rijo,,28-Sep-1927,,,,,
7755,Eduardo Gutierrez,,17-Ene-1925,,,,,
7756,Alberto Acha,,03-Apr-1920,,,,,
